,precision,recall,f1-score,support
HorseRace,0.8709677419354839,0.8709677419354839,0.8709677419354839,124.0
HorseRiding,0.8797814207650273,0.9817073170731707,0.9279538904899134,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.292817679558011,0.6708860759493671,0.40769230769230763,158.0
JavelinThrow,0.05263157894736842,0.008547008547008548,0.014705882352941178,117.0
JugglingBalls,0.11764705882352941,0.03305785123966942,0.05161290322580645,121.0
JumpRope,0.07142857142857142,0.013888888888888888,0.023255813953488372,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.41044776119402987,0.7801418439716312,0.5378973105134475,141.0
Knitting,0.7619047619047619,0.13008130081300814,0.2222222222222222,123.0
LongJump,0.5510204081632653,0.20610687022900764,0.3,131.0
Lunges,0.11538461538461539,0.023622047244094488,0.03921568627450981,127.0
MilitaryParade,0.4394904458598726,0.552,0.4893617021276596,125.0
Mixing,0.9594594594594594,0.5220588235294118,0.6761904761904761,136.0
MoppingFloor,0.2116788321167883,0.2636363636363636,0.23481781376518215,110.0
Nunchucks,0.2,0.007575757575757576,0.014598540145985403,132.0
ParallelBars,0.1326530612244898,0.22807017543859648,0.16774193548387098,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8711656441717791,0.8658536585365854,0.8685015290519877,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.1111111111111111,0.012195121951219513,0.02197802197802198,164.0
PlayingFlute,0.41025641025641024,0.9290322580645162,0.5691699604743082,155.0
PlayingGuitar,0.8301886792452831,0.275,0.41314553990610325,160.0
PlayingPiano,0.45145631067961167,0.8857142857142857,0.5980707395498392,105.0
PlayingSitar,0.39184952978056425,0.7961783439490446,0.5252100840336135,157.0
PlayingTabla,0.2972972972972973,0.0990990990990991,0.14864864864864866,111.0
PlayingViolin,0.7397260273972602,0.54,0.624277456647399,100.0
PoleVault,0.1951219512195122,0.053691275167785234,0.08421052631578947,149.0
PommelHorse,0.5423728813559322,0.5203252032520326,0.5311203319502075,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.8070175438596491,0.4144144144144144,0.5476190476190476,111.0
RockClimbingIndoor,0.776595744680851,0.5069444444444444,0.6134453781512605,144.0
RopeClimbing,0.043478260869565216,0.008403361344537815,0.014084507042253521,119.0
Rowing,0.46875,0.9854014598540146,0.6352941176470589,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.5773195876288659,0.34782608695652173,0.4341085271317829,161.0
Shotput,0.1643835616438356,0.16666666666666666,0.16551724137931037,144.0
SkateBoarding,0.5,0.175,0.25925925925925924,120.0
Skiing,0.7080745341614907,0.8444444444444444,0.7702702702702704,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.48466257668711654,0.7181818181818181,0.5787545787545788,110.0
SoccerJuggling,0.012345679012345678,0.006802721088435374,0.008771929824561403,147.0
SoccerPenalty,0.2967032967032967,0.9854014598540146,0.45608108108108103,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.75,0.853448275862069,0.7983870967741935,116.0
Surfing,0.4823529411764706,0.9761904761904762,0.6456692913385828,126.0
Swing,0.39015151515151514,0.7862595419847328,0.521518987341772,131.0
TableTennisShot,0.29333333333333333,0.6285714285714286,0.39999999999999997,140.0
TaiChi,0.09900990099009901,0.1,0.09950248756218907,100.0
TennisSwing,0.36893203883495146,0.2289156626506024,0.28252788104089216,166.0
ThrowDiscus,0.07692307692307693,0.007692307692307693,0.013986013986013988,130.0
TrampolineJumping,0.6236559139784946,0.48739495798319327,0.5471698113207547,119.0
Typing,0.9043478260869565,0.7647058823529411,0.8286852589641434,136.0
UnevenBars,0.23931623931623933,0.5384615384615384,0.3313609467455621,104.0
VolleyballSpiking,0.1,0.11206896551724138,0.10569105691056911,116.0
WalkingWithDog,0.6973684210526315,0.43089430894308944,0.5326633165829145,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.21052631578947367,0.10526315789473684,0.14035087719298245,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.33063063063063064,0.33063063063063064,0.33063063063063064,0.33063063063063064
macro avg,0.30105814990816365,0.3217311902310459,0.2732454348637497,13320.0
weighted avg,0.305743926809692,0.33063063063063064,0.27953576265513186,13320.0
