,precision,recall,f1-score,support
PlayingFlute,0.3911290322580645,0.6258064516129033,0.48138957816377165,155.0
PlayingGuitar,0.8518518518518519,0.71875,0.7796610169491525,160.0
PlayingPiano,0.40611353711790393,0.8857142857142857,0.5568862275449102,105.0
PlayingSitar,0.6492890995260664,0.8726114649681529,0.7445652173913043,157.0
PlayingTabla,0.248,0.27927927927927926,0.2627118644067796,111.0
PlayingViolin,0.8095238095238095,0.51,0.6257668711656442,100.0
PoleVault,0.29411764705882354,0.06711409395973154,0.1092896174863388,149.0
PommelHorse,0.4577114427860697,0.7479674796747967,0.5679012345679013,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.4827586206896552,0.7567567567567568,0.5894736842105263,111.0
RockClimbingIndoor,0.7692307692307693,0.4166666666666667,0.5405405405405406,144.0
RopeClimbing,0.05,0.008403361344537815,0.014388489208633094,119.0
Rowing,0.4107744107744108,0.8905109489051095,0.5622119815668203,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.4676258992805755,0.40372670807453415,0.43333333333333335,161.0
Shotput,0.0660377358490566,0.04861111111111111,0.055999999999999994,144.0
SkateBoarding,0.6538461538461539,0.14166666666666666,0.2328767123287671,120.0
Skiing,0.5748502994011976,0.7111111111111111,0.6357615894039734,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4318181818181818,0.6909090909090909,0.5314685314685315,110.0
SoccerJuggling,0.08247422680412371,0.05442176870748299,0.06557377049180328,147.0
SoccerPenalty,0.30823529411764705,0.9562043795620438,0.4661921708185053,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.4088888888888889,0.7931034482758621,0.5395894428152493,116.0
Surfing,0.6690647482014388,0.7380952380952381,0.7018867924528303,126.0
Swing,0.15425531914893617,0.22137404580152673,0.18181818181818182,131.0
TableTennisShot,0.23178807947019867,0.75,0.35413153456998314,140.0
TaiChi,0.17777777777777778,0.16,0.16842105263157894,100.0
TennisSwing,0.08278145695364239,0.15060240963855423,0.10683760683760685,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5402298850574713,0.3949579831932773,0.45631067961165045,119.0
Typing,0.875,0.875,0.875,136.0
UnevenBars,0.0653061224489796,0.15384615384615385,0.09169054441260746,104.0
VolleyballSpiking,0.056910569105691054,0.0603448275862069,0.058577405857740586,116.0
WalkingWithDog,0.7058823529411765,0.3902439024390244,0.5026178010471205,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.08771929824561403,0.03289473684210526,0.04784688995215311,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3075825825825826,0.3075825825825826,0.3075825825825826,0.3075825825825826
macro avg,0.28838983178273103,0.29819444948499035,0.24841049341391894,13320.0
weighted avg,0.295376712261267,0.3075825825825826,0.255736416138008,13320.0
