,precision,recall,f1-score,support
JugglingBalls,0.18181818181818182,0.03305785123966942,0.055944055944055944,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.345679012345679,0.5957446808510638,0.4375,141.0
Knitting,0.8148148148148148,0.17886178861788618,0.29333333333333333,123.0
LongJump,0.4857142857142857,0.1297709923664122,0.20481927710843373,131.0
Lunges,0.06060606060606061,0.015748031496062992,0.024999999999999998,127.0
MilitaryParade,0.4503311258278146,0.544,0.49275362318840576,125.0
Mixing,1.0,0.4117647058823529,0.5833333333333334,136.0
MoppingFloor,0.2066115702479339,0.22727272727272727,0.21645021645021645,110.0
Nunchucks,0.08571428571428572,0.045454545454545456,0.05940594059405941,132.0
ParallelBars,0.049019607843137254,0.043859649122807015,0.0462962962962963,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8875,0.8658536585365854,0.8765432098765432,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.26666666666666666,0.024390243902439025,0.04469273743016759,164.0
PlayingFlute,0.40625,0.9225806451612903,0.5641025641025641,155.0
PlayingGuitar,0.8688524590163934,0.33125,0.4796380090497738,160.0
PlayingPiano,0.4720812182741117,0.8857142857142857,0.6158940397350994,105.0
PlayingSitar,0.4166666666666667,0.7643312101910829,0.5393258426966292,157.0
PlayingTabla,0.4666666666666667,0.25225225225225223,0.32748538011695905,111.0
PlayingViolin,0.8870967741935484,0.55,0.6790123456790124,100.0
PoleVault,0.38461538461538464,0.06711409395973154,0.11428571428571428,149.0
PommelHorse,0.5060240963855421,0.34146341463414637,0.4077669902912622,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5882352941176471,0.7207207207207207,0.6477732793522268,111.0
RockClimbingIndoor,0.76,0.5277777777777778,0.6229508196721312,144.0
RopeClimbing,0.07142857142857142,0.008403361344537815,0.015037593984962407,119.0
Rowing,0.5037593984962406,0.9781021897810219,0.6650124069478909,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6625,0.32919254658385094,0.43983402489626555,161.0
Shotput,0.11162790697674418,0.16666666666666666,0.13370473537604458,144.0
SkateBoarding,0.46153846153846156,0.15,0.22641509433962265,120.0
Skiing,0.7863247863247863,0.6814814814814815,0.7301587301587301,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4966887417218543,0.6818181818181818,0.5747126436781609,110.0
SoccerJuggling,0.041666666666666664,0.006802721088435374,0.011695906432748536,147.0
SoccerPenalty,0.3094688221709007,0.9781021897810219,0.4701754385964913,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7633587786259542,0.8620689655172413,0.8097165991902834,116.0
Surfing,0.5520361990950227,0.9682539682539683,0.7031700288184438,126.0
Swing,0.39416058394160586,0.8244274809160306,0.5333333333333334,131.0
TableTennisShot,0.3425076452599388,0.8,0.47965738758029974,140.0
TaiChi,0.109375,0.07,0.08536585365853659,100.0
TennisSwing,0.367816091954023,0.1927710843373494,0.2529644268774704,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.6373626373626373,0.48739495798319327,0.5523809523809524,119.0
Typing,0.9298245614035088,0.7794117647058824,0.8479999999999999,136.0
UnevenBars,0.1891891891891892,0.9423076923076923,0.315112540192926,104.0
VolleyballSpiking,0.17333333333333334,0.11206896551724138,0.13612565445026178,116.0
WalkingWithDog,0.7794117647058824,0.43089430894308944,0.5549738219895288,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.24561403508771928,0.09210526315789473,0.1339712918660287,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.33280780780780783,0.33280780780780783,0.33280780780780783,0.33280780780780783
macro avg,0.31638858396253317,0.3253392572813189,0.277576070607543,13320.0
weighted avg,0.32097767368169744,0.33280780780780783,0.2830733381615637,13320.0
