,precision,recall,f1-score,support
Shotput,0.10273972602739725,0.10416666666666667,0.10344827586206896,144.0
SkateBoarding,0.23119777158774374,0.6916666666666667,0.3465553235908142,120.0
Skiing,0.8455284552845529,0.7703703703703704,0.806201550387597,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4262295081967213,0.4727272727272727,0.44827586206896547,110.0
SoccerJuggling,0.10309278350515463,0.06802721088435375,0.0819672131147541,147.0
SoccerPenalty,0.3782771535580524,0.7372262773722628,0.5,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5597826086956522,0.8879310344827587,0.6866666666666668,116.0
Surfing,0.7041420118343196,0.9444444444444444,0.8067796610169492,126.0
Swing,0.44,0.5038167938931297,0.4697508896797153,131.0
TableTennisShot,0.3013698630136986,0.3142857142857143,0.3076923076923077,140.0
TaiChi,0.020833333333333332,0.01,0.013513513513513514,100.0
TennisSwing,0.3161764705882353,0.7771084337349398,0.4494773519163762,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.3411764705882353,0.7310924369747899,0.4652406417112299,119.0
Typing,0.7403846153846154,0.5661764705882353,0.6416666666666667,136.0
UnevenBars,0.2862595419847328,0.7211538461538461,0.4098360655737705,104.0
VolleyballSpiking,0.1574074074074074,0.14655172413793102,0.15178571428571427,116.0
WalkingWithDog,0.5217391304347826,0.2926829268292683,0.375,123.0
WallPushups,0.00625,0.007692307692307693,0.006896551724137932,130.0
WritingOnBoard,0.35185185185185186,0.125,0.18446601941747573,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3183183183183183,0.3183183183183183,0.3183183183183183,0.3183183183183183
macro avg,0.3041787923651101,0.30939179562445035,0.26651423994930507,13320.0
weighted avg,0.3124410301790165,0.3183183183183183,0.2743546758890809,13320.0
