,precision,recall,f1-score,support
SkyDiving,0.5165562913907285,0.7090909090909091,0.5977011494252874,110.0
SoccerJuggling,0.14942528735632185,0.08843537414965986,0.1111111111111111,147.0
SoccerPenalty,0.38317757009345793,0.8978102189781022,0.5371179039301309,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5023923444976076,0.9051724137931034,0.6461538461538462,116.0
Surfing,0.5248868778280543,0.9206349206349206,0.6685878962536024,126.0
Swing,0.49019607843137253,0.5725190839694656,0.528169014084507,131.0
TableTennisShot,0.4297520661157025,0.7428571428571429,0.5445026178010471,140.0
TaiChi,0.0379746835443038,0.03,0.0335195530726257,100.0
TennisSwing,0.4897119341563786,0.7168674698795181,0.5819070904645476,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.29553264604810997,0.7226890756302521,0.4195121951219512,119.0
Typing,0.6473988439306358,0.8235294117647058,0.7249190938511327,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.21428571428571427,0.12931034482758622,0.16129032258064516,116.0
WalkingWithDog,0.7333333333333333,0.35772357723577236,0.48087431693989063,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.08571428571428572,0.019736842105263157,0.0320855614973262,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3575825825825826,0.3575825825825826,0.3575825825825826,0.3575825825825826
macro avg,0.325058702151118,0.34835970359466223,0.2959807594615159,13320.0
weighted avg,0.3349875179959483,0.3575825825825826,0.3049524726786938,13320.0
