,precision,recall,f1-score,support
Typing,0.6706586826347305,0.8235294117647058,0.7392739273927392,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.1896551724137931,0.09482758620689655,0.12643678160919541,116.0
WalkingWithDog,0.7857142857142857,0.35772357723577236,0.4916201117318436,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.09090909090909091,0.013157894736842105,0.022988505747126436,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.35442942942942945,0.35442942942942945,0.35442942942942945,0.35442942942942945
macro avg,0.3186984609358019,0.34642211541363527,0.29354287940005636,13320.0
weighted avg,0.3282342241958021,0.35442942942942945,0.301310632977887,13320.0
