,precision,recall,f1-score,support
PlayingFlute,0.7212121212121212,0.7677419354838709,0.7437500000000001,155.0
PlayingGuitar,0.972972972972973,0.675,0.7970479704797049,160.0
PlayingPiano,0.4578313253012048,0.7238095238095238,0.5608856088560885,105.0
PlayingSitar,0.8711656441717791,0.9044585987261147,0.8875,157.0
PlayingTabla,0.6190476190476191,0.46846846846846846,0.5333333333333333,111.0
PlayingViolin,0.7758620689655172,0.45,0.5696202531645569,100.0
PoleVault,0.22857142857142856,0.053691275167785234,0.08695652173913043,149.0
PommelHorse,0.8936170212765957,0.6829268292682927,0.7741935483870969,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5851851851851851,0.7117117117117117,0.6422764227642276,111.0
RockClimbingIndoor,0.8260869565217391,0.3958333333333333,0.5352112676056338,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6358974358974359,0.9051094890510949,0.746987951807229,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8947368421052632,0.3167701863354037,0.46788990825688076,161.0
Shotput,0.12209302325581395,0.14583333333333334,0.13291139240506328,144.0
SkateBoarding,0.22340425531914893,0.525,0.3134328358208955,120.0
Skiing,0.7832167832167832,0.8296296296296296,0.8057553956834533,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5035971223021583,0.6363636363636364,0.5622489959839359,110.0
SoccerJuggling,0.10483870967741936,0.08843537414965986,0.0959409594095941,147.0
SoccerPenalty,0.3951890034364261,0.8394160583941606,0.5373831775700935,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5561497326203209,0.896551724137931,0.6864686468646864,116.0
Surfing,0.5846153846153846,0.9047619047619048,0.7102803738317757,126.0
Swing,0.5321100917431193,0.44274809160305345,0.4833333333333334,131.0
TableTennisShot,0.46919431279620855,0.7071428571428572,0.5641025641025642,140.0
TaiChi,0.04477611940298507,0.03,0.035928143712574856,100.0
TennisSwing,0.3798219584569733,0.7710843373493976,0.5089463220675944,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.24649859943977592,0.7394957983193278,0.3697478991596639,119.0
Typing,0.7044025157232704,0.8235294117647058,0.759322033898305,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.29545454545454547,0.11206896551724138,0.16249999999999998,116.0
WalkingWithDog,0.8,0.35772357723577236,0.49438202247191015,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.32142857142857145,0.05921052631578947,0.09999999999999999,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3503753753753754,0.3503753753753754,0.3503753753753754,0.3503753753753754
macro avg,0.32502658158432757,0.34213539732486253,0.29345418728840383,13320.0
weighted avg,0.33346398961330576,0.3503753753753754,0.30074429827483057,13320.0
