,precision,recall,f1-score,support
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.8571428571428571,0.04285714285714286,0.08163265306122448,140.0
HandstandPushups,0.07142857142857142,0.1015625,0.08387096774193548,128.0
HandstandWalking,0.04395604395604396,0.036036036036036036,0.039603960396039604,111.0
HeadMassage,0.09523809523809523,0.013605442176870748,0.023809523809523808,147.0
HighJump,0.24857142857142858,0.7073170731707317,0.36786469344608885,123.0
HorseRace,0.6325301204819277,0.8467741935483871,0.7241379310344828,124.0
HorseRiding,0.8432835820895522,0.6890243902439024,0.7583892617449665,164.0
HulaHoop,0.9428571428571428,0.264,0.41250000000000003,125.0
IceDancing,0.4425770308123249,1.0,0.6135922330097087,158.0
JavelinThrow,0.14285714285714285,0.05128205128205128,0.07547169811320754,117.0
JugglingBalls,0.19642857142857142,0.09090909090909091,0.12429378531073446,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.31666666666666665,0.40425531914893614,0.35514018691588783,141.0
Knitting,0.8666666666666667,0.21138211382113822,0.33986928104575165,123.0
LongJump,0.36363636363636365,0.030534351145038167,0.05633802816901408,131.0
Lunges,0.12903225806451613,0.031496062992125984,0.05063291139240506,127.0
MilitaryParade,0.4859154929577465,0.552,0.5168539325842696,125.0
Mixing,0.8846153846153846,0.3382352941176471,0.4893617021276595,136.0
MoppingFloor,0.17708333333333334,0.15454545454545454,0.16504854368932037,110.0
Nunchucks,0.18811881188118812,0.14393939393939395,0.1630901287553648,132.0
ParallelBars,0.21710526315789475,0.868421052631579,0.3473684210526316,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8352272727272727,0.8963414634146342,0.8647058823529412,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.09259259259259259,0.03048780487804878,0.04587155963302752,164.0
PlayingFlute,0.5291828793774319,0.8774193548387097,0.6601941747572816,155.0
PlayingGuitar,0.8968253968253969,0.70625,0.7902097902097901,160.0
PlayingPiano,0.6068965517241379,0.8380952380952381,0.704,105.0
PlayingSitar,0.7944444444444444,0.910828025477707,0.8486646884272997,157.0
PlayingTabla,0.3865546218487395,0.4144144144144144,0.4,111.0
PlayingViolin,0.8611111111111112,0.31,0.4558823529411765,100.0
PoleVault,0.4444444444444444,0.10738255033557047,0.17297297297297298,149.0
PommelHorse,0.5859872611464968,0.7479674796747967,0.6571428571428571,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6227544910179641,0.9369369369369369,0.748201438848921,111.0
RockClimbingIndoor,0.7701149425287356,0.4652777777777778,0.5800865800865801,144.0
RopeClimbing,0.05,0.01680672268907563,0.025157232704402517,119.0
Rowing,0.5294117647058824,0.9854014598540146,0.6887755102040817,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.5811965811965812,0.422360248447205,0.4892086330935252,161.0
Shotput,0.0970873786407767,0.06944444444444445,0.08097165991902835,144.0
SkateBoarding,0.32857142857142857,0.19166666666666668,0.2421052631578947,120.0
Skiing,0.7307692307692307,0.8444444444444444,0.7835051546391751,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5486725663716814,0.5636363636363636,0.5560538116591929,110.0
SoccerJuggling,0.1111111111111111,0.08843537414965986,0.09848484848484848,147.0
SoccerPenalty,0.42528735632183906,0.8102189781021898,0.5577889447236181,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7,0.9051724137931034,0.7894736842105263,116.0
Surfing,0.5592417061611374,0.9365079365079365,0.7002967359050445,126.0
Swing,0.31645569620253167,0.7633587786259542,0.44742729306487694,131.0
TableTennisShot,0.3923611111111111,0.8071428571428572,0.5280373831775701,140.0
TaiChi,0.043478260869565216,0.02,0.0273972602739726,100.0
TennisSwing,0.465,0.5602409638554217,0.5081967213114754,166.0
ThrowDiscus,1.0,0.015384615384615385,0.030303030303030307,130.0
TrampolineJumping,0.5743243243243243,0.7142857142857143,0.6367041198501874,119.0
Typing,0.85,0.875,0.8623188405797101,136.0
UnevenBars,0.603448275862069,0.33653846153846156,0.4320987654320988,104.0
VolleyballSpiking,0.40384615384615385,0.1810344827586207,0.25,116.0
WalkingWithDog,0.6103896103896104,0.3821138211382114,0.47,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.23157894736842105,0.14473684210526316,0.17813765182186236,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3739489489489489,0.3739489489489489,0.3739489489489489,0.3739489489489489
macro avg,0.361931228665015,0.36558403732565936,0.3134199091463498,13320.0
weighted avg,0.36709350610935837,0.3739489489489489,0.32013087977588184,13320.0
