,precision,recall,f1-score,support
MilitaryParade,0.4789915966386555,0.456,0.4672131147540984,125.0
Mixing,0.9574468085106383,0.33088235294117646,0.4918032786885246,136.0
MoppingFloor,0.13861386138613863,0.12727272727272726,0.13270142180094788,110.0
Nunchucks,0.14814814814814814,0.06060606060606061,0.08602150537634408,132.0
ParallelBars,0.17688266199649738,0.8859649122807017,0.2948905109489051,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6219512195121951,0.9329268292682927,0.7463414634146341,164.0
PlayingDaf,0.3125,0.033112582781456956,0.05988023952095809,151.0
PlayingDhol,0.15384615384615385,0.024390243902439025,0.04210526315789474,164.0
PlayingFlute,0.4744525547445255,0.8387096774193549,0.6060606060606062,155.0
PlayingGuitar,0.9431818181818182,0.51875,0.6693548387096776,160.0
PlayingPiano,0.5426829268292683,0.8476190476190476,0.6617100371747212,105.0
PlayingSitar,0.6228813559322034,0.9363057324840764,0.7480916030534351,157.0
PlayingTabla,0.782608695652174,0.16216216216216217,0.2686567164179105,111.0
PlayingViolin,0.375,0.15,0.21428571428571425,100.0
PoleVault,0.28,0.04697986577181208,0.08045977011494253,149.0
PommelHorse,0.5647058823529412,0.7804878048780488,0.6552901023890785,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6870229007633588,0.8108108108108109,0.7438016528925621,111.0
RockClimbingIndoor,0.8484848484848485,0.5833333333333334,0.691358024691358,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.48120300751879697,0.9343065693430657,0.6352357320099256,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7532467532467533,0.36024844720496896,0.48739495798319327,161.0
Shotput,0.12837837837837837,0.13194444444444445,0.13013698630136986,144.0
SkateBoarding,0.3333333333333333,0.15,0.20689655172413793,120.0
Skiing,0.7006369426751592,0.8148148148148148,0.7534246575342465,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4642857142857143,0.5909090909090909,0.52,110.0
SoccerJuggling,0.13953488372093023,0.08163265306122448,0.10300429184549355,147.0
SoccerPenalty,0.3756906077348066,0.9927007299270073,0.5450901803607213,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7744360902255639,0.8879310344827587,0.8273092369477912,116.0
Surfing,0.612565445026178,0.9285714285714286,0.7381703470031548,126.0
Swing,0.3187919463087248,0.7251908396946565,0.44289044289044294,131.0
TableTennisShot,0.32967032967032966,0.8571428571428571,0.4761904761904761,140.0
TaiChi,0.029850746268656716,0.02,0.023952095808383235,100.0
TennisSwing,0.6515151515151515,0.25903614457831325,0.37068965517241376,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.576,0.6050420168067226,0.5901639344262294,119.0
Typing,0.9098360655737705,0.8161764705882353,0.8604651162790697,136.0
UnevenBars,0.5142857142857142,0.34615384615384615,0.41379310344827586,104.0
VolleyballSpiking,0.16279069767441862,0.1206896551724138,0.13861386138613863,116.0
WalkingWithDog,0.7719298245614035,0.35772357723577236,0.48888888888888893,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.1702127659574468,0.05263157894736842,0.08040201005025126,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.35435435435435436,0.35435435435435436,0.35435435435435436,0.35435435435435436
macro avg,0.3392830009897949,0.3452392730270088,0.2914431568998076,13320.0
weighted avg,0.34610582901803194,0.35435435435435436,0.29863729804364947,13320.0
