,precision,recall,f1-score,support
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.47058823529411764,0.32,0.38095238095238104,125.0
Mixing,0.796875,0.375,0.51,136.0
MoppingFloor,0.14912280701754385,0.15454545454545454,0.15178571428571425,110.0
Nunchucks,0.2077922077922078,0.12121212121212122,0.15311004784688995,132.0
ParallelBars,0.19729206963249515,0.8947368421052632,0.32329635499207604,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7680412371134021,0.9085365853658537,0.8324022346368716,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.03571428571428571,0.006097560975609756,0.010416666666666668,164.0
PlayingFlute,0.5405405405405406,0.7741935483870968,0.6366047745358091,155.0
PlayingGuitar,0.9454545454545454,0.325,0.4837209302325581,160.0
PlayingPiano,0.5496688741721855,0.7904761904761904,0.6484375,105.0
PlayingSitar,0.65625,0.9363057324840764,0.7716535433070867,157.0
PlayingTabla,0.5287356321839081,0.4144144144144144,0.46464646464646464,111.0
PlayingViolin,0.4435483870967742,0.55,0.49107142857142855,100.0
PoleVault,0.23333333333333334,0.04697986577181208,0.0782122905027933,149.0
PommelHorse,0.7265625,0.7560975609756098,0.7410358565737052,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.7013888888888888,0.9099099099099099,0.792156862745098,111.0
RockClimbingIndoor,0.8620689655172413,0.5208333333333334,0.6493506493506493,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.5338983050847458,0.9197080291970803,0.675603217158177,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8148148148148148,0.40993788819875776,0.5454545454545454,161.0
Shotput,0.1349206349206349,0.11805555555555555,0.1259259259259259,144.0
SkateBoarding,0.24166666666666667,0.24166666666666667,0.24166666666666667,120.0
Skiing,0.7350993377483444,0.8222222222222222,0.7762237762237763,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.47586206896551725,0.6272727272727273,0.5411764705882354,110.0
SoccerJuggling,0.0880503144654088,0.09523809523809523,0.0915032679738562,147.0
SoccerPenalty,0.39361702127659576,0.8102189781021898,0.5298329355608593,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6242424242424243,0.8879310344827587,0.7330960854092526,116.0
Surfing,0.5428571428571428,0.9047619047619048,0.6785714285714285,126.0
Swing,0.4,0.6259541984732825,0.4880952380952381,131.0
TableTennisShot,0.3564954682779456,0.8428571428571429,0.5010615711252653,140.0
TaiChi,0.014705882352941176,0.01,0.011904761904761908,100.0
TennisSwing,0.47435897435897434,0.6686746987951807,0.555,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5,0.6974789915966386,0.5824561403508772,119.0
Typing,0.8478260869565217,0.8602941176470589,0.854014598540146,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.24615384615384617,0.13793103448275862,0.17679558011049726,116.0
WalkingWithDog,0.7777777777777778,0.34146341463414637,0.4745762711864407,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.35714285714285715,0.13157894736842105,0.1923076923076923,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3548798798798799,0.3548798798798799,0.3548798798798799,0.3548798798798799
macro avg,0.315805815606638,0.3464685357687889,0.29443410277649396,13320.0
weighted avg,0.3237325516015975,0.3548798798798799,0.3022179515902992,13320.0
