,precision,recall,f1-score,support
Nunchucks,0.0,0.0,0.0,132.0
ParallelBars,0.21413276231263384,0.8771929824561403,0.34423407917383825,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7512437810945274,0.9207317073170732,0.8273972602739725,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.5622317596566524,0.8451612903225807,0.6752577319587629,155.0
PlayingGuitar,0.9787234042553191,0.575,0.7244094488188976,160.0
PlayingPiano,0.5214723926380368,0.8095238095238095,0.6343283582089553,105.0
PlayingSitar,0.7309644670050761,0.9171974522292994,0.8135593220338984,157.0
PlayingTabla,0.0,0.0,0.0,111.0
PlayingViolin,0.5444444444444444,0.49,0.5157894736842104,100.0
PoleVault,0.5789473684210527,0.0738255033557047,0.13095238095238096,149.0
PommelHorse,0.7,0.7967479674796748,0.7452471482889734,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5487179487179488,0.963963963963964,0.6993464052287581,111.0
RockClimbingIndoor,0.7473684210526316,0.4930555555555556,0.594142259414226,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.5193798449612403,0.9781021897810219,0.6784810126582279,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8311688311688312,0.39751552795031053,0.5378151260504201,161.0
Shotput,0.0,0.0,0.0,144.0
SkateBoarding,0.19653179190751446,0.85,0.31924882629107976,120.0
Skiing,0.8068965517241379,0.8666666666666667,0.8357142857142856,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.6446280991735537,0.7090909090909091,0.6753246753246753,110.0
SoccerJuggling,0.18181818181818182,0.013605442176870748,0.025316455696202535,147.0
SoccerPenalty,0.5289256198347108,0.9343065693430657,0.6754617414248022,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7536231884057971,0.896551724137931,0.8188976377952756,116.0
Surfing,0.5324675324675324,0.9761904761904762,0.6890756302521007,126.0
Swing,0.3550488599348534,0.8320610687022901,0.4977168949771689,131.0
TableTennisShot,0.35410764872521244,0.8928571428571429,0.5070993914807301,140.0
TaiChi,0.0,0.0,0.0,100.0
TennisSwing,0.3898809523809524,0.7891566265060241,0.5219123505976097,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5895522388059702,0.6638655462184874,0.6245059288537549,119.0
Typing,0.6348314606741573,0.8308823529411765,0.7197452229299363,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.4594594594594595,0.14655172413793102,0.22222222222222224,116.0
WalkingWithDog,0.44776119402985076,0.24390243902439024,0.31578947368421056,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.2571428571428571,0.11842105263157894,0.16216216216216217,152.0
YoYo,0.3333333333333333,0.0078125,0.015267175572519083,128.0
accuracy,0.38596096096096094,0.38596096096096094,0.38596096096096094,0.38596096096096094
macro avg,0.3609934596178053,0.3753118295579649,0.3163363333584657,13320.0
weighted avg,0.3718567124773342,0.38596096096096094,0.32638691881539317,13320.0
