,precision,recall,f1-score,support
SumoWrestling,0.7631578947368421,0.5,0.6041666666666667,116.0
Surfing,0.5747663551401869,0.9761904761904762,0.7235294117647058,126.0
Swing,0.38132295719844356,0.7480916030534351,0.5051546391752576,131.0
TableTennisShot,0.45893719806763283,0.6785714285714286,0.547550432276657,140.0
TaiChi,0.125,0.05,0.07142857142857144,100.0
TennisSwing,0.25,0.05421686746987952,0.0891089108910891,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5283018867924528,0.47058823529411764,0.49777777777777776,119.0
Typing,0.9380530973451328,0.7794117647058824,0.8514056224899599,136.0
UnevenBars,0.2555066079295154,0.5576923076923077,0.3504531722054381,104.0
VolleyballSpiking,0.1171875,0.12931034482758622,0.12295081967213115,116.0
WalkingWithDog,0.9069767441860465,0.3170731707317073,0.4698795180722891,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.26785714285714285,0.09868421052631579,0.14423076923076925,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3277027027027027,0.3277027027027027,0.3277027027027027,0.3277027027027027
macro avg,0.29134709281346816,0.31892363184331446,0.2687943686422988,13320.0
weighted avg,0.29538408944625894,0.3277027027027027,0.2744954826110413,13320.0
