,precision,recall,f1-score,support
Lunges,0.10256410256410256,0.031496062992125984,0.04819277108433735,127.0
MilitaryParade,0.46258503401360546,0.544,0.5,125.0
Mixing,0.94,0.34558823529411764,0.5053763440860215,136.0
MoppingFloor,0.125,0.10909090909090909,0.11650485436893204,110.0
Nunchucks,0.08333333333333333,0.022727272727272728,0.03571428571428572,132.0
ParallelBars,0.13302034428794993,0.7456140350877193,0.22576361221779548,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5618556701030928,0.6646341463414634,0.6089385474860335,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.07017543859649122,0.024390243902439025,0.03619909502262444,164.0
PlayingFlute,0.4368932038834951,0.5806451612903226,0.4986149584487535,155.0
PlayingGuitar,0.5854922279792746,0.70625,0.6402266288951841,160.0
PlayingPiano,0.46710526315789475,0.6761904761904762,0.5525291828793775,105.0
PlayingSitar,0.549618320610687,0.4585987261146497,0.5000000000000001,157.0
PlayingTabla,0.27941176470588236,0.6846846846846847,0.39686684073107054,111.0
PlayingViolin,0.3333333333333333,0.15,0.20689655172413793,100.0
PoleVault,0.42857142857142855,0.08053691275167785,0.13559322033898305,149.0
PommelHorse,0.36293436293436293,0.7642276422764228,0.4921465968586387,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6481481481481481,0.6306306306306306,0.639269406392694,111.0
RockClimbingIndoor,0.7745098039215687,0.5486111111111112,0.6422764227642278,144.0
RopeClimbing,0.05405405405405406,0.01680672268907563,0.02564102564102564,119.0
Rowing,0.5665236051502146,0.9635036496350365,0.7135135135135136,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6323529411764706,0.2670807453416149,0.37554585152838427,161.0
Shotput,0.08433734939759036,0.04861111111111111,0.06167400881057269,144.0
SkateBoarding,0.3076923076923077,0.13333333333333333,0.18604651162790697,120.0
Skiing,0.6227544910179641,0.7703703703703704,0.6887417218543047,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.48905109489051096,0.6090909090909091,0.5425101214574899,110.0
SoccerJuggling,0.04522613065326633,0.061224489795918366,0.05202312138728324,147.0
SoccerPenalty,0.27986348122866894,0.5985401459854015,0.38139534883720927,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.541871921182266,0.9482758620689655,0.689655172413793,116.0
Surfing,0.5720930232558139,0.9761904761904762,0.721407624633431,126.0
Swing,0.08837209302325581,0.1450381679389313,0.10982658959537572,131.0
TableTennisShot,0.1935483870967742,0.38571428571428573,0.2577565632458234,140.0
TaiChi,0.08130081300813008,0.1,0.08968609865470853,100.0
TennisSwing,0.23104693140794225,0.3855421686746988,0.28893905191873587,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.6063829787234043,0.4789915966386555,0.5352112676056338,119.0
Typing,0.7577639751552795,0.8970588235294118,0.8215488215488216,136.0
UnevenBars,0.011764705882352941,0.028846153846153848,0.016713091922005572,104.0
VolleyballSpiking,0.0898876404494382,0.06896551724137931,0.07804878048780488,116.0
WalkingWithDog,0.5571428571428572,0.3170731707317073,0.40414507772020725,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.21153846153846154,0.07236842105263158,0.10784313725490198,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.31569069069069067,0.31569069069069067,0.31569069069069067,0.31569069069069067
macro avg,0.29267126523090115,0.30826957742930816,0.2660173191451678,13320.0
weighted avg,0.3001466170072885,0.31569069069069067,0.2727427361084972,13320.0
