,precision,recall,f1-score,support
Nunchucks,0.2903225806451613,0.06818181818181818,0.11042944785276074,132.0
ParallelBars,0.15625,0.43859649122807015,0.23041474654377875,114.0
PizzaTossing,0.0425531914893617,0.017699115044247787,0.025,113.0
PlayingCello,0.6890243902439024,0.6890243902439024,0.6890243902439024,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.09090909090909091,0.024390243902439025,0.038461538461538464,164.0
PlayingFlute,0.5123152709359606,0.6709677419354839,0.5810055865921787,155.0
PlayingGuitar,0.8285714285714286,0.3625,0.5043478260869566,160.0
PlayingPiano,0.3181818181818182,0.26666666666666666,0.29015544041450775,105.0
PlayingSitar,0.6470588235294118,0.7006369426751592,0.672782874617737,157.0
PlayingTabla,0.1652892561983471,0.18018018018018017,0.17241379310344826,111.0
PlayingViolin,0.2920353982300885,0.33,0.30985915492957744,100.0
PoleVault,0.22857142857142856,0.053691275167785234,0.08695652173913043,149.0
PommelHorse,0.5925925925925926,0.7804878048780488,0.6736842105263158,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.3,0.02702702702702703,0.049586776859504134,111.0
RockClimbingIndoor,0.8767123287671232,0.4444444444444444,0.5898617511520737,144.0
RopeClimbing,0.027777777777777776,0.008403361344537815,0.012903225806451613,119.0
Rowing,0.6616161616161617,0.9562043795620438,0.782089552238806,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6736842105263158,0.39751552795031053,0.5,161.0
Shotput,0.03225806451612903,0.013888888888888888,0.019417475728155338,144.0
SkateBoarding,0.24489795918367346,0.6,0.34782608695652173,120.0
Skiing,0.8070175438596491,0.6814814814814815,0.7389558232931727,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5126050420168067,0.5545454545454546,0.5327510917030567,110.0
SoccerJuggling,0.0967741935483871,0.061224489795918366,0.075,147.0
SoccerPenalty,0.5158371040723982,0.8321167883211679,0.6368715083798884,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6104651162790697,0.9051724137931034,0.7291666666666667,116.0
Surfing,0.6243386243386243,0.9365079365079365,0.7492063492063492,126.0
Swing,0.375,0.732824427480916,0.496124031007752,131.0
TableTennisShot,0.49,0.7,0.5764705882352941,140.0
TaiChi,0.027777777777777776,0.02,0.023255813953488372,100.0
TennisSwing,0.2697947214076246,0.5542168674698795,0.36291913214990135,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5151515151515151,0.7142857142857143,0.5985915492957745,119.0
Typing,0.7933333333333333,0.875,0.8321678321678322,136.0
UnevenBars,0.04195804195804196,0.057692307692307696,0.048582995951417005,104.0
VolleyballSpiking,0.10303030303030303,0.14655172413793102,0.12099644128113879,116.0
WalkingWithDog,0.5652173913043478,0.3170731707317073,0.40625,123.0
WallPushups,0.03488372093023256,0.023076923076923078,0.02777777777777778,130.0
WritingOnBoard,0.3508771929824561,0.13157894736842105,0.19138755980861244,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.325,0.325,0.325,0.325
macro avg,0.3027697558938128,0.3133931491514874,0.27275128220643047,13320.0
weighted avg,0.31310267183387763,0.325,0.28249297627625064,13320.0
