,precision,recall,f1-score,support
PlayingTabla,0.5730337078651685,0.4594594594594595,0.5099999999999999,111.0
PlayingViolin,0.5544554455445545,0.56,0.5572139303482587,100.0
PoleVault,0.2564102564102564,0.06711409395973154,0.10638297872340424,149.0
PommelHorse,0.8035714285714286,0.7317073170731707,0.7659574468085106,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.55,0.6936936936936937,0.6135458167330677,111.0
RockClimbingIndoor,0.8354430379746836,0.4583333333333333,0.5919282511210763,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6127450980392157,0.9124087591240876,0.7331378299120235,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7619047619047619,0.39751552795031053,0.5224489795918368,161.0
Shotput,0.14534883720930233,0.1736111111111111,0.15822784810126583,144.0
SkateBoarding,0.22440944881889763,0.475,0.3048128342245989,120.0
Skiing,0.7762237762237763,0.8222222222222222,0.7985611510791367,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4797297297297297,0.6454545454545455,0.5503875968992248,110.0
SoccerJuggling,0.10317460317460317,0.08843537414965986,0.09523809523809522,147.0
SoccerPenalty,0.3853820598006645,0.8467153284671532,0.5296803652968037,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.49760765550239233,0.896551724137931,0.64,116.0
Surfing,0.5858585858585859,0.9206349206349206,0.7160493827160492,126.0
Swing,0.46153846153846156,0.5038167938931297,0.4817518248175182,131.0
TableTennisShot,0.3271604938271605,0.7571428571428571,0.4568965517241379,140.0
TaiChi,0.02631578947368421,0.02,0.022727272727272724,100.0
TennisSwing,0.4349315068493151,0.7650602409638554,0.554585152838428,166.0
ThrowDiscus,0.2,0.007692307692307693,0.014814814814814815,130.0
TrampolineJumping,0.24929178470254956,0.7394957983193278,0.3728813559322034,119.0
Typing,0.6883116883116883,0.7794117647058824,0.7310344827586206,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.23880597014925373,0.13793103448275862,0.17486338797814208,116.0
WalkingWithDog,0.7704918032786885,0.3821138211382114,0.5108695652173914,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.358974358974359,0.09210526315789473,0.14659685863874344,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3556306306306306,0.3556306306306306,0.3556306306306306,0.3556306306306306
macro avg,0.3285892161158047,0.34652913446735095,0.2957656062641464,13320.0
weighted avg,0.3383508262500625,0.3556306306306306,0.3045421595240992,13320.0
