,precision,recall,f1-score,support
HeadMassage,0.13846153846153847,0.061224489795918366,0.08490566037735849,147.0
HighJump,0.2389937106918239,0.6178861788617886,0.34467120181405897,123.0
HorseRace,0.5606060606060606,0.8951612903225806,0.6894409937888198,124.0
HorseRiding,0.821917808219178,0.36585365853658536,0.5063291139240506,164.0
HulaHoop,0.9615384615384616,0.2,0.3311258278145695,125.0
IceDancing,0.5096774193548387,1.0,0.6752136752136751,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.22580645161290322,0.2978723404255319,0.2568807339449541,141.0
Knitting,0.6666666666666666,0.17886178861788618,0.28205128205128205,123.0
LongJump,0.0,0.0,0.0,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.4380165289256198,0.424,0.4308943089430894,125.0
Mixing,0.7878787878787878,0.38235294117647056,0.5148514851485149,136.0
MoppingFloor,0.14285714285714285,0.11818181818181818,0.12935323383084577,110.0
Nunchucks,0.1323529411764706,0.13636363636363635,0.13432835820895522,132.0
ParallelBars,0.23333333333333334,0.8596491228070176,0.3670411985018726,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.5357142857142857,0.9146341463414634,0.6756756756756757,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.5051546391752577,0.632258064516129,0.5616045845272206,155.0
PlayingGuitar,0.825,0.20625,0.32999999999999996,160.0
PlayingPiano,0.5370370370370371,0.8285714285714286,0.651685393258427,105.0
PlayingSitar,0.6824644549763034,0.9171974522292994,0.782608695652174,157.0
PlayingTabla,0.4186046511627907,0.4864864864864865,0.45,111.0
PlayingViolin,0.5737704918032787,0.35,0.43478260869565216,100.0
PoleVault,0.3,0.06040268456375839,0.10055865921787709,149.0
PommelHorse,0.7909090909090909,0.7073170731707317,0.7467811158798283,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5434782608695652,0.9009009009009009,0.6779661016949153,111.0
RockClimbingIndoor,0.8505747126436781,0.5138888888888888,0.6406926406926406,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.46153846153846156,0.9197080291970803,0.6146341463414634,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8,0.2981366459627329,0.4343891402714933,161.0
Shotput,0.15568862275449102,0.18055555555555555,0.16720257234726688,144.0
SkateBoarding,0.34782608695652173,0.3333333333333333,0.3404255319148936,120.0
Skiing,0.7290322580645161,0.837037037037037,0.7793103448275861,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5460992907801419,0.7,0.6135458167330677,110.0
SoccerJuggling,0.10067114093959731,0.10204081632653061,0.10135135135135136,147.0
SoccerPenalty,0.38271604938271603,0.9051094890510949,0.5379609544468547,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.639751552795031,0.8879310344827587,0.7436823104693141,116.0
Surfing,0.5391705069124424,0.9285714285714286,0.6822157434402332,126.0
Swing,0.43575418994413406,0.5954198473282443,0.503225806451613,131.0
TableTennisShot,0.3118279569892473,0.8285714285714286,0.45312499999999994,140.0
TaiChi,0.03225806451612903,0.02,0.024691358024691357,100.0
TennisSwing,0.5373134328358209,0.6506024096385542,0.5885558583106267,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.574468085106383,0.680672268907563,0.6230769230769231,119.0
Typing,0.8602941176470589,0.8602941176470589,0.8602941176470589,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.16666666666666666,0.11206896551724138,0.134020618556701,116.0
WalkingWithDog,0.8035714285714286,0.36585365853658536,0.5027932960893854,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.14814814814814814,0.02631578947368421,0.0446927374301676,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3440690690690691,0.3440690690690691,0.3440690690690691,0.3440690690690691
macro avg,0.30039675999718224,0.339522193210771,0.2852537561998693,13320.0
weighted avg,0.3066546071498483,0.3440690690690691,0.28993783752974134,13320.0
