,precision,recall,f1-score,support
Lunges,0.06976744186046512,0.023622047244094488,0.03529411764705882,127.0
MilitaryParade,0.4642857142857143,0.52,0.49056603773584906,125.0
Mixing,0.8947368421052632,0.375,0.5284974093264247,136.0
MoppingFloor,0.16494845360824742,0.14545454545454545,0.1545893719806763,110.0
Nunchucks,0.13541666666666666,0.09848484848484848,0.11403508771929824,132.0
ParallelBars,0.19428571428571428,0.8947368421052632,0.3192488262910798,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8411764705882353,0.8719512195121951,0.8562874251497007,164.0
PlayingDaf,0.3548387096774194,0.0728476821192053,0.12087912087912088,151.0
PlayingDhol,0.019230769230769232,0.006097560975609756,0.00925925925925926,164.0
PlayingFlute,0.5172413793103449,0.8709677419354839,0.6490384615384616,155.0
PlayingGuitar,0.8832116788321168,0.75625,0.8148148148148148,160.0
PlayingPiano,0.6,0.8571428571428571,0.7058823529411764,105.0
PlayingSitar,0.7814207650273224,0.910828025477707,0.8411764705882353,157.0
PlayingTabla,0.3333333333333333,0.35135135135135137,0.34210526315789475,111.0
PlayingViolin,0.84375,0.27,0.4090909090909091,100.0
PoleVault,0.2222222222222222,0.053691275167785234,0.08648648648648649,149.0
PommelHorse,0.5549132947976878,0.7804878048780488,0.6486486486486486,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6190476190476191,0.9369369369369369,0.7455197132616488,111.0
RockClimbingIndoor,0.71875,0.4791666666666667,0.575,144.0
RopeClimbing,0.045454545454545456,0.008403361344537815,0.014184397163120567,119.0
Rowing,0.4944649446494465,0.9781021897810219,0.6568627450980392,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.625,0.40372670807453415,0.490566037735849,161.0
Shotput,0.14035087719298245,0.05555555555555555,0.07960199004975124,144.0
SkateBoarding,0.40298507462686567,0.225,0.2887700534759358,120.0
Skiing,0.7318840579710145,0.7481481481481481,0.73992673992674,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5565217391304348,0.5818181818181818,0.5688888888888889,110.0
SoccerJuggling,0.2,0.006802721088435374,0.013157894736842105,147.0
SoccerPenalty,0.4227129337539432,0.9781021897810219,0.5903083700440529,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7291666666666666,0.9051724137931034,0.8076923076923076,116.0
Surfing,0.5885167464114832,0.9761904761904762,0.7343283582089553,126.0
Swing,0.27249357326478146,0.8091603053435115,0.40769230769230763,131.0
TableTennisShot,0.44214876033057854,0.7642857142857142,0.5602094240837696,140.0
TaiChi,0.06666666666666667,0.02,0.030769230769230767,100.0
TennisSwing,0.49814126394052044,0.8072289156626506,0.6160919540229884,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5441176470588235,0.6218487394957983,0.5803921568627451,119.0
Typing,0.8613138686131386,0.8676470588235294,0.8644688644688644,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.36363636363636365,0.1724137931034483,0.23391812865497078,116.0
WalkingWithDog,0.618421052631579,0.3821138211382114,0.4723618090452262,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.1650485436893204,0.1118421052631579,0.13333333333333333,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3795045045045045,0.3795045045045045,0.3795045045045045,0.3795045045045045
macro avg,0.3424053166124125,0.36946904254276747,0.3150112934062646,13320.0
weighted avg,0.34829312791015793,0.3795045045045045,0.32324688913879207,13320.0
