,precision,recall,f1-score,support
PlayingPiano,0.5375722543352601,0.8857142857142857,0.6690647482014388,105.0
PlayingSitar,0.6170212765957447,0.9235668789808917,0.7397959183673468,157.0
PlayingTabla,0.9615384615384616,0.22522522522522523,0.36496350364963503,111.0
PlayingViolin,0.7,0.28,0.4,100.0
PoleVault,0.42857142857142855,0.040268456375838924,0.07361963190184048,149.0
PommelHorse,0.4972972972972973,0.7479674796747967,0.5974025974025975,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6959459459459459,0.9279279279279279,0.7953667953667953,111.0
RockClimbingIndoor,0.8556701030927835,0.5763888888888888,0.6887966804979252,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.41455696202531644,0.9562043795620438,0.5783664459161149,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8148148148148148,0.2732919254658385,0.40930232558139534,161.0
Shotput,0.14953271028037382,0.1111111111111111,0.12749003984063748,144.0
SkateBoarding,0.29310344827586204,0.14166666666666666,0.19101123595505617,120.0
Skiing,0.7278911564625851,0.7925925925925926,0.7588652482269505,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.46853146853146854,0.6090909090909091,0.5296442687747036,110.0
SoccerJuggling,0.10833333333333334,0.08843537414965986,0.09737827715355807,147.0
SoccerPenalty,0.36338028169014086,0.9416058394160584,0.524390243902439,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7611940298507462,0.8793103448275862,0.8160000000000001,116.0
Surfing,0.5776699029126213,0.9444444444444444,0.7168674698795181,126.0
Swing,0.2911764705882353,0.7557251908396947,0.42038216560509556,131.0
TableTennisShot,0.3333333333333333,0.8428571428571429,0.4777327935222672,140.0
TaiChi,0.043478260869565216,0.02,0.0273972602739726,100.0
TennisSwing,0.3333333333333333,0.04216867469879518,0.0748663101604278,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5811965811965812,0.5714285714285714,0.576271186440678,119.0
Typing,0.9217391304347826,0.7794117647058824,0.8446215139442231,136.0
UnevenBars,0.0603448275862069,0.0673076923076923,0.06363636363636363,104.0
VolleyballSpiking,0.15384615384615385,0.10344827586206896,0.12371134020618557,116.0
WalkingWithDog,0.703125,0.36585365853658536,0.48128342245989314,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.2711864406779661,0.10526315789473684,0.15165876777251183,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3451201201201201,0.3451201201201201,0.3451201201201201,0.3451201201201201
macro avg,0.322029811401161,0.3362140792444876,0.28246699942580156,13320.0
weighted avg,0.3279371326689796,0.3451201201201201,0.2889752267199019,13320.0
