,precision,recall,f1-score,support
HighJump,0.27638190954773867,0.44715447154471544,0.3416149068322981,123.0
HorseRace,0.859375,0.8870967741935484,0.8730158730158729,124.0
HorseRiding,0.9289940828402367,0.9573170731707317,0.9429429429429429,164.0
HulaHoop,1.0,0.352,0.5207100591715976,125.0
IceDancing,0.45664739884393063,1.0,0.626984126984127,158.0
JavelinThrow,0.23741007194244604,0.28205128205128205,0.25781250000000006,117.0
JugglingBalls,0.55,0.09090909090909091,0.15602836879432624,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.7543859649122807,0.3049645390070922,0.4343434343434343,141.0
Knitting,1.0,0.07317073170731707,0.13636363636363635,123.0
LongJump,0.43448275862068964,0.48091603053435117,0.4565217391304348,131.0
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.6976744186046512,0.24,0.35714285714285715,125.0
Mixing,0.9836065573770492,0.4411764705882353,0.6091370558375634,136.0
MoppingFloor,0.3229166666666667,0.2818181818181818,0.30097087378640774,110.0
Nunchucks,0.0,0.0,0.0,132.0
ParallelBars,0.20995670995670995,0.8508771929824561,0.3368055555555556,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.9727891156462585,0.8719512195121951,0.9196141479099678,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.0,0.0,0.0,164.0
PlayingFlute,0.5898617511520737,0.8258064516129032,0.6881720430107527,155.0
PlayingGuitar,0.9183673469387755,0.84375,0.8794788273615636,160.0
PlayingPiano,0.4942528735632184,0.819047619047619,0.6164874551971327,105.0
PlayingSitar,0.6728110599078341,0.9299363057324841,0.7807486631016043,157.0
PlayingTabla,0.0,0.0,0.0,111.0
PlayingViolin,0.9038461538461539,0.47,0.6184210526315789,100.0
PoleVault,0.4,0.040268456375838924,0.07317073170731707,149.0
PommelHorse,0.61875,0.8048780487804879,0.6996466431095406,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5343137254901961,0.9819819819819819,0.692063492063492,111.0
RockClimbingIndoor,0.7790697674418605,0.4652777777777778,0.582608695652174,144.0
RopeClimbing,1.0,0.008403361344537815,0.016666666666666666,119.0
Rowing,0.5056179775280899,0.9854014598540146,0.6683168316831684,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.75,0.37267080745341613,0.49792531120331945,161.0
Shotput,0.0,0.0,0.0,144.0
SkateBoarding,0.18579234972677597,0.85,0.30493273542600896,120.0
Skiing,0.7862068965517242,0.8444444444444444,0.8142857142857143,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.6311475409836066,0.7,0.6637931034482759,110.0
SoccerJuggling,0.3333333333333333,0.013605442176870748,0.0261437908496732,147.0
SoccerPenalty,0.526829268292683,0.7883211678832117,0.6315789473684211,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.8571428571428571,0.8793103448275862,0.8680851063829788,116.0
Surfing,0.5442477876106194,0.9761904761904762,0.6988636363636364,126.0
Swing,0.3213213213213213,0.816793893129771,0.4612068965517241,131.0
TableTennisShot,0.3526170798898072,0.9142857142857143,0.5089463220675945,140.0
TaiChi,0.0,0.0,0.0,100.0
TennisSwing,0.35733333333333334,0.8072289156626506,0.4953789279112754,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5785714285714286,0.680672268907563,0.6254826254826256,119.0
Typing,0.8780487804878049,0.7941176470588235,0.833976833976834,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.5161290322580645,0.13793103448275862,0.21768707482993196,116.0
WalkingWithDog,0.4605263157894737,0.2845528455284553,0.3517587939698492,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.33613445378151263,0.2631578947368421,0.29520295202952024,152.0
YoYo,0.5,0.0078125,0.015384615384615385,128.0
accuracy,0.3891891891891892,0.3891891891891892,0.3891891891891892,0.3891891891891892
macro avg,0.38221110044481377,0.37635712124000026,0.3245599336876318,13320.0
weighted avg,0.3913322754327335,0.3891891891891892,0.33563889248040596,13320.0
