,precision,recall,f1-score,support
Hammering,1.0,0.08571428571428572,0.15789473684210528,140.0
HandstandPushups,0.045112781954887216,0.046875,0.04597701149425287,128.0
HandstandWalking,0.014925373134328358,0.009009009009009009,0.011235955056179775,111.0
HeadMassage,0.23255813953488372,0.06802721088435375,0.10526315789473685,147.0
HighJump,0.19518716577540107,0.5934959349593496,0.2937625754527163,123.0
HorseRace,0.762589928057554,0.8548387096774194,0.8060836501901142,124.0
HorseRiding,0.8902439024390244,0.8902439024390244,0.8902439024390244,164.0
HulaHoop,0.8095238095238095,0.136,0.23287671232876714,125.0
IceDancing,0.23243243243243245,0.5443037974683544,0.32575757575757575,158.0
JavelinThrow,0.23333333333333334,0.05982905982905983,0.09523809523809523,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3951048951048951,0.8014184397163121,0.5292740046838407,141.0
Knitting,0.7857142857142857,0.2682926829268293,0.39999999999999997,123.0
LongJump,0.16666666666666666,0.04580152671755725,0.0718562874251497,131.0
Lunges,0.10256410256410256,0.031496062992125984,0.04819277108433735,127.0
MilitaryParade,0.4605263157894737,0.28,0.3482587064676617,125.0
Mixing,0.875,0.3602941176470588,0.5104166666666666,136.0
MoppingFloor,0.15294117647058825,0.11818181818181818,0.13333333333333336,110.0
Nunchucks,0.21212121212121213,0.05303030303030303,0.08484848484848487,132.0
ParallelBars,0.07692307692307693,0.12280701754385964,0.0945945945945946,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.42857142857142855,0.5121951219512195,0.4666666666666667,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.10416666666666667,0.06097560975609756,0.07692307692307691,164.0
PlayingFlute,0.4851063829787234,0.7354838709677419,0.5846153846153845,155.0
PlayingGuitar,0.4230769230769231,0.20625,0.2773109243697479,160.0
PlayingPiano,0.3176470588235294,0.5142857142857142,0.39272727272727265,105.0
PlayingSitar,0.7112299465240641,0.8471337579617835,0.7732558139534883,157.0
PlayingTabla,0.13740458015267176,0.16216216216216217,0.1487603305785124,111.0
PlayingViolin,0.28846153846153844,0.15,0.19736842105263155,100.0
PoleVault,0.2727272727272727,0.06040268456375839,0.0989010989010989,149.0
PommelHorse,0.46766169154228854,0.7642276422764228,0.5802469135802469,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.64,0.14414414414414414,0.23529411764705882,111.0
RockClimbingIndoor,0.8064516129032258,0.5208333333333334,0.6329113924050633,144.0
RopeClimbing,0.02564102564102564,0.008403361344537815,0.012658227848101267,119.0
Rowing,0.5822222222222222,0.9562043795620438,0.7237569060773481,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6260162601626016,0.4782608695652174,0.5422535211267606,161.0
Shotput,0.11956521739130435,0.0763888888888889,0.09322033898305085,144.0
SkateBoarding,0.192,0.2,0.1959183673469388,120.0
Skiing,0.6441717791411042,0.7777777777777778,0.7046979865771811,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.49606299212598426,0.5727272727272728,0.5316455696202532,110.0
SoccerJuggling,0.041884816753926704,0.05442176870748299,0.04733727810650888,147.0
SoccerPenalty,0.40808823529411764,0.8102189781021898,0.5427872860635696,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6842105263157895,0.896551724137931,0.7761194029850746,116.0
Surfing,0.5939086294416244,0.9285714285714286,0.7244582043343654,126.0
Swing,0.30612244897959184,0.6870229007633588,0.4235294117647059,131.0
TableTennisShot,0.19661016949152543,0.4142857142857143,0.26666666666666666,140.0
TaiChi,0.08536585365853659,0.07,0.07692307692307693,100.0
TennisSwing,0.2948328267477204,0.5843373493975904,0.39191919191919194,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5126050420168067,0.5126050420168067,0.5126050420168067,119.0
Typing,0.6744186046511628,0.6397058823529411,0.6566037735849056,136.0
UnevenBars,0.08564231738035265,0.3269230769230769,0.13572854291417163,104.0
VolleyballSpiking,0.22413793103448276,0.11206896551724138,0.14942528735632185,116.0
WalkingWithDog,0.6065573770491803,0.3008130081300813,0.4021739130434783,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.18604651162790697,0.05263157894736842,0.08205128205128205,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.31246246246246245,0.31246246246246245,0.31246246246246245,0.31246246246246245
macro avg,0.3000100375082518,0.3004560182017942,0.26442897947802513,13320.0
weighted avg,0.3079563124819413,0.31246246246246245,0.27405891955346795,13320.0
