,precision,recall,f1-score,support
Skiing,0.7857142857142857,0.8962962962962963,0.8373702422145328,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.6744186046511628,0.7909090909090909,0.7280334728033473,110.0
SoccerJuggling,0.5,0.006802721088435374,0.013422818791946308,147.0
SoccerPenalty,0.46619217081850534,0.9562043795620438,0.6267942583732058,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.8103448275862069,0.8103448275862069,0.8103448275862069,116.0
Surfing,0.5535714285714286,0.9841269841269841,0.7085714285714286,126.0
Swing,0.34,0.7786259541984732,0.4733178654292343,131.0
TableTennisShot,0.2802690582959641,0.8928571428571429,0.42662116040955633,140.0
TaiChi,0.0,0.0,0.0,100.0
TennisSwing,0.3036529680365297,0.8012048192771084,0.4403973509933775,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.6277372262773723,0.7226890756302521,0.671875,119.0
Typing,0.944954128440367,0.7573529411764706,0.8408163265306123,136.0
UnevenBars,0.1,0.019230769230769232,0.03225806451612903,104.0
VolleyballSpiking,0.625,0.12931034482758622,0.2142857142857143,116.0
WalkingWithDog,0.4270833333333333,0.3333333333333333,0.3744292237442922,123.0
WallPushups,0.1,0.023076923076923078,0.0375,130.0
WritingOnBoard,0.43137254901960786,0.2894736842105263,0.3464566929133858,152.0
YoYo,0.3333333333333333,0.015625,0.029850746268656716,128.0
accuracy,0.3856606606606607,0.3856606606606607,0.3856606606606607,0.3856606606606607
macro avg,0.36420566000587984,0.3731156395271602,0.3159660514374825,13320.0
weighted avg,0.37299783238604195,0.3856606606606607,0.32534174960301426,13320.0
