,precision,recall,f1-score,support
Lunges,0.0,0.0,0.0,127.0
MilitaryParade,0.5211267605633803,0.296,0.37755102040816324,125.0
Mixing,0.3137254901960784,0.11764705882352941,0.1711229946524064,136.0
MoppingFloor,0.11560693641618497,0.18181818181818182,0.1413427561837456,110.0
Nunchucks,0.24615384615384617,0.12121212121212122,0.16243654822335027,132.0
ParallelBars,0.14594594594594595,0.23684210526315788,0.18060200668896317,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7861271676300579,0.8292682926829268,0.8071216617210684,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.03592814371257485,0.036585365853658534,0.036253776435045314,164.0
PlayingFlute,0.5070422535211268,0.4645161290322581,0.4848484848484848,155.0
PlayingGuitar,0.7068965517241379,0.25625,0.37614678899082565,160.0
PlayingPiano,0.3,0.2857142857142857,0.2926829268292683,105.0
PlayingSitar,0.5070422535211268,0.9171974522292994,0.6530612244897959,157.0
PlayingTabla,0.3333333333333333,0.08108108108108109,0.13043478260869568,111.0
PlayingViolin,0.6739130434782609,0.62,0.6458333333333334,100.0
PoleVault,0.18604651162790697,0.053691275167785234,0.08333333333333333,149.0
PommelHorse,0.5641025641025641,0.7154471544715447,0.6308243727598566,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.037037037037037035,0.025,0.02985074626865672,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6071428571428571,0.15315315315315314,0.2446043165467626,111.0
RockClimbingIndoor,0.8852459016393442,0.375,0.5268292682926828,144.0
RopeClimbing,0.030303030303030304,0.008403361344537815,0.013157894736842105,119.0
Rowing,0.6944444444444444,0.9124087591240876,0.7886435331230284,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6373626373626373,0.36024844720496896,0.4603174603174603,161.0
Shotput,0.07179487179487179,0.09722222222222222,0.08259587020648966,144.0
SkateBoarding,0.22093023255813954,0.6333333333333333,0.3275862068965517,120.0
Skiing,0.8346456692913385,0.7851851851851852,0.8091603053435116,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.46,0.41818181818181815,0.43809523809523804,110.0
SoccerJuggling,0.03773584905660377,0.05442176870748299,0.04456824512534819,147.0
SoccerPenalty,0.05714285714285714,0.043795620437956206,0.04958677685950414,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.4364406779661017,0.8879310344827587,0.5852272727272728,116.0
Surfing,0.6964285714285714,0.9285714285714286,0.7959183673469388,126.0
Swing,0.4029126213592233,0.6335877862595419,0.4925816023738872,131.0
TableTennisShot,0.510752688172043,0.6785714285714286,0.5828220858895705,140.0
TaiChi,0.009900990099009901,0.01,0.009950248756218905,100.0
TennisSwing,0.33707865168539325,0.5421686746987951,0.41570438799076204,166.0
ThrowDiscus,0.09090909090909091,0.007692307692307693,0.014184397163120569,130.0
TrampolineJumping,0.41089108910891087,0.6974789915966386,0.5171339563862929,119.0
Typing,0.7463768115942029,0.7573529411764706,0.7518248175182481,136.0
UnevenBars,0.233983286908078,0.8076923076923077,0.3628509719222462,104.0
VolleyballSpiking,0.13675213675213677,0.13793103448275862,0.13733905579399142,116.0
WalkingWithDog,0.6451612903225806,0.3252032520325203,0.43243243243243246,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.20689655172413793,0.07894736842105263,0.11428571428571428,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.30795795795795794,0.30795795795795794,0.30795795795795794,0.30795795795795794
macro avg,0.2859491227908579,0.3001997031463453,0.25673827560552476,13320.0
weighted avg,0.29204391379967587,0.30795795795795794,0.26339273161007065,13320.0
