,precision,recall,f1-score,support
HeadMassage,0.15517241379310345,0.061224489795918366,0.08780487804878048,147.0
HighJump,0.1694915254237288,0.24390243902439024,0.19999999999999998,123.0
HorseRace,0.8780487804878049,0.8709677419354839,0.8744939271255061,124.0
HorseRiding,0.903954802259887,0.975609756097561,0.93841642228739,164.0
HulaHoop,0.0,0.0,0.0,125.0
IceDancing,0.3848684210526316,0.740506329113924,0.5064935064935064,158.0
JavelinThrow,0.0,0.0,0.0,117.0
JugglingBalls,0.0,0.0,0.0,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.41015625,0.7446808510638298,0.5289672544080604,141.0
Knitting,0.8235294117647058,0.11382113821138211,0.19999999999999998,123.0
LongJump,0.2,0.03816793893129771,0.0641025641025641,131.0
Lunges,0.2222222222222222,0.031496062992125984,0.05517241379310345,127.0
MilitaryParade,0.4503311258278146,0.544,0.49275362318840576,125.0
Mixing,0.9512195121951219,0.2867647058823529,0.44067796610169496,136.0
MoppingFloor,0.20270270270270271,0.2727272727272727,0.23255813953488372,110.0
Nunchucks,0.041025641025641026,0.06060606060606061,0.04892966360856269,132.0
ParallelBars,0.15151515151515152,0.21929824561403508,0.17921146953405018,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.7537688442211056,0.9146341463414634,0.8264462809917356,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.3125,0.06097560975609756,0.10204081632653061,164.0
PlayingFlute,0.42433234421364985,0.9225806451612903,0.58130081300813,155.0
PlayingGuitar,0.9666666666666667,0.54375,0.6960000000000001,160.0
PlayingPiano,0.5142857142857142,0.8571428571428571,0.6428571428571428,105.0
PlayingSitar,0.40625,0.2484076433121019,0.308300395256917,157.0
PlayingTabla,0.27319587628865977,0.4774774774774775,0.3475409836065574,111.0
PlayingViolin,0.8305084745762712,0.49,0.6163522012578617,100.0
PoleVault,0.16666666666666666,0.03355704697986577,0.055865921787709494,149.0
PommelHorse,0.6853932584269663,0.4959349593495935,0.5754716981132075,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.8414634146341463,0.6216216216216216,0.7150259067357513,111.0
RockClimbingIndoor,0.7333333333333333,0.3819444444444444,0.502283105022831,144.0
RopeClimbing,0.05555555555555555,0.008403361344537815,0.014598540145985401,119.0
Rowing,0.5230769230769231,0.9927007299270073,0.6851385390428211,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6301369863013698,0.2857142857142857,0.39316239316239315,161.0
Shotput,0.10638297872340426,0.20833333333333334,0.14084507042253522,144.0
SkateBoarding,0.65,0.10833333333333334,0.18571428571428572,120.0
Skiing,0.7682119205298014,0.8592592592592593,0.8111888111888113,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5375,0.7818181818181819,0.6370370370370371,110.0
SoccerJuggling,0.014285714285714285,0.006802721088435374,0.009216589861751152,147.0
SoccerPenalty,0.32592592592592595,0.9635036496350365,0.4870848708487085,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7530864197530864,0.5258620689655172,0.6192893401015229,116.0
Surfing,0.5391304347826087,0.9841269841269841,0.6966292134831461,126.0
Swing,0.3617021276595745,0.7786259541984732,0.4939467312348669,131.0
TableTennisShot,0.4018264840182648,0.6285714285714286,0.49025069637883006,140.0
TaiChi,0.07017543859649122,0.04,0.05095541401273885,100.0
TennisSwing,0.2826086956521739,0.0783132530120482,0.12264150943396225,166.0
ThrowDiscus,0.125,0.007692307692307693,0.014492753623188406,130.0
TrampolineJumping,0.4473684210526316,0.42857142857142855,0.4377682403433476,119.0
Typing,0.911504424778761,0.7573529411764706,0.8273092369477912,136.0
UnevenBars,0.25925925925925924,0.47115384615384615,0.3344709897610922,104.0
VolleyballSpiking,0.112,0.1206896551724138,0.11618257261410789,116.0
WalkingWithDog,0.9090909090909091,0.3252032520325203,0.47904191616766456,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.34782608695652173,0.10526315789473684,0.16161616161616163,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.32117117117117117,0.32117117117117117,0.32117117117117117,0.32117117117117117
macro avg,0.30911794473902865,0.3142295915404076,0.27062826720594213,13320.0
weighted avg,0.3141293332874099,0.32117117117117117,0.27552408226827535,13320.0
