,precision,recall,f1-score,support
Rafting,0.8414634146341463,0.6216216216216216,0.7150259067357513,111.0
RockClimbingIndoor,0.7142857142857143,0.3819444444444444,0.497737556561086,144.0
RopeClimbing,0.05,0.008403361344537815,0.014388489208633094,119.0
Rowing,0.5132075471698113,0.9927007299270073,0.6766169154228856,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6385542168674698,0.32919254658385094,0.43442622950819665,161.0
Shotput,0.1048951048951049,0.20833333333333334,0.13953488372093023,144.0
SkateBoarding,0.5416666666666666,0.10833333333333334,0.18055555555555558,120.0
Skiing,0.7435897435897436,0.8592592592592593,0.7972508591065294,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5149700598802395,0.7818181818181819,0.6209386281588448,110.0
SoccerJuggling,0.013157894736842105,0.006802721088435374,0.008968609865470852,147.0
SoccerPenalty,0.3251231527093596,0.9635036496350365,0.48618784530386744,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7349397590361446,0.5258620689655172,0.6130653266331659,116.0
Surfing,0.5344827586206896,0.9841269841269841,0.6927374301675977,126.0
Swing,0.34394904458598724,0.8244274809160306,0.4853932584269663,131.0
TableTennisShot,0.38362068965517243,0.6357142857142857,0.478494623655914,140.0
TaiChi,0.056338028169014086,0.04,0.046783625730994156,100.0
TennisSwing,0.2765957446808511,0.0783132530120482,0.12206572769953052,166.0
ThrowDiscus,0.09090909090909091,0.007692307692307693,0.014184397163120569,130.0
TrampolineJumping,0.4322033898305085,0.42857142857142855,0.430379746835443,119.0
Typing,0.911504424778761,0.7573529411764706,0.8273092369477912,136.0
UnevenBars,0.2318181818181818,0.49038461538461536,0.3148148148148148,104.0
VolleyballSpiking,0.1171875,0.12931034482758622,0.12295081967213115,116.0
WalkingWithDog,0.8541666666666666,0.3333333333333333,0.47953216374269003,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.44776119402985076,0.19736842105263158,0.273972602739726,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.32304804804804804,0.32304804804804804,0.32304804804804804,0.32304804804804804
macro avg,0.3105154234278283,0.31453082101020724,0.26972155043946033,13320.0
weighted avg,0.31620109695983456,0.32304804804804804,0.27593269322034586,13320.0
