,precision,recall,f1-score,support
Haircut,0.10638297872340426,0.2692307692307692,0.15250544662309368,130.0
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.061224489795918366,0.0234375,0.03389830508474576,128.0
HandstandWalking,0.0945945945945946,0.06306306306306306,0.07567567567567568,111.0
HeadMassage,0.13414634146341464,0.07482993197278912,0.09606986899563318,147.0
HighJump,0.22123893805309736,0.6097560975609756,0.3246753246753247,123.0
HorseRace,0.45454545454545453,0.8870967741935484,0.6010928961748634,124.0
HorseRiding,0.803030303030303,0.3231707317073171,0.4608695652173913,164.0
HulaHoop,0.8571428571428571,0.288,0.4311377245508982,125.0
IceDancing,0.3176470588235294,0.8544303797468354,0.4631217838765009,158.0
JavelinThrow,0.16393442622950818,0.08547008547008547,0.11235955056179776,117.0
JugglingBalls,0.3333333333333333,0.0743801652892562,0.12162162162162163,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.3971119133574007,0.7801418439716312,0.5263157894736843,141.0
Knitting,0.6756756756756757,0.2032520325203252,0.3125,123.0
LongJump,0.3181818181818182,0.10687022900763359,0.15999999999999998,131.0
Lunges,0.06896551724137931,0.06299212598425197,0.06584362139917696,127.0
MilitaryParade,0.4264705882352941,0.232,0.3005181347150259,125.0
Mixing,0.6363636363636364,0.3602941176470588,0.46009389671361506,136.0
MoppingFloor,0.19230769230769232,0.22727272727272727,0.20833333333333331,110.0
Nunchucks,0.1891891891891892,0.05303030303030303,0.08284023668639054,132.0
ParallelBars,0.18181818181818182,0.15789473684210525,0.16901408450704225,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.6850828729281768,0.7560975609756098,0.7188405797101449,164.0
PlayingDaf,0.0,0.0,0.0,151.0
PlayingDhol,0.13725490196078433,0.042682926829268296,0.06511627906976744,164.0
PlayingFlute,0.5586854460093896,0.7677419354838709,0.6467391304347826,155.0
PlayingGuitar,0.6078431372549019,0.3875,0.4732824427480916,160.0
PlayingPiano,0.15254237288135594,0.2571428571428571,0.19148936170212763,105.0
PlayingSitar,0.6,0.8407643312101911,0.7002652519893899,157.0
PlayingTabla,0.3090909090909091,0.15315315315315314,0.20481927710843373,111.0
PlayingViolin,0.0,0.0,0.0,100.0
PoleVault,0.2727272727272727,0.06040268456375839,0.0989010989010989,149.0
PommelHorse,0.5121951219512195,0.6829268292682927,0.5853658536585366,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.64,0.14414414414414414,0.23529411764705882,111.0
RockClimbingIndoor,0.8795180722891566,0.5069444444444444,0.6431718061674008,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.528,0.9635036496350365,0.6821705426356589,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.6754385964912281,0.4782608695652174,0.56,161.0
Shotput,0.11475409836065574,0.04861111111111111,0.06829268292682926,144.0
SkateBoarding,0.24725274725274726,0.375,0.2980132450331126,120.0
Skiing,0.7681159420289855,0.7851851851851852,0.7765567765567766,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5217391304347826,0.5454545454545454,0.5333333333333332,110.0
SoccerJuggling,0.044642857142857144,0.034013605442176874,0.03861003861003861,147.0
SoccerPenalty,0.3559322033898305,0.6131386861313869,0.45040214477211793,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6380368098159509,0.896551724137931,0.7455197132616488,116.0
Surfing,0.5625,0.9285714285714286,0.7005988023952097,126.0
Swing,0.3682170542635659,0.7251908396946565,0.48843187660668375,131.0
TableTennisShot,0.27014218009478674,0.40714285714285714,0.3247863247863248,140.0
TaiChi,0.02247191011235955,0.02,0.021164021164021163,100.0
TennisSwing,0.25704225352112675,0.4397590361445783,0.3244444444444445,166.0
ThrowDiscus,0.5,0.007692307692307693,0.015151515151515154,130.0
TrampolineJumping,0.5413533834586466,0.6050420168067226,0.5714285714285713,119.0
Typing,0.7073170731707317,0.6397058823529411,0.6718146718146717,136.0
UnevenBars,0.10135135135135136,0.28846153846153844,0.15,104.0
VolleyballSpiking,0.09042553191489362,0.14655172413793102,0.11184210526315788,116.0
WalkingWithDog,0.5522388059701493,0.3008130081300813,0.38947368421052636,123.0
WallPushups,0.0196078431372549,0.007692307692307693,0.011049723756906077,130.0
WritingOnBoard,0.21428571428571427,0.039473684210526314,0.06666666666666667,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3120870870870871,0.3120870870870871,0.3120870870870871,0.3120870870870871
macro avg,0.28978281517984567,0.2994542228815929,0.259964891696948,13320.0
weighted avg,0.2982192894094725,0.3120870870870871,0.26964199871524,13320.0
