,precision,recall,f1-score,support
PlayingTabla,0.6071428571428571,0.3063063063063063,0.40718562874251496,111.0
PlayingViolin,0.31007751937984496,0.4,0.34934497816593885,100.0
PoleVault,0.28125,0.06040268456375839,0.09944751381215469,149.0
PommelHorse,0.86,0.6991869918699187,0.7713004484304934,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.580110497237569,0.9459459459459459,0.7191780821917809,111.0
RockClimbingIndoor,0.8571428571428571,0.5,0.631578947368421,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.6067961165048543,0.9124087591240876,0.7288629737609329,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.859375,0.3416149068322981,0.48888888888888893,161.0
Shotput,0.10891089108910891,0.1527777777777778,0.1271676300578035,144.0
SkateBoarding,0.24742268041237114,0.4,0.3057324840764331,120.0
Skiing,0.7320261437908496,0.8296296296296296,0.7777777777777777,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5347222222222222,0.7,0.6062992125984252,110.0
SoccerJuggling,0.1320754716981132,0.09523809523809523,0.11067193675889328,147.0
SoccerPenalty,0.38080495356037153,0.8978102189781022,0.5347826086956522,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.5252525252525253,0.896551724137931,0.6624203821656051,116.0
Surfing,0.5110132158590308,0.9206349206349206,0.6572237960339944,126.0
Swing,0.474025974025974,0.5572519083969466,0.5122807017543859,131.0
TableTennisShot,0.3402985074626866,0.8142857142857143,0.48,140.0
TaiChi,0.0273972602739726,0.02,0.023121387283236993,100.0
TennisSwing,0.5166666666666667,0.7469879518072289,0.6108374384236454,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.2733118971061093,0.7142857142857143,0.3953488372093023,119.0
Typing,0.6956521739130435,0.8235294117647058,0.7542087542087542,136.0
UnevenBars,0.0,0.0,0.0,104.0
VolleyballSpiking,0.203125,0.11206896551724138,0.14444444444444443,116.0
WalkingWithDog,0.7777777777777778,0.34146341463414637,0.4745762711864407,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.14814814814814814,0.02631578947368421,0.0446927374301676,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.34046546546546547,0.34046546546546547,0.34046546546546547,0.34046546546546547
macro avg,0.30758761112852767,0.33451403744696506,0.28202625922613883,13320.0
weighted avg,0.31626691008858415,0.34046546546546547,0.28859577979420525,13320.0
