,precision,recall,f1-score,support
HammerThrow,0.0,0.0,0.0,150.0
Hammering,0.0,0.0,0.0,140.0
HandstandPushups,0.07772020725388601,0.1171875,0.09345794392523364,128.0
HandstandWalking,0.056338028169014086,0.036036036036036036,0.04395604395604395,111.0
HeadMassage,0.0,0.0,0.0,147.0
HighJump,0.26143790849673204,0.6504065040650406,0.37296037296037304,123.0
HorseRace,0.7910447761194029,0.8548387096774194,0.8217054263565892,124.0
HorseRiding,0.8773006134969326,0.8719512195121951,0.8746177370030581,164.0
HulaHoop,0.9375,0.24,0.38216560509554137,125.0
IceDancing,0.4579710144927536,1.0,0.6282306163021869,158.0
JavelinThrow,0.1111111111111111,0.05128205128205128,0.07017543859649122,117.0
JugglingBalls,0.15384615384615385,0.06611570247933884,0.09248554913294797,121.0
JumpRope,0.0,0.0,0.0,144.0
JumpingJack,0.0,0.0,0.0,123.0
Kayaking,0.43243243243243246,0.45390070921985815,0.4429065743944636,141.0
Knitting,0.96,0.1951219512195122,0.32432432432432434,123.0
LongJump,0.5897435897435898,0.3511450381679389,0.4401913875598086,131.0
Lunges,0.038461538461538464,0.015748031496062992,0.022346368715083796,127.0
MilitaryParade,0.460431654676259,0.512,0.48484848484848486,125.0
Mixing,0.896551724137931,0.38235294117647056,0.5360824742268041,136.0
MoppingFloor,0.16494845360824742,0.14545454545454545,0.1545893719806763,110.0
Nunchucks,0.15384615384615385,0.12121212121212122,0.13559322033898305,132.0
ParallelBars,0.19767441860465115,0.8947368421052632,0.32380952380952377,114.0
PizzaTossing,0.0,0.0,0.0,113.0
PlayingCello,0.8633540372670807,0.8475609756097561,0.8553846153846153,164.0
PlayingDaf,0.6666666666666666,0.039735099337748346,0.07500000000000001,151.0
PlayingDhol,0.02,0.006097560975609756,0.009345794392523366,164.0
PlayingFlute,0.5096525096525096,0.8516129032258064,0.6376811594202899,155.0
PlayingGuitar,0.9084507042253521,0.80625,0.8543046357615894,160.0
PlayingPiano,0.546583850931677,0.8380952380952381,0.6616541353383458,105.0
PlayingSitar,0.7900552486187845,0.910828025477707,0.8461538461538463,157.0
PlayingTabla,0.3359375,0.38738738738738737,0.3598326359832636,111.0
PlayingViolin,0.8205128205128205,0.32,0.46043165467625896,100.0
PoleVault,0.24242424242424243,0.053691275167785234,0.08791208791208792,149.0
PommelHorse,0.5614035087719298,0.7804878048780488,0.653061224489796,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.6125,0.8828828828828829,0.7232472324723246,111.0
RockClimbingIndoor,0.7395833333333334,0.4930555555555556,0.5916666666666668,144.0
RopeClimbing,0.047619047619047616,0.008403361344537815,0.014285714285714285,119.0
Rowing,0.4854014598540146,0.9708029197080292,0.6472019464720195,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.62,0.38509316770186336,0.47509578544061304,161.0
Shotput,0.15306122448979592,0.10416666666666667,0.12396694214876032,144.0
SkateBoarding,0.4027777777777778,0.24166666666666667,0.30208333333333337,120.0
Skiing,0.7606837606837606,0.6592592592592592,0.7063492063492063,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.5327868852459017,0.5909090909090909,0.560344827586207,110.0
SoccerJuggling,0.16666666666666666,0.006802721088435374,0.0130718954248366,147.0
SoccerPenalty,0.4240506329113924,0.9781021897810219,0.5916114790286976,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7323943661971831,0.896551724137931,0.806201550387597,116.0
Surfing,0.5694444444444444,0.9761904761904762,0.7192982456140351,126.0
Swing,0.2801047120418848,0.816793893129771,0.4171539961013645,131.0
TableTennisShot,0.44813278008298757,0.7714285714285715,0.5669291338582677,140.0
TaiChi,0.04878048780487805,0.02,0.028368794326241134,100.0
TennisSwing,0.4716312056737589,0.8012048192771084,0.59375,166.0
ThrowDiscus,0.0,0.0,0.0,130.0
TrampolineJumping,0.5625,0.6050420168067226,0.5829959514170039,119.0
Typing,0.8380281690140845,0.875,0.8561151079136691,136.0
UnevenBars,0.06451612903225806,0.019230769230769232,0.02962962962962963,104.0
VolleyballSpiking,0.5046728971962616,0.46551724137931033,0.48430493273542596,116.0
WalkingWithDog,0.6447368421052632,0.3983739837398374,0.492462311557789,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.13793103448275862,0.07894736842105263,0.100418410041841,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.38303303303303304,0.38303303303303304,0.38303303303303304,0.38303303303303304
macro avg,0.3432945110523493,0.37326719233142075,0.3197301963186527,13320.0
weighted avg,0.3489421551734552,0.38303303303303304,0.3275773000401056,13320.0
