,precision,recall,f1-score,support
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.6842105263157895,0.896551724137931,0.7761194029850746,116.0
Surfing,0.61,0.9682539682539683,0.7484662576687117,126.0
Swing,0.13636363636363635,0.22900763358778625,0.17094017094017092,131.0
TableTennisShot,0.3283582089552239,0.4714285714285714,0.38709677419354843,140.0
TaiChi,0.0625,0.02,0.030303030303030304,100.0
TennisSwing,0.32972972972972975,0.7349397590361446,0.45522388059701496,166.0
ThrowDiscus,0.23076923076923078,0.023076923076923078,0.04195804195804197,130.0
TrampolineJumping,0.6153846153846154,0.40336134453781514,0.4873096446700508,119.0
Typing,0.8478260869565217,0.8602941176470589,0.854014598540146,136.0
UnevenBars,0.07106598984771574,0.1346153846153846,0.09302325581395349,104.0
VolleyballSpiking,0.3741935483870968,0.5,0.4280442804428044,116.0
WalkingWithDog,0.5604395604395604,0.4146341463414634,0.4766355140186916,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.18269230769230768,0.125,0.14843749999999997,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.36246246246246244,0.36246246246246244,0.36246246246246244,0.36246246246246244
macro avg,0.3355094324963749,0.352826717797553,0.30087044386017414,13320.0
weighted avg,0.3381323393617186,0.36246246246246244,0.30820513958436707,13320.0
