,precision,recall,f1-score,support
PlayingTabla,0.65,0.11711711711711711,0.1984732824427481,111.0
PlayingViolin,0.32653061224489793,0.48,0.38866396761133604,100.0
PoleVault,0.3076923076923077,0.053691275167785234,0.09142857142857144,149.0
PommelHorse,0.5294117647058824,0.7317073170731707,0.614334470989761,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5815217391304348,0.963963963963964,0.7254237288135593,111.0
RockClimbingIndoor,0.7938144329896907,0.5347222222222222,0.6390041493775934,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.4612676056338028,0.9562043795620438,0.6223277909738718,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.7948717948717948,0.19254658385093168,0.30999999999999994,161.0
Shotput,0.09146341463414634,0.10416666666666667,0.09740259740259741,144.0
SkateBoarding,0.4117647058823529,0.175,0.2456140350877193,120.0
Skiing,0.72,0.8,0.7578947368421052,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.4666666666666667,0.7,0.56,110.0
SoccerJuggling,0.20588235294117646,0.09523809523809523,0.13023255813953485,147.0
SoccerPenalty,0.3231132075471698,1.0,0.48841354723707664,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7318840579710145,0.8706896551724138,0.7952755905511812,116.0
Surfing,0.5920398009950248,0.9444444444444444,0.7278287461773699,126.0
Swing,0.31142857142857144,0.8320610687022901,0.4532224532224532,131.0
TableTennisShot,0.3595166163141994,0.85,0.505307855626327,140.0
TaiChi,0.0625,0.02,0.030303030303030304,100.0
TennisSwing,0.6557377049180327,0.24096385542168675,0.35242290748898675,166.0
ThrowDiscus,1.0,0.015384615384615385,0.030303030303030307,130.0
TrampolineJumping,0.5333333333333333,0.5378151260504201,0.5355648535564853,119.0
Typing,0.9333333333333333,0.8235294117647058,0.8749999999999999,136.0
UnevenBars,0.08888888888888889,0.15384615384615385,0.11267605633802817,104.0
VolleyballSpiking,0.13402061855670103,0.11206896551724138,0.12206572769953052,116.0
WalkingWithDog,0.8269230769230769,0.34959349593495936,0.4914285714285714,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.3333333333333333,0.125,0.18181818181818182,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3421171171171171,0.3421171171171171,0.3421171171171171,0.3421171171171171
macro avg,0.32616942333928434,0.3339702027204049,0.2782230660852081,13320.0
weighted avg,0.3324462672007427,0.3421171171171171,0.28498834939038625,13320.0
