,precision,recall,f1-score,support
PlayingDhol,0.25,0.012195121951219513,0.023255813953488372,164.0
PlayingFlute,0.4900398406374502,0.7935483870967742,0.6059113300492611,155.0
PlayingGuitar,0.9358974358974359,0.45625,0.6134453781512604,160.0
PlayingPiano,0.5487804878048781,0.8571428571428571,0.6691449814126393,105.0
PlayingSitar,0.6558139534883721,0.8980891719745223,0.7580645161290323,157.0
PlayingTabla,0.65,0.11711711711711711,0.1984732824427481,111.0
PlayingViolin,0.3333333333333333,0.48,0.39344262295081966,100.0
PoleVault,0.3333333333333333,0.053691275167785234,0.09248554913294799,149.0
PommelHorse,0.6390977443609023,0.6910569105691057,0.6640625,123.0
PullUps,0.0,0.0,0.0,100.0
Punch,0.0,0.0,0.0,160.0
PushUps,0.0,0.0,0.0,102.0
Rafting,0.5815217391304348,0.963963963963964,0.7254237288135593,111.0
RockClimbingIndoor,0.8191489361702128,0.5347222222222222,0.6470588235294118,144.0
RopeClimbing,0.0,0.0,0.0,119.0
Rowing,0.46619217081850534,0.9562043795620438,0.6267942583732058,137.0
SalsaSpin,0.0,0.0,0.0,133.0
ShavingBeard,0.8846153846153846,0.14285714285714285,0.24598930481283424,161.0
Shotput,0.09554140127388536,0.10416666666666667,0.09966777408637875,144.0
SkateBoarding,0.4375,0.175,0.24999999999999994,120.0
Skiing,0.7397260273972602,0.8,0.7686832740213523,135.0
Skijet,0.0,0.0,0.0,100.0
SkyDiving,0.47530864197530864,0.7,0.5661764705882353,110.0
SoccerJuggling,0.208955223880597,0.09523809523809523,0.13084112149532712,147.0
SoccerPenalty,0.3254156769596199,1.0,0.49103942652329746,137.0
StillRings,0.0,0.0,0.0,112.0
SumoWrestling,0.7651515151515151,0.8706896551724138,0.8145161290322581,116.0
Surfing,0.5920398009950248,0.9444444444444444,0.7278287461773699,126.0
Swing,0.3333333333333333,0.8015267175572519,0.4708520179372197,131.0
TableTennisShot,0.39649122807017545,0.8071428571428572,0.5317647058823529,140.0
TaiChi,0.07407407407407407,0.02,0.031496062992125984,100.0
TennisSwing,0.6666666666666666,0.24096385542168675,0.35398230088495575,166.0
ThrowDiscus,1.0,0.015384615384615385,0.030303030303030307,130.0
TrampolineJumping,0.5423728813559322,0.5378151260504201,0.540084388185654,119.0
Typing,0.925,0.8161764705882353,0.8671875,136.0
UnevenBars,0.10810810810810811,0.15384615384615385,0.12698412698412698,104.0
VolleyballSpiking,0.12903225806451613,0.10344827586206896,0.11483253588516747,116.0
WalkingWithDog,0.8958333333333334,0.34959349593495936,0.5029239766081871,123.0
WallPushups,0.0,0.0,0.0,130.0
WritingOnBoard,0.28888888888888886,0.08552631578947369,0.1319796954314721,152.0
YoYo,0.0,0.0,0.0,128.0
accuracy,0.3475225225225225,0.3475225225225225,0.3475225225225225,0.3475225225225225
macro avg,0.32873333955764955,0.34142251713011823,0.28400475283470555,13320.0
weighted avg,0.33619296101758334,0.3475225225225225,0.28951533018910613,13320.0
