,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
133,2021-06-15 22:20,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,6,English,0.253384615
134,2021-06-15 22:20,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,7,English,0.181538462
135,2021-06-15 22:20,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,7,English,0.214923077
136,2021-06-15 22:20,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,7,English,0.254923077
137,2021-06-15 22:22,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,7,English,0.240461538
138,2021-06-15 22:24,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,7,English,0.244615385
139,2021-06-15 22:24,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,8,English,0.156615385
140,2021-06-15 22:24,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,8,English,0.203076923
141,2021-06-15 22:24,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,8,English,0.226461538
142,2021-06-15 22:26,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,8,English,0.250923077
143,2021-06-15 22:33,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,8,English,0.253846154
144,2021-06-15 22:33,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,9,English,0.175230769
145,2021-06-15 22:33,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,9,English,0.286923077
146,2021-06-15 22:33,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,9,English,0.327538462
147,2021-06-15 22:35,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,9,English,0.240923077
148,2021-06-15 22:37,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,9,English,0.236615385
149,2021-06-15 22:37,kinetics-fasttext.config,o,,25,100,5,250,0,0,1.0,10,English,0.219538462
150,2021-06-15 22:37,kinetics-fasttext.config,s,,25,100,5,250,0,0,1.0,10,English,0.343538462
151,2021-06-15 22:37,kinetics-fasttext.config,os,simple,25,100,5,250,0,0,1.0,10,English,0.384615385
152,2021-06-15 22:39,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,0.75,10,English,0.301538462
153,2021-06-15 22:41,kinetics-fasttext.config,os,paired,25,100,5,250,0,0,1.0,10,English,0.312923077
154,2021-06-15 22:42,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,1,English,0.124230769
155,2021-06-15 22:42,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,1,English,0.143076923
156,2021-06-15 22:43,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,1,English,0.187961538
157,2021-06-15 23:02,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,1,English,0.155846154
158,2021-06-15 23:26,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,1,English,0.159384615
159,2021-06-15 23:27,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,2,English,0.133384615
160,2021-06-15 23:27,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,2,English,0.144115385
161,2021-06-15 23:28,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,2,English,0.185615385
162,2021-06-15 23:46,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,2,English,0.180307692
163,2021-06-16 0:09,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,2,English,0.177884615
164,2021-06-16 0:11,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,3,English,0.130038462
165,2021-06-16 0:11,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,3,English,0.140230769
166,2021-06-16 0:12,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,3,English,0.187692308
167,2021-06-16 0:35,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,3,English,0.180923077
168,2021-06-16 0:54,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,3,English,0.178
169,2021-06-16 0:55,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,4,English,0.123461538
170,2021-06-16 0:56,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,4,English,0.122269231
171,2021-06-16 0:56,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,4,English,0.166346154
172,2021-06-16 1:20,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,4,English,0.157038462
173,2021-06-16 1:39,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,4,English,0.154076923
174,2021-06-16 1:40,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,5,English,0.111
175,2021-06-16 1:40,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,5,English,0.131115385
176,2021-06-16 1:41,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,5,English,0.172807692
177,2021-06-16 2:06,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,5,English,0.133346154
178,2021-06-16 2:26,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,5,English,0.134076923
179,2021-06-16 2:28,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,6,English,0.120076923
180,2021-06-16 2:28,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,6,English,0.139423077
181,2021-06-16 2:29,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,6,English,0.185461538
182,2021-06-16 2:52,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,6,English,0.152192308
183,2021-06-16 3:11,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,6,English,0.152769231
184,2021-06-16 3:12,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,7,English,0.111576923
185,2021-06-16 3:12,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,7,English,0.116653846
186,2021-06-16 3:13,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,7,English,0.157961538
187,2021-06-16 3:36,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,7,English,0.146846154
188,2021-06-16 3:56,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,7,English,0.148961538
189,2021-06-16 3:57,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,8,English,0.119307692
190,2021-06-16 3:57,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,8,English,0.130269231
191,2021-06-16 3:58,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,8,English,0.170692308
192,2021-06-16 4:22,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,8,English,0.152923077
193,2021-06-16 4:41,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,8,English,0.156769231
194,2021-06-16 4:43,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,9,English,0.110423077
195,2021-06-16 4:43,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,9,English,0.145346154
196,2021-06-16 4:43,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,9,English,0.179
197,2021-06-16 5:08,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,9,English,0.165692308
198,2021-06-16 5:29,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,9,English,0.170653846
199,2021-06-16 5:30,kinetics-fasttext.config,o,,100,100,5,250,0,0,1.0,10,English,0.089576923
200,2021-06-16 5:31,kinetics-fasttext.config,s,,100,100,5,250,0,0,1.0,10,English,0.140615385
201,2021-06-16 5:31,kinetics-fasttext.config,os,simple,100,100,5,250,0,0,1.0,10,English,0.164807692
202,2021-06-16 5:55,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,0.75,10,English,0.135615385
203,2021-06-16 6:16,kinetics-fasttext.config,os,paired,100,100,5,250,0,0,1.0,10,English,0.134576923
204,2021-06-16 6:41,kinetics-sbert.config,o,,400,100,5,250,0,0,1.0,1,English,0.057855769
205,2021-06-16 6:48,kinetics-sbert.config,s,,400,100,5,250,0,0,1.0,1,English,0.073326923
206,2021-06-16 6:57,kinetics-sbert.config,os,simple,400,100,5,250,0,0,1.0,1,English,0.095269231
207,2021-06-16 7:11,kinetics-fasttext.config,o,,400,100,5,250,0,0,1.0,1,English,0.063894231
208,2021-06-16 7:17,kinetics-fasttext.config,s,,400,100,5,250,0,0,1.0,1,English,0.067807692
209,2021-06-16 7:27,kinetics-fasttext.config,os,simple,400,100,5,250,0,0,1.0,1,English,0.092528846
210,2021-06-16 15:58,ucf-sports-fasttext.config,o,,10,100,5,250,0,0,1.0,100,English,0.533333333
211,2021-06-16 15:59,ucf-sports-fasttext.config,os,paired,10,100,5,250,0,0,1.0,100,English,0.386666667
212,2021-06-16 16:06,ucf-sports-sbert.config,o,,10,10,5,250,0,0,1.0,1,English,0.46
213,2021-06-16 16:06,ucf-sports-sbert.config,o,,10,50,5,250,0,0,1.0,1,English,0.566666667
214,2021-06-16 16:06,ucf-sports-sbert.config,o,,10,100,5,250,0,0,1.0,1,English,0.566666667
215,2021-06-16 16:06,ucf-sports-sbert.config,s,,10,100,3,250,0,0,1.0,1,English,0.4
216,2021-06-16 16:06,ucf-sports-sbert.config,s,,10,100,5,250,0,0,1.0,1,English,0.433333333
217,2021-06-16 16:06,ucf-sports-sbert.config,s,,10,100,10,250,0,0,1.0,1,English,0.433333333
218,2021-06-16 16:06,ucf-sports-sbert.config,os,simple,10,10,3,250,0,0,1.0,1,English,0.486666667
219,2021-06-16 16:06,ucf-sports-sbert.config,os,simple,10,10,5,250,0,0,1.0,1,English,0.533333333
220,2021-06-16 16:06,ucf-sports-sbert.config,os,simple,10,10,10,250,0,0,1.0,1,English,0.52
221,2021-06-16 16:07,ucf-sports-sbert.config,os,simple,10,50,3,250,0,0,1.0,1,English,0.56
222,2021-06-16 16:07,ucf-sports-sbert.config,os,simple,10,50,5,250,0,0,1.0,1,English,0.6
223,2021-06-16 16:07,ucf-sports-sbert.config,os,simple,10,50,10,250,0,0,1.0,1,English,0.58
224,2021-06-16 16:07,ucf-sports-sbert.config,os,simple,10,100,3,250,0,0,1.0,1,English,0.54
225,2021-06-16 16:07,ucf-sports-sbert.config,os,simple,10,100,5,250,0,0,1.0,1,English,0.553333333
226,2021-06-16 16:07,ucf-sports-sbert.config,os,simple,10,100,10,250,0,0,1.0,1,English,0.54
227,2021-06-16 16:07,ucf-sports-sbert.config,os,paired,10,100,5,100,0,0,0.75,1,English,0.533333333
228,2021-06-16 16:07,ucf-sports-sbert.config,os,paired,10,100,5,100,0,0,1.0,1,English,0.52
229,2021-06-16 16:08,ucf-sports-sbert.config,os,paired,10,100,5,250,0,0,0.75,1,English,0.56
230,2021-06-16 16:08,ucf-sports-sbert.config,os,paired,10,100,5,250,0,0,1.0,1,English,0.52
231,2021-06-16 16:09,ucf-sports-sbert.config,os,paired,10,100,5,500,0,0,0.75,1,English,0.533333333
232,2021-06-16 16:09,ucf-sports-sbert.config,os,paired,10,100,5,500,0,0,1.0,1,English,0.513333333
233,2021-06-16 16:09,ucf-sports-sbert.config,or,,10,10,3,250,0,0,1.0,1,English,0.52
234,2021-06-16 16:09,ucf-sports-sbert.config,or,,10,10,5,250,0,0,1.0,1,English,0.566666667
235,2021-06-16 16:09,ucf-sports-sbert.config,or,,10,10,10,250,0,0,1.0,1,English,0.566666667
236,2021-06-16 16:09,ucf-sports-sbert.config,or,,10,50,3,250,0,0,1.0,1,English,0.593333333
237,2021-06-16 16:10,ucf-sports-sbert.config,or,,10,50,5,250,0,0,1.0,1,English,0.64
238,2021-06-16 16:10,ucf-sports-sbert.config,or,,10,50,10,250,0,0,1.0,1,English,0.64
239,2021-06-16 16:10,ucf-sports-sbert.config,or,,10,100,3,250,0,0,1.0,1,English,0.573333333
240,2021-06-16 16:10,ucf-sports-sbert.config,or,,10,100,5,250,0,0,1.0,1,English,0.62
241,2021-06-16 16:10,ucf-sports-sbert.config,or,,10,100,10,250,0,0,1.0,1,English,0.62
242,2021-06-16 16:10,ucf-sports-fasttext.config,o,,10,10,5,250,0,0,1.0,1,English,0.546666667
243,2021-06-16 16:10,ucf-sports-fasttext.config,o,,10,50,5,250,0,0,1.0,1,English,0.56
244,2021-06-16 16:10,ucf-sports-fasttext.config,o,,10,100,5,250,0,0,1.0,1,English,0.533333333
245,2021-06-16 16:10,ucf-sports-fasttext.config,s,,10,100,3,250,0,0,1.0,1,English,0.36
246,2021-06-16 16:10,ucf-sports-fasttext.config,s,,10,100,5,250,0,0,1.0,1,English,0.393333333
247,2021-06-16 16:10,ucf-sports-fasttext.config,s,,10,100,10,250,0,0,1.0,1,English,0.373333333
248,2021-06-16 16:10,ucf-sports-fasttext.config,os,simple,10,10,3,250,0,0,1.0,1,English,0.566666667
249,2021-06-16 16:10,ucf-sports-fasttext.config,os,simple,10,10,5,250,0,0,1.0,1,English,0.56
250,2021-06-16 16:10,ucf-sports-fasttext.config,os,simple,10,10,10,250,0,0,1.0,1,English,0.56
251,2021-06-16 16:10,ucf-sports-fasttext.config,os,simple,10,50,3,250,0,0,1.0,1,English,0.58
252,2021-06-16 16:11,ucf-sports-fasttext.config,os,simple,10,50,5,250,0,0,1.0,1,English,0.573333333
253,2021-06-16 16:11,ucf-sports-fasttext.config,os,simple,10,50,10,250,0,0,1.0,1,English,0.573333333
