,datetime,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
202,2021-05-18 02:16:43,os,combined,101,100,5,50,0,0,1.0,1,English-Dutch,0.2885135135135135
203,2021-05-18 02:17:05,os,combined,101,100,5,100,0,0,1.0,1,English-Dutch,0.2777777777777778
204,2021-05-18 02:17:28,os,combined,101,100,5,300,0,0,1.0,1,English-Dutch,0.2576576576576576
205,2021-05-18 02:17:51,os,combined,101,100,5,500,0,0,1.0,1,English-Dutch,0.2545045045045045
206,2021-05-18 02:18:16,os,combined,101,100,5,700,0,0,1.0,1,English-Dutch,0.2495495495495495
207,2021-05-18 02:18:43,os,combined,101,100,5,1000,0,0,1.0,1,English-Dutch,0.2489489489489489
208,2021-05-18 02:19:12,os,combined,101,100,5,1500,0,0,1.0,1,English-Dutch,0.2503003003003003
209,2021-05-18 02:19:42,os,combined,101,100,5,2000,0,0,1.0,1,English-Dutch,0.2512012012012012
210,2021-05-18 02:20:15,os,combined,101,100,5,2500,0,0,1.0,1,English-Dutch,0.2502252252252252
211,2021-05-18 03:00:37,os,paired,101,100,5,50,0,0,0.25,1,English-Dutch,0.3123123123123123
212,2021-05-18 03:41:14,os,paired,101,100,5,50,0,0,0.75,1,English-Dutch,0.3285285285285285
213,2021-05-18 04:21:14,os,paired,101,100,5,50,0,0,1.0,1,English-Dutch,0.3327327327327327
214,2021-05-18 05:03:49,os,paired,101,100,5,100,0,0,0.25,1,English-Dutch,0.309009009009009
215,2021-05-18 05:45:50,os,paired,101,100,5,100,0,0,0.75,1,English-Dutch,0.3403153153153153
216,2021-05-18 06:26:58,os,paired,101,100,5,100,0,0,1.0,1,English-Dutch,0.3334084084084084
217,2021-05-18 07:15:33,os,paired,101,100,5,300,0,0,0.25,1,English-Dutch,0.345045045045045
218,2021-05-18 08:03:36,os,paired,101,100,5,300,0,0,0.75,1,English-Dutch,0.346021021021021
219,2021-05-18 08:47:57,os,paired,101,100,5,300,0,0,1.0,1,English-Dutch,0.3441441441441441
220,2021-05-18 09:44:30,os,paired,101,100,5,500,0,0,0.25,1,English-Dutch,0.3268018018018018
221,2021-05-18 10:40:51,os,paired,101,100,5,500,0,0,0.75,1,English-Dutch,0.3478228228228228
222,2021-05-18 11:32:27,os,paired,101,100,5,500,0,0,1.0,1,English-Dutch,0.3421921921921922
223,2021-05-18 12:38:18,os,paired,101,100,5,700,0,0,0.25,1,English-Dutch,0.3415915915915916
224,2021-05-18 13:44:27,os,paired,101,100,5,700,0,0,0.75,1,English-Dutch,0.3498498498498498
225,2021-05-18 14:41:55,os,paired,101,100,5,700,0,0,1.0,1,English-Dutch,0.3451201201201201
226,2021-05-18 16:02:56,os,paired,101,100,5,1000,0,0,0.25,1,English-Dutch,0.3434684684684684
227,2021-05-18 17:23:10,os,paired,101,100,5,1000,0,0,0.75,1,English-Dutch,0.3539039039039039
228,2021-05-18 18:27:52,os,paired,101,100,5,1000,0,0,1.0,1,English-Dutch,0.3532282282282282
229,2021-05-18 20:17:56,os,paired,101,100,5,1500,0,0,0.25,1,English-Dutch,0.3305555555555555
230,2021-05-18 22:06:50,os,paired,101,100,5,1500,0,0,0.75,1,English-Dutch,0.3598348348348348
231,2021-05-18 23:24:49,os,paired,101,100,5,1500,0,0,1.0,1,English-Dutch,0.3525525525525526
232,2021-05-19 01:50:20,os,paired,101,100,5,2000,0,0,0.25,1,English-Dutch,0.354054054054054
233,2021-05-19 04:15:03,os,paired,101,100,5,2000,0,0,0.75,1,English-Dutch,0.3388888888888889
234,2021-05-19 05:44:30,os,paired,101,100,5,2000,0,0,1.0,1,English-Dutch,0.3407657657657658
235,2021-05-19 08:52:48,os,paired,101,100,5,2500,0,0,0.25,1,English-Dutch,0.3416666666666667
236,2021-05-19 12:08:00,os,paired,101,100,5,2500,0,0,0.75,1,English-Dutch,0.3406906906906907
237,2021-05-19 13:53:18,os,paired,101,100,5,2500,0,0,1.0,1,English-Dutch,0.3416666666666667
238,2021-05-19 13:53:54,or,,101,10,3,100,0,0,1.0,1,English-Dutch,0.3944444444444444
239,2021-05-19 13:54:24,or,,101,10,5,100,0,0,1.0,1,English-Dutch,0.3885885885885886
240,2021-05-19 13:54:54,or,,101,10,10,100,0,0,1.0,1,English-Dutch,0.3910660660660661
241,2021-05-19 13:55:24,or,,101,50,3,100,0,0,1.0,1,English-Dutch,0.3957207207207207
242,2021-05-19 13:55:54,or,,101,50,5,100,0,0,1.0,1,English-Dutch,0.3910660660660661
243,2021-05-19 13:56:24,or,,101,50,10,100,0,0,1.0,1,English-Dutch,0.3922672672672673
244,2021-05-19 13:56:55,or,,101,100,3,100,0,0,1.0,1,English-Dutch,0.3957207207207207
245,2021-05-19 13:57:25,or,,101,100,5,100,0,0,1.0,1,English-Dutch,0.3901651651651651
246,2021-05-19 13:57:56,or,,101,100,10,100,0,0,1.0,1,English-Dutch,0.3910660660660661
247,2021-05-19 13:58:13,o,,101,10,5,100,0,1,1.0,1,English-Dutch,0.3543543543543543
248,2021-05-19 13:58:30,o,,101,50,5,100,0,1,1.0,1,English-Dutch,0.3466216216216216
249,2021-05-19 13:58:48,o,,101,100,5,100,0,1,1.0,1,English-Dutch,0.3491741741741742
250,2021-05-19 13:59:04,s,,101,100,3,100,0,1,1.0,1,English-Dutch,0.1590840840840841
251,2021-05-19 13:59:21,s,,101,100,5,100,0,1,1.0,1,English-Dutch,0.1625375375375375
252,2021-05-19 13:59:38,s,,101,100,10,100,0,1,1.0,1,English-Dutch,0.1684684684684684
253,2021-05-19 13:59:58,os,weighted,101,10,3,100,0,1,1.0,1,English-Dutch,0.366066066066066
254,2021-05-19 14:00:17,os,weighted,101,10,5,100,0,1,1.0,1,English-Dutch,0.3695945945945946
255,2021-05-19 14:00:37,os,weighted,101,10,10,100,0,1,1.0,1,English-Dutch,0.3663663663663664
256,2021-05-19 14:00:57,os,weighted,101,50,3,100,0,1,1.0,1,English-Dutch,0.3551801801801801
257,2021-05-19 14:01:17,os,weighted,101,50,5,100,0,1,1.0,1,English-Dutch,0.359009009009009
258,2021-05-19 14:01:37,os,weighted,101,50,10,100,0,1,1.0,1,English-Dutch,0.3561561561561561
259,2021-05-19 14:01:57,os,weighted,101,100,3,100,0,1,1.0,1,English-Dutch,0.3572072072072072
260,2021-05-19 14:02:17,os,weighted,101,100,5,100,0,1,1.0,1,English-Dutch,0.3617117117117117
261,2021-05-19 14:02:37,os,weighted,101,100,10,100,0,1,1.0,1,English-Dutch,0.3605855855855855
262,2021-05-19 14:02:59,os,combined,101,100,5,50,0,1,1.0,1,English-Dutch,0.2993243243243243
263,2021-05-19 14:03:21,os,combined,101,100,5,100,0,1,1.0,1,English-Dutch,0.2777777777777778
264,2021-05-19 14:03:44,os,combined,101,100,5,300,0,1,1.0,1,English-Dutch,0.2701951951951952
265,2021-05-19 14:04:08,os,combined,101,100,5,500,0,1,1.0,1,English-Dutch,0.2695945945945946
266,2021-05-19 14:04:33,os,combined,101,100,5,700,0,1,1.0,1,English-Dutch,0.274024024024024
267,2021-05-19 14:05:00,os,combined,101,100,5,1000,0,1,1.0,1,English-Dutch,0.2719219219219219
268,2021-05-19 14:05:29,os,combined,101,100,5,1500,0,1,1.0,1,English-Dutch,0.271021021021021
269,2021-05-19 14:06:00,os,combined,101,100,5,2000,0,1,1.0,1,English-Dutch,0.270045045045045
270,2021-05-19 14:06:33,os,combined,101,100,5,2500,0,1,1.0,1,English-Dutch,0.2668918918918919
271,2021-05-19 15:03:13,os,paired,101,100,5,50,0,1,0.25,1,English-Dutch,0.3003753753753754
272,2021-05-19 15:59:21,os,paired,101,100,5,50,0,1,0.75,1,English-Dutch,0.3155405405405405
273,2021-05-19 16:56:00,os,paired,101,100,5,50,0,1,1.0,1,English-Dutch,0.3174174174174174
274,2021-05-19 17:54:23,os,paired,101,100,5,100,0,1,0.25,1,English-Dutch,0.3004504504504504
275,2021-05-19 18:51:55,os,paired,101,100,5,100,0,1,0.75,1,English-Dutch,0.3235735735735736
