,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
34,2021-04-21 13:19:10,os,combined,101,100,5,20,1,English,0.2328078078078078
35,2021-04-21 13:19:26,os,combined,101,100,5,50,1,English,0.2313813813813813
36,2021-04-21 13:19:44,os,combined,101,100,5,75,1,English,0.2313063063063063
37,2021-04-21 13:21:39,os,combined,101,100,5,100,1,English,0.2347597597597597
38,2021-04-21 13:22:03,or,,101,10,3,20,1,English,0.3737987987987988
39,2021-04-21 13:25:32,or,,101,10,5,20,1,English,0.3712462462462463
40,2021-04-21 13:25:56,or,,101,10,10,20,1,English,0.37147147147147147
41,2021-04-21 13:32:51,or,,101,50,3,20,1,English,0.3644144144144144
42,2021-04-21 13:33:18,or,,101,50,5,20,1,English,0.362987987987988
43,2021-04-21 13:33:43,or,,101,50,10,20,1,English,0.35923423423423423
44,2021-04-21 13:34:08,or,,101,100,3,20,1,English,0.3684684684684685
45,2021-04-21 13:34:32,or,,101,100,5,20,1,English,0.3662162162162162
46,2021-04-21 13:34:57,or,,101,100,10,20,1,English,0.3622372372372372
47,2021-04-21 13:34:58,o,,1,10,5,20,1,English,1.0
48,2021-04-21 13:35:00,o,,1,50,5,20,1,English,1.0
49,2021-04-21 13:35:01,o,,1,100,5,20,1,English,1.0
50,2021-04-21 13:35:03,s,,1,100,3,20,1,English,1.0
51,2021-04-21 13:35:04,s,,1,100,5,20,1,English,1.0
52,2021-04-21 13:35:06,s,,1,100,10,20,1,English,1.0
53,2021-04-21 13:35:07,os,simple,1,10,3,20,1,English,1.0
54,2021-04-21 13:35:09,os,simple,1,10,5,20,1,English,1.0
55,2021-04-21 13:35:10,os,simple,1,10,10,20,1,English,1.0
56,2021-04-21 13:35:12,os,simple,1,50,3,20,1,English,1.0
57,2021-04-21 13:35:13,os,simple,1,50,5,20,1,English,1.0
58,2021-04-21 13:35:15,os,simple,1,50,10,20,1,English,1.0
59,2021-04-21 13:35:16,os,simple,1,100,3,20,1,English,1.0
60,2021-04-21 13:35:18,os,simple,1,100,5,20,1,English,1.0
61,2021-04-21 13:35:19,os,simple,1,100,10,20,1,English,1.0
62,2021-04-21 13:35:21,os,normalized,1,10,3,20,1,English,1.0
63,2021-04-21 13:35:22,os,normalized,1,10,5,20,1,English,1.0
64,2021-04-21 13:35:24,os,normalized,1,10,10,20,1,English,1.0
65,2021-04-21 13:35:26,os,normalized,1,50,3,20,1,English,1.0
66,2021-04-21 13:35:27,os,normalized,1,50,5,20,1,English,1.0
67,2021-04-21 13:35:29,os,normalized,1,50,10,20,1,English,1.0
68,2021-04-21 13:35:30,os,normalized,1,100,3,20,1,English,1.0
69,2021-04-21 13:35:32,os,normalized,1,100,5,20,1,English,1.0
70,2021-04-21 13:35:33,os,normalized,1,100,10,20,1,English,1.0
71,2021-04-21 13:35:35,os,weighted,1,10,3,20,1,English,1.0
72,2021-04-21 13:35:37,os,weighted,1,10,5,20,1,English,1.0
73,2021-04-21 13:35:38,os,weighted,1,10,10,20,1,English,1.0
74,2021-04-21 13:35:39,os,weighted,1,50,3,20,1,English,1.0
75,2021-04-21 13:35:41,os,weighted,1,50,5,20,1,English,1.0
76,2021-04-21 13:35:43,os,weighted,1,50,10,20,1,English,1.0
77,2021-04-21 13:35:44,os,weighted,1,100,3,20,1,English,1.0
78,2021-04-21 13:35:46,os,weighted,1,100,5,20,1,English,1.0
79,2021-04-21 13:35:48,os,weighted,1,100,10,20,1,English,1.0
80,2021-04-21 13:35:50,os,combined,1,100,5,10,1,English,1.0
81,2021-04-21 13:35:52,os,combined,1,100,5,20,1,English,1.0
82,2021-04-21 13:35:53,os,combined,1,100,5,50,1,English,1.0
83,2021-04-21 13:35:55,os,combined,1,100,5,75,1,English,1.0
84,2021-04-21 13:35:57,os,combined,1,100,5,100,1,English,1.0
85,2021-04-21 13:35:58,or,,1,10,3,20,1,English,1.0
86,2021-04-21 13:36:00,or,,1,10,5,20,1,English,1.0
87,2021-04-21 13:36:01,or,,1,10,10,20,1,English,1.0
88,2021-04-21 13:36:03,or,,1,50,3,20,1,English,1.0
89,2021-04-21 13:36:04,or,,1,50,5,20,1,English,1.0
90,2021-04-21 13:36:06,or,,1,50,10,20,1,English,1.0
91,2021-04-21 13:36:08,or,,1,100,3,20,1,English,1.0
92,2021-04-21 13:36:09,or,,1,100,5,20,1,English,1.0
93,2021-04-21 13:36:11,or,,1,100,10,20,1,English,1.0
94,2021-04-21 13:36:12,o,,1,10,5,20,2,English,1.0
95,2021-04-21 13:36:14,o,,1,50,5,20,2,English,1.0
96,2021-04-21 13:36:15,o,,1,100,5,20,2,English,1.0
97,2021-04-21 13:36:17,s,,1,100,3,20,2,English,1.0
98,2021-04-21 13:36:19,s,,1,100,5,20,2,English,1.0
99,2021-04-21 13:36:20,s,,1,100,10,20,2,English,1.0
100,2021-04-21 13:36:22,os,simple,1,10,3,20,2,English,1.0
101,2021-04-21 13:36:23,os,simple,1,10,5,20,2,English,1.0
102,2021-04-21 13:36:25,os,simple,1,10,10,20,2,English,1.0
103,2021-04-21 13:36:27,os,simple,1,50,3,20,2,English,1.0
104,2021-04-21 13:36:28,os,simple,1,50,5,20,2,English,1.0
105,2021-04-21 13:36:29,os,simple,1,50,10,20,2,English,1.0
106,2021-04-21 13:36:31,os,simple,1,100,3,20,2,English,1.0
107,2021-04-21 13:36:33,os,simple,1,100,5,20,2,English,1.0
108,2021-04-21 13:36:35,os,simple,1,100,10,20,2,English,1.0
109,2021-04-21 13:36:37,os,normalized,1,10,3,20,2,English,1.0
110,2021-04-21 13:36:38,os,normalized,1,10,5,20,2,English,1.0
111,2021-04-21 13:36:40,os,normalized,1,10,10,20,2,English,1.0
112,2021-04-21 13:36:42,os,normalized,1,50,3,20,2,English,1.0
113,2021-04-21 13:36:43,os,normalized,1,50,5,20,2,English,1.0
114,2021-04-21 13:36:45,os,normalized,1,50,10,20,2,English,1.0
115,2021-04-21 13:36:48,os,normalized,1,100,3,20,2,English,1.0
116,2021-04-21 13:36:50,os,normalized,1,100,5,20,2,English,1.0
117,2021-04-21 13:36:53,os,normalized,1,100,10,20,2,English,1.0
118,2021-04-21 13:36:54,os,weighted,1,10,3,20,2,English,1.0
119,2021-04-21 13:36:56,os,weighted,1,10,5,20,2,English,1.0
120,2021-04-21 13:36:58,os,weighted,1,10,10,20,2,English,1.0
121,2021-04-21 13:37:00,os,weighted,1,50,3,20,2,English,1.0
122,2021-04-21 13:37:01,os,weighted,1,50,5,20,2,English,1.0
123,2021-04-21 13:37:02,os,weighted,1,50,10,20,2,English,1.0
124,2021-04-21 13:37:04,os,weighted,1,100,3,20,2,English,1.0
125,2021-04-21 13:37:05,os,weighted,1,100,5,20,2,English,1.0
126,2021-04-21 13:37:07,os,weighted,1,100,10,20,2,English,1.0
127,2021-04-21 13:37:08,os,combined,1,100,5,10,2,English,1.0
128,2021-04-21 13:37:09,os,combined,1,100,5,20,2,English,1.0
129,2021-04-21 13:37:11,os,combined,1,100,5,50,2,English,1.0
130,2021-04-21 13:37:12,os,combined,1,100,5,75,2,English,1.0
131,2021-04-21 13:37:14,os,combined,1,100,5,100,2,English,1.0
132,2021-04-21 13:37:15,or,,1,10,3,20,2,English,1.0
133,2021-04-21 13:37:17,or,,1,10,5,20,2,English,1.0
134,2021-04-21 13:37:18,or,,1,10,10,20,2,English,1.0
135,2021-04-21 13:37:20,or,,1,50,3,20,2,English,1.0
136,2021-04-21 13:37:22,or,,1,50,5,20,2,English,1.0
137,2021-04-21 13:37:24,or,,1,50,10,20,2,English,1.0
138,2021-04-21 13:37:25,or,,1,100,3,20,2,English,1.0
139,2021-04-21 13:37:28,or,,1,100,5,20,2,English,1.0
140,2021-04-21 13:37:30,or,,1,100,10,20,2,English,1.0
141,2021-04-21 13:37:32,o,,1,10,5,20,3,English,1.0
142,2021-04-21 13:37:33,o,,1,50,5,20,3,English,1.0
143,2021-04-21 13:37:35,o,,1,100,5,20,3,English,1.0
144,2021-04-21 13:37:37,s,,1,100,3,20,3,English,1.0
145,2021-04-21 13:37:39,s,,1,100,5,20,3,English,1.0
146,2021-04-21 13:37:43,s,,1,100,10,20,3,English,1.0
147,2021-04-21 13:37:45,os,simple,1,10,3,20,3,English,1.0
148,2021-04-21 13:37:46,os,simple,1,10,5,20,3,English,1.0
149,2021-04-21 13:37:47,os,simple,1,10,10,20,3,English,1.0
150,2021-04-21 13:37:48,os,simple,1,50,3,20,3,English,1.0
151,2021-04-21 13:37:50,os,simple,1,50,5,20,3,English,1.0
152,2021-04-21 13:37:51,os,simple,1,50,10,20,3,English,1.0
153,2021-04-21 13:37:52,os,simple,1,100,3,20,3,English,1.0
154,2021-04-21 13:37:53,os,simple,1,100,5,20,3,English,1.0
155,2021-04-21 13:37:55,os,simple,1,100,10,20,3,English,1.0
156,2021-04-21 13:37:56,os,normalized,1,10,3,20,3,English,1.0
157,2021-04-21 13:37:57,os,normalized,1,10,5,20,3,English,1.0
158,2021-04-21 13:37:58,os,normalized,1,10,10,20,3,English,1.0
159,2021-04-21 13:38:00,os,normalized,1,50,3,20,3,English,1.0
160,2021-04-21 13:38:01,os,normalized,1,50,5,20,3,English,1.0
161,2021-04-21 13:38:02,os,normalized,1,50,10,20,3,English,1.0
162,2021-04-21 13:38:03,os,normalized,1,100,3,20,3,English,1.0
163,2021-04-21 13:38:05,os,normalized,1,100,5,20,3,English,1.0
164,2021-04-21 13:38:06,os,normalized,1,100,10,20,3,English,1.0
165,2021-04-21 13:38:07,os,weighted,1,10,3,20,3,English,1.0
166,2021-04-21 13:38:09,os,weighted,1,10,5,20,3,English,1.0
167,2021-04-21 13:38:10,os,weighted,1,10,10,20,3,English,1.0
168,2021-04-21 13:38:11,os,weighted,1,50,3,20,3,English,1.0
169,2021-04-21 13:38:12,os,weighted,1,50,5,20,3,English,1.0
170,2021-04-21 13:38:14,os,weighted,1,50,10,20,3,English,1.0
171,2021-04-21 13:38:15,os,weighted,1,100,3,20,3,English,1.0
172,2021-04-21 13:38:17,os,weighted,1,100,5,20,3,English,1.0
173,2021-04-21 13:38:18,os,weighted,1,100,10,20,3,English,1.0
174,2021-04-21 13:38:19,os,combined,1,100,5,10,3,English,1.0
175,2021-04-21 13:38:20,os,combined,1,100,5,20,3,English,1.0
176,2021-04-21 13:38:22,os,combined,1,100,5,50,3,English,1.0
177,2021-04-21 13:38:23,os,combined,1,100,5,75,3,English,1.0
178,2021-04-21 13:38:24,os,combined,1,100,5,100,3,English,1.0
179,2021-04-21 13:38:26,or,,1,10,3,20,3,English,1.0
180,2021-04-21 13:38:27,or,,1,10,5,20,3,English,1.0
181,2021-04-21 13:38:28,or,,1,10,10,20,3,English,1.0
182,2021-04-21 13:38:30,or,,1,50,3,20,3,English,1.0
183,2021-04-21 13:38:31,or,,1,50,5,20,3,English,1.0
184,2021-04-21 13:38:32,or,,1,50,10,20,3,English,1.0
185,2021-04-21 13:38:34,or,,1,100,3,20,3,English,1.0
186,2021-04-21 13:38:35,or,,1,100,5,20,3,English,1.0
187,2021-04-21 13:38:36,or,,1,100,10,20,3,English,1.0
188,2021-04-21 13:38:38,o,,1,10,5,20,4,English,1.0
189,2021-04-21 13:38:39,o,,1,50,5,20,4,English,1.0
190,2021-04-21 13:38:40,o,,1,100,5,20,4,English,1.0
191,2021-04-21 13:38:42,s,,1,100,3,20,4,English,1.0
192,2021-04-21 13:38:43,s,,1,100,5,20,4,English,1.0
193,2021-04-21 13:38:44,s,,1,100,10,20,4,English,1.0
194,2021-04-21 13:38:45,os,simple,1,10,3,20,4,English,1.0
195,2021-04-21 13:38:47,os,simple,1,10,5,20,4,English,1.0
196,2021-04-21 13:38:48,os,simple,1,10,10,20,4,English,1.0
197,2021-04-21 13:38:49,os,simple,1,50,3,20,4,English,1.0
198,2021-04-21 13:38:51,os,simple,1,50,5,20,4,English,1.0
199,2021-04-21 13:38:52,os,simple,1,50,10,20,4,English,1.0
200,2021-04-21 13:38:53,os,simple,1,100,3,20,4,English,1.0
201,2021-04-21 13:38:54,os,simple,1,100,5,20,4,English,1.0
202,2021-04-21 13:38:56,os,simple,1,100,10,20,4,English,1.0
203,2021-04-21 13:38:57,os,normalized,1,10,3,20,4,English,1.0
204,2021-04-21 13:38:58,os,normalized,1,10,5,20,4,English,1.0
205,2021-04-21 13:39:00,os,normalized,1,10,10,20,4,English,1.0
206,2021-04-21 13:39:01,os,normalized,1,50,3,20,4,English,1.0
207,2021-04-21 13:39:02,os,normalized,1,50,5,20,4,English,1.0
208,2021-04-21 13:39:04,os,normalized,1,50,10,20,4,English,1.0
209,2021-04-21 13:39:05,os,normalized,1,100,3,20,4,English,1.0
210,2021-04-21 13:39:06,os,normalized,1,100,5,20,4,English,1.0
211,2021-04-21 13:39:08,os,normalized,1,100,10,20,4,English,1.0
212,2021-04-21 13:39:09,os,weighted,1,10,3,20,4,English,1.0
213,2021-04-21 13:39:10,os,weighted,1,10,5,20,4,English,1.0
214,2021-04-21 13:39:11,os,weighted,1,10,10,20,4,English,1.0
215,2021-04-21 13:39:13,os,weighted,1,50,3,20,4,English,1.0
216,2021-04-21 13:39:14,os,weighted,1,50,5,20,4,English,1.0
217,2021-04-21 13:39:15,os,weighted,1,50,10,20,4,English,1.0
218,2021-04-21 13:39:16,os,weighted,1,100,3,20,4,English,1.0
219,2021-04-21 13:39:18,os,weighted,1,100,5,20,4,English,1.0
220,2021-04-21 13:39:19,os,weighted,1,100,10,20,4,English,1.0
221,2021-04-21 13:39:20,os,combined,1,100,5,10,4,English,1.0
222,2021-04-21 13:39:22,os,combined,1,100,5,20,4,English,1.0
223,2021-04-21 13:39:23,os,combined,1,100,5,50,4,English,1.0
224,2021-04-21 13:39:24,os,combined,1,100,5,75,4,English,1.0
225,2021-04-21 13:39:25,os,combined,1,100,5,100,4,English,1.0
226,2021-04-21 13:39:27,or,,1,10,3,20,4,English,1.0
227,2021-04-21 13:39:28,or,,1,10,5,20,4,English,1.0
228,2021-04-21 13:39:29,or,,1,10,10,20,4,English,1.0
229,2021-04-21 13:39:30,or,,1,50,3,20,4,English,1.0
230,2021-04-21 13:39:32,or,,1,50,5,20,4,English,1.0
231,2021-04-21 13:39:33,or,,1,50,10,20,4,English,1.0
232,2021-04-21 13:39:34,or,,1,100,3,20,4,English,1.0
233,2021-04-21 13:39:36,or,,1,100,5,20,4,English,1.0
234,2021-04-21 13:39:37,or,,1,100,10,20,4,English,1.0
235,2021-04-21 13:39:38,o,,1,10,5,20,5,English,1.0
236,2021-04-21 13:39:40,o,,1,50,5,20,5,English,1.0
237,2021-04-21 13:39:41,o,,1,100,5,20,5,English,1.0
238,2021-04-21 13:39:42,s,,1,100,3,20,5,English,1.0
239,2021-04-21 13:39:43,s,,1,100,5,20,5,English,1.0
240,2021-04-21 13:39:45,s,,1,100,10,20,5,English,1.0
241,2021-04-21 13:39:46,os,simple,1,10,3,20,5,English,1.0
242,2021-04-21 13:39:47,os,simple,1,10,5,20,5,English,1.0
243,2021-04-21 13:39:49,os,simple,1,10,10,20,5,English,1.0
244,2021-04-21 13:39:50,os,simple,1,50,3,20,5,English,1.0
245,2021-04-21 13:39:51,os,simple,1,50,5,20,5,English,1.0
246,2021-04-21 13:39:52,os,simple,1,50,10,20,5,English,1.0
247,2021-04-21 13:39:54,os,simple,1,100,3,20,5,English,1.0
248,2021-04-21 13:39:55,os,simple,1,100,5,20,5,English,1.0
249,2021-04-21 13:39:56,os,simple,1,100,10,20,5,English,1.0
250,2021-04-21 13:39:57,os,normalized,1,10,3,20,5,English,1.0
251,2021-04-21 13:39:59,os,normalized,1,10,5,20,5,English,1.0
252,2021-04-21 13:40:00,os,normalized,1,10,10,20,5,English,1.0
253,2021-04-21 13:40:01,os,normalized,1,50,3,20,5,English,1.0
254,2021-04-21 13:40:03,os,normalized,1,50,5,20,5,English,1.0
255,2021-04-21 13:40:04,os,normalized,1,50,10,20,5,English,1.0
256,2021-04-21 13:40:05,os,normalized,1,100,3,20,5,English,1.0
257,2021-04-21 13:40:06,os,normalized,1,100,5,20,5,English,1.0
258,2021-04-21 13:40:08,os,normalized,1,100,10,20,5,English,1.0
259,2021-04-21 13:40:09,os,weighted,1,10,3,20,5,English,1.0
260,2021-04-21 13:40:10,os,weighted,1,10,5,20,5,English,1.0
261,2021-04-21 13:40:12,os,weighted,1,10,10,20,5,English,1.0
262,2021-04-21 13:40:13,os,weighted,1,50,3,20,5,English,1.0
263,2021-04-21 13:40:14,os,weighted,1,50,5,20,5,English,1.0
264,2021-04-21 13:40:15,os,weighted,1,50,10,20,5,English,1.0
265,2021-04-21 13:40:17,os,weighted,1,100,3,20,5,English,1.0
266,2021-04-21 13:40:18,os,weighted,1,100,5,20,5,English,1.0
267,2021-04-21 13:40:19,os,weighted,1,100,10,20,5,English,1.0
268,2021-04-21 13:40:21,os,combined,1,100,5,10,5,English,1.0
269,2021-04-21 13:40:22,os,combined,1,100,5,20,5,English,1.0
270,2021-04-21 13:40:23,os,combined,1,100,5,50,5,English,1.0
271,2021-04-21 13:40:24,os,combined,1,100,5,75,5,English,1.0
272,2021-04-21 13:40:26,os,combined,1,100,5,100,5,English,1.0
273,2021-04-21 13:40:27,or,,1,10,3,20,5,English,1.0
274,2021-04-21 13:40:28,or,,1,10,5,20,5,English,1.0
275,2021-04-21 13:40:30,or,,1,10,10,20,5,English,1.0
276,2021-04-21 13:40:31,or,,1,50,3,20,5,English,1.0
277,2021-04-21 13:40:32,or,,1,50,5,20,5,English,1.0
278,2021-04-21 13:40:33,or,,1,50,10,20,5,English,1.0
279,2021-04-21 13:40:35,or,,1,100,3,20,5,English,1.0
280,2021-04-21 13:40:36,or,,1,100,5,20,5,English,1.0
281,2021-04-21 13:40:37,or,,1,100,10,20,5,English,1.0
282,2021-04-21 13:40:41,o,,20,10,5,20,1,English,0.3537117903930131
283,2021-04-21 13:40:43,o,,20,50,5,20,1,English,0.3703850734418421
284,2021-04-21 13:40:45,o,,20,100,5,20,1,English,0.34497816593886466
285,2021-04-21 13:40:47,s,,20,100,3,20,1,English,0.2397776895593489
286,2021-04-21 13:40:49,s,,20,100,5,20,1,English,0.2556570067487098
287,2021-04-21 13:40:51,s,,20,100,10,20,1,English,0.2104009527590313
288,2021-04-21 13:40:54,os,simple,20,10,3,20,1,English,0.33664152441445017
289,2021-04-21 13:40:56,os,simple,20,10,5,20,1,English,0.3314807463279079
290,2021-04-21 13:40:58,os,simple,20,10,10,20,1,English,0.2870186581976975
291,2021-04-21 13:41:00,os,simple,20,50,3,20,1,English,0.3703850734418421
292,2021-04-21 13:41:02,os,simple,20,50,5,20,1,English,0.3620484319174275
293,2021-04-21 13:41:05,os,simple,20,50,10,20,1,English,0.32195315601429136
294,2021-04-21 13:41:07,os,simple,20,100,3,20,1,English,0.3556967050416832
295,2021-04-21 13:41:09,os,simple,20,100,5,20,1,English,0.3445811830091306
296,2021-04-21 13:41:12,os,simple,20,100,10,20,1,English,0.3108376339817388
297,2021-04-21 13:41:14,os,normalized,20,10,3,20,1,English,0.29535529972211194
298,2021-04-21 13:41:16,os,normalized,20,10,5,20,1,English,0.3112346169114728
299,2021-04-21 13:41:19,os,normalized,20,10,10,20,1,English,0.2870186581976975
300,2021-04-21 13:41:21,os,normalized,20,50,3,20,1,English,0.2647876141325923
301,2021-04-21 13:41:24,os,normalized,20,50,5,20,1,English,0.28026994839221914
302,2021-04-21 13:41:26,os,normalized,20,50,10,20,1,English,0.2520841603811036
303,2021-04-21 13:41:29,os,normalized,20,100,3,20,1,English,0.2552600238189758
304,2021-04-21 13:41:31,os,normalized,20,100,5,20,1,English,0.26518459706232633
305,2021-04-21 13:41:33,os,normalized,20,100,10,20,1,English,0.2294561333862644
306,2021-04-21 13:41:36,os,weighted,20,10,3,20,1,English,0.3838824930527988
307,2021-04-21 13:41:38,os,weighted,20,10,5,20,1,English,0.3799126637554585
308,2021-04-21 13:41:41,os,weighted,20,10,10,20,1,English,0.36601826121476777
309,2021-04-21 13:41:43,os,weighted,20,50,3,20,1,English,0.3834855101230647
310,2021-04-21 13:41:45,os,weighted,20,50,5,20,1,English,0.38824930527987295
311,2021-04-21 13:41:48,os,weighted,20,50,10,20,1,English,0.3763398173878523
312,2021-04-21 13:41:50,os,weighted,20,100,3,20,1,English,0.3636363636363637
313,2021-04-21 13:41:53,os,weighted,20,100,5,20,1,English,0.3636363636363637
314,2021-04-21 13:41:55,os,weighted,20,100,10,20,1,English,0.35490273918221515
315,2021-04-21 13:41:57,os,combined,20,100,5,10,1,English,0.3795156808257245
316,2021-04-21 13:42:00,os,combined,20,100,5,20,1,English,0.35291782453354503
317,2021-04-21 13:42:02,os,combined,20,100,5,50,1,English,0.3028979753870584
318,2021-04-21 13:42:04,os,combined,20,100,5,75,1,English,0.2846367606192934
319,2021-04-21 13:42:06,os,combined,20,100,5,100,1,English,0.2691544263596665
320,2021-04-21 13:42:09,or,,20,10,3,20,1,English,0.3914251687177451
321,2021-04-21 13:42:12,or,,20,10,5,20,1,English,0.3838824930527988
322,2021-04-21 13:42:14,or,,20,10,10,20,1,English,0.3811036125446606
323,2021-04-21 13:42:17,or,,20,50,3,20,1,English,0.4342993251290195
324,2021-04-21 13:42:20,or,,20,50,5,20,1,English,0.4065105200476379
325,2021-04-21 13:42:22,or,,20,50,10,20,1,English,0.3965859468042873
326,2021-04-21 13:42:25,or,,20,100,3,20,1,English,0.3957919809448194
327,2021-04-21 13:42:27,or,,20,100,5,20,1,English,0.3723699880905121
328,2021-04-21 13:42:30,or,,20,100,10,20,1,English,0.369591107582374
329,2021-04-21 13:42:33,o,,20,10,5,20,2,English,0.4842696629213483
330,2021-04-21 13:42:35,o,,20,50,5,20,2,English,0.501498127340824
331,2021-04-21 13:42:37,o,,20,100,5,20,2,English,0.4685393258426966
332,2021-04-21 13:42:40,s,,20,100,3,20,2,English,0.2853932584269663
333,2021-04-21 13:42:42,s,,20,100,5,20,2,English,0.2827715355805244
334,2021-04-21 13:42:44,s,,20,100,10,20,2,English,0.2632958801498128
335,2021-04-21 13:42:46,os,simple,20,10,3,20,2,English,0.401123595505618
336,2021-04-21 13:42:49,os,simple,20,10,5,20,2,English,0.39250936329588015
337,2021-04-21 13:42:51,os,simple,20,10,10,20,2,English,0.3749063670411985
338,2021-04-21 13:42:53,os,simple,20,50,3,20,2,English,0.4052434456928839
339,2021-04-21 13:42:56,os,simple,20,50,5,20,2,English,0.3936329588014981
340,2021-04-21 13:42:58,os,simple,20,50,10,20,2,English,0.3820224719101124
341,2021-04-21 13:43:00,os,simple,20,100,3,20,2,English,0.40187265917603
342,2021-04-21 13:43:03,os,simple,20,100,5,20,2,English,0.3891385767790262
343,2021-04-21 13:43:05,os,simple,20,100,10,20,2,English,0.3820224719101124
344,2021-04-21 13:43:08,os,normalized,20,10,3,20,2,English,0.3494382022471911
345,2021-04-21 13:43:10,os,normalized,20,10,5,20,2,English,0.3423220973782772
346,2021-04-21 13:43:13,os,normalized,20,10,10,20,2,English,0.3749063670411985
347,2021-04-21 13:43:15,os,normalized,20,50,3,20,2,English,0.31685393258426964
348,2021-04-21 13:43:17,os,normalized,20,50,5,20,2,English,0.3029962546816479
349,2021-04-21 13:43:20,os,normalized,20,50,10,20,2,English,0.2943820224719101
350,2021-04-21 13:43:22,os,normalized,20,100,3,20,2,English,0.3089887640449438
351,2021-04-21 13:43:25,os,normalized,20,100,5,20,2,English,0.2947565543071161
352,2021-04-21 13:43:27,os,normalized,20,100,10,20,2,English,0.2808988764044944
353,2021-04-21 13:43:30,os,weighted,20,10,3,20,2,English,0.5187265917602997
354,2021-04-21 13:43:32,os,weighted,20,10,5,20,2,English,0.5097378277153558
355,2021-04-21 13:43:35,os,weighted,20,10,10,20,2,English,0.4951310861423221
356,2021-04-21 13:43:37,os,weighted,20,50,3,20,2,English,0.499625468164794
357,2021-04-21 13:43:40,os,weighted,20,50,5,20,2,English,0.502996254681648
358,2021-04-21 13:43:42,os,weighted,20,50,10,20,2,English,0.50187265917603
359,2021-04-21 13:43:45,os,weighted,20,100,3,20,2,English,0.4861423220973783
360,2021-04-21 13:43:47,os,weighted,20,100,5,20,2,English,0.4857677902621722
361,2021-04-21 13:43:50,os,weighted,20,100,10,20,2,English,0.4801498127340824
362,2021-04-21 13:43:52,os,combined,20,100,5,10,2,English,0.31910112359550563
363,2021-04-21 13:43:54,os,combined,20,100,5,20,2,English,0.3400749063670412
364,2021-04-21 13:43:57,os,combined,20,100,5,50,2,English,0.3097378277153558
365,2021-04-21 13:43:59,os,combined,20,100,5,75,2,English,0.2726591760299625
366,2021-04-21 13:44:01,os,combined,20,100,5,100,2,English,0.2595505617977528
367,2021-04-21 13:44:04,or,,20,10,3,20,2,English,0.5580524344569289
368,2021-04-21 13:44:07,or,,20,10,5,20,2,English,0.5662921348314607
369,2021-04-21 13:44:09,or,,20,10,10,20,2,English,0.5505617977528089
