,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
159,2021-06-01 22:44:01,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,5,English,0.4550473186119874
160,2021-06-01 22:44:03,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,5,English,0.4727917981072555
161,2021-06-01 22:44:06,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,5,English,0.4546529968454258
162,2021-06-01 22:44:08,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,5,English,0.4396687697160883
163,2021-06-01 22:44:10,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,5,English,0.4550473186119874
164,2021-06-01 22:44:12,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,5,English,0.4380914826498422
165,2021-06-01 22:45:27,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,5,English,0.4771293375394321
166,2021-06-01 22:46:38,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,5,English,0.5165615141955836
167,2021-06-01 22:48:22,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,5,English,0.5149842271293376
168,2021-06-01 22:49:48,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,5,English,0.5141955835962145
169,2021-06-01 22:51:58,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,5,English,0.5173501577287066
170,2021-06-01 22:53:44,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,5,English,0.5272082018927445
171,2021-06-01 22:53:49,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,5,English,0.5074921135646687
172,2021-06-01 22:53:52,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,5,English,0.513801261829653
173,2021-06-01 22:53:54,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,5,English,0.5035488958990536
174,2021-06-01 22:53:57,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,5,English,0.5315457413249212
175,2021-06-01 22:53:59,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,5,English,0.5350946372239748
176,2021-06-01 22:54:02,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,5,English,0.5315457413249212
177,2021-06-01 22:54:05,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,5,English,0.5023659305993691
178,2021-06-01 22:54:07,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,5,English,0.5055205047318612
179,2021-06-01 22:54:10,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,5,English,0.4976340694006309
180,2021-06-01 22:54:13,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,6,English,0.4223946784922395
181,2021-06-01 22:54:15,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,6,English,0.4663710273466371
182,2021-06-01 22:54:17,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,6,English,0.467110125646711
183,2021-06-01 22:54:19,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,6,English,0.2257945306725794
184,2021-06-01 22:54:21,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,6,English,0.1847745750184774
185,2021-06-01 22:54:23,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,6,English,0.245750184774575
186,2021-06-01 22:54:25,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,6,English,0.3414634146341463
187,2021-06-01 22:54:27,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,6,English,0.3263118994826312
188,2021-06-01 22:54:30,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,6,English,0.3377679231337768
189,2021-06-01 22:54:32,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,6,English,0.3754619364375462
190,2021-06-01 22:54:34,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,6,English,0.3640059127864006
191,2021-06-01 22:54:36,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,6,English,0.3621581670362158
192,2021-06-01 22:54:38,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,6,English,0.3765705838876571
193,2021-06-01 22:54:41,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,6,English,0.3762010347376201
194,2021-06-01 22:54:43,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,6,English,0.3658536585365853
195,2021-06-01 22:56:00,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,6,English,0.4083518107908351
196,2021-06-01 22:57:06,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,6,English,0.4109386548410939
197,2021-06-01 22:58:53,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,6,English,0.442719881744272
198,2021-06-01 23:00:10,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,6,English,0.4349593495934959
199,2021-06-01 23:02:23,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,6,English,0.4626755358462675
200,2021-06-01 23:04:04,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,6,English,0.4526977087952697
201,2021-06-01 23:04:10,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,6,English,0.4445676274944568
202,2021-06-01 23:04:13,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,6,English,0.4283074648928307
203,2021-06-01 23:04:16,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,6,English,0.4641537324464154
204,2021-06-01 23:04:18,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,6,English,0.4700665188470067
205,2021-06-01 23:04:21,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,6,English,0.4652623798965262
206,2021-06-01 23:04:24,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,6,English,0.467110125646711
207,2021-06-01 23:04:26,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,6,English,0.4741315594974131
208,2021-06-01 23:04:29,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,6,English,0.4693274205469327
209,2021-06-01 23:04:32,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,6,English,0.4682187730968218
210,2021-06-01 23:04:35,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,7,English,0.6055776892430279
211,2021-06-01 23:04:37,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,7,English,0.5944223107569722
212,2021-06-01 23:04:39,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,7,English,0.5968127490039841
213,2021-06-01 23:04:41,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,7,English,0.3525896414342629
214,2021-06-01 23:04:43,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,7,English,0.3892430278884462
215,2021-06-01 23:04:45,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,7,English,0.3681274900398406
216,2021-06-01 23:04:47,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,7,English,0.5199203187250996
217,2021-06-01 23:04:49,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,7,English,0.5298804780876494
218,2021-06-01 23:04:51,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,7,English,0.5167330677290837
219,2021-06-01 23:04:54,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,7,English,0.5414342629482072
220,2021-06-01 23:04:56,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,7,English,0.550996015936255
221,2021-06-01 23:04:58,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,7,English,0.5414342629482072
222,2021-06-01 23:05:00,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,7,English,0.5454183266932271
223,2021-06-01 23:05:02,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,7,English,0.545816733067729
224,2021-06-01 23:05:04,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,7,English,0.5374501992031873
225,2021-06-01 23:06:04,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,7,English,0.6231075697211156
226,2021-06-01 23:07:21,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,7,English,0.6258964143426294
227,2021-06-01 23:08:53,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,7,English,0.6250996015936255
