,datetime,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
25,2021-05-25 02:29:08,os,paired,101,100,5,1000,0,0,0.75,1,English,0.369069069069069
26,2021-05-25 02:56:43,os,paired,101,100,5,1000,0,0,1.0,1,English,0.3686936936936937
27,2021-05-25 04:02:30,os,paired,101,100,5,1500,0,0,0.75,1,English,0.357957957957958
28,2021-05-25 04:43:50,os,paired,101,100,5,1500,0,0,1.0,1,English,0.3558558558558558
29,2021-05-25 06:27:16,os,paired,101,100,5,2000,0,0,0.75,1,English,0.359009009009009
30,2021-05-25 07:20:40,os,paired,101,100,5,2000,0,0,1.0,1,English,0.3622372372372372
31,2021-05-25 09:40:29,os,paired,101,100,5,2500,0,0,0.75,1,English,0.3658408408408408
32,2021-05-25 10:48:11,os,paired,101,100,5,2500,0,0,1.0,1,English,0.3658408408408408
33,2021-05-25 10:48:46,or,,101,10,3,100,0,0,1.0,1,English,0.3913663663663663
34,2021-05-25 10:49:17,or,,101,10,5,100,0,0,1.0,1,English,0.3899399399399399
35,2021-05-25 10:49:47,or,,101,10,10,100,0,0,1.0,1,English,0.3902402402402402
36,2021-05-25 10:50:18,or,,101,50,3,100,0,0,1.0,1,English,0.3936186186186186
37,2021-05-25 10:50:49,or,,101,50,5,100,0,0,1.0,1,English,0.3929429429429429
38,2021-05-25 10:51:20,or,,101,50,10,100,0,0,1.0,1,English,0.3906156156156156
39,2021-05-25 10:51:51,or,,101,100,3,100,0,0,1.0,1,English,0.3837087087087087
40,2021-05-25 10:52:22,or,,101,100,5,100,0,0,1.0,1,English,0.3834084084084084
41,2021-05-25 10:52:53,or,,101,100,10,100,0,0,1.0,1,English,0.3797297297297297
42,2021-05-25 10:53:10,o,,101,10,5,100,0,0,1.0,1,English-Dutch,0.3469219219219219
43,2021-05-25 10:53:28,o,,101,50,5,100,0,0,1.0,1,English-Dutch,0.3574324324324324
44,2021-05-25 10:53:46,o,,101,100,5,100,0,0,1.0,1,English-Dutch,0.3604354354354354
45,2021-05-25 10:54:03,s,,101,100,3,100,0,0,1.0,1,English-Dutch,0.1383633633633633
46,2021-05-25 10:54:21,s,,101,100,5,100,0,0,1.0,1,English-Dutch,0.1295795795795795
47,2021-05-25 10:54:38,s,,101,100,10,100,0,0,1.0,1,English-Dutch,0.1379129129129129
48,2021-05-25 10:54:58,os,weighted,101,10,3,100,0,0,1.0,1,English-Dutch,0.3521771771771771
49,2021-05-25 10:55:18,os,weighted,101,10,5,100,0,0,1.0,1,English-Dutch,0.3527777777777778
50,2021-05-25 10:55:38,os,weighted,101,10,10,100,0,0,1.0,1,English-Dutch,0.3479729729729729
51,2021-05-25 10:55:58,os,weighted,101,50,3,100,0,0,1.0,1,English-Dutch,0.3683933933933934
52,2021-05-25 10:56:19,os,weighted,101,50,5,100,0,0,1.0,1,English-Dutch,0.3659159159159159
53,2021-05-25 10:56:39,os,weighted,101,50,10,100,0,0,1.0,1,English-Dutch,0.3649399399399399
54,2021-05-25 10:56:59,os,weighted,101,100,3,100,0,0,1.0,1,English-Dutch,0.3705705705705706
55,2021-05-25 10:57:20,os,weighted,101,100,5,100,0,0,1.0,1,English-Dutch,0.370045045045045
56,2021-05-25 10:57:40,os,weighted,101,100,10,100,0,0,1.0,1,English-Dutch,0.3689189189189189
57,2021-05-25 11:48:14,os,paired,101,100,5,50,0,0,0.75,1,English-Dutch,0.3514264264264264
58,2021-05-25 12:54:27,os,paired,101,100,5,300,0,0,0.75,100,English-Dutch,0.3524024024024024
