,datetime,mode,t,kobj,ksce,s,l,acc
36,2021-04-16 09:30:39,os,20,10,1,1,English,0.3584755855498213
37,2021-04-16 09:30:43,os,20,10,5,1,English,0.35212385867407703
38,2021-04-16 09:30:47,os,20,10,10,1,English,0.2870186581976975
39,2021-04-16 09:30:51,os,20,50,1,1,English,0.37554585152838427
40,2021-04-16 09:30:55,os,20,50,5,1,English,0.3878523223501389
41,2021-04-16 09:31:00,os,20,50,10,1,English,0.3767368003175863
42,2021-04-16 09:31:04,os,20,100,1,1,English,0.3461691147280667
43,2021-04-16 09:31:08,os,20,100,5,1,English,0.3596665343390234
44,2021-04-16 09:31:12,os,20,100,10,1,English,0.3560936879714172
45,2021-04-16 09:31:16,o,20,10,5,25,English,0.5738658394726638
46,2021-04-16 09:31:20,o,20,50,5,25,English,0.5649476541295075
47,2021-04-16 09:31:24,o,20,100,5,25,English,0.5622334238076774
48,2021-04-16 09:31:28,s,20,100,1,25,English,0.3753392787902288
49,2021-04-16 09:31:31,s,20,100,5,25,English,0.38425746413338496
50,2021-04-16 09:31:35,s,20,100,10,25,English,0.4079100426521908
51,2021-04-16 09:31:39,os,20,10,1,25,English,0.5831717720046529
52,2021-04-16 09:31:43,os,20,10,5,25,English,0.5781310585498255
53,2021-04-16 09:31:48,os,20,10,10,25,English,0.5316013958898798
54,2021-04-16 09:31:52,os,20,50,1,25,English,0.5676618844513377
55,2021-04-16 09:31:56,os,20,50,5,25,English,0.5827840248158199
56,2021-04-16 09:32:00,os,20,50,10,25,English,0.595967429236138
57,2021-04-16 09:32:05,os,20,100,1,25,English,0.5641721597518418
58,2021-04-16 09:32:09,os,20,100,5,25,English,0.5758045754168283
59,2021-04-16 09:32:13,os,20,100,10,25,English,0.5792943001163241
60,2021-04-16 09:32:20,o,50,10,5,1,English,0.31596690162427216
61,2021-04-16 09:32:27,o,50,50,5,1,English,0.34247624885075084
62,2021-04-16 09:32:33,o,50,100,5,1,English,0.3533558075390745
63,2021-04-16 09:32:39,s,50,100,1,1,English,0.20073551946061907
64,2021-04-16 09:32:45,s,50,100,5,1,English,0.21115537848605576
65,2021-04-16 09:32:52,s,50,100,10,1,English,0.2019613852283175
66,2021-04-16 09:33:00,os,50,10,1,1,English,0.35825927060986823
67,2021-04-16 09:33:09,os,50,10,5,1,English,0.32592706098682195
68,2021-04-16 09:33:17,os,50,10,10,1,English,0.28884462151394424
69,2021-04-16 09:33:26,os,50,50,1,1,English,0.3645418326693227
70,2021-04-16 09:33:34,os,50,50,5,1,English,0.3648482991112473
71,2021-04-16 09:33:43,os,50,50,10,1,English,0.3579528041679436
72,2021-04-16 09:33:51,os,50,100,1,1,English,0.3571866380631321
73,2021-04-16 09:34:00,os,50,100,5,1,English,0.3630095004596997
74,2021-04-16 09:34:08,os,50,100,10,1,English,0.3619368679129635
75,2021-04-16 09:34:16,o,50,10,5,25,English,0.3872850122850123
76,2021-04-16 09:34:22,o,50,50,5,25,English,0.3883599508599509
77,2021-04-16 09:34:46,o,50,100,5,25,English,0.3971130221130221
78,2021-04-16 09:34:53,s,50,100,1,25,English,0.16584766584766586
79,2021-04-16 09:35:00,s,50,100,5,25,English,0.2185196560196561
80,2021-04-16 09:35:12,s,50,100,10,25,English,0.21928746928746928
81,2021-04-16 09:35:23,os,50,10,1,25,English,0.3886670761670762
82,2021-04-16 09:38:00,os,50,10,5,25,English,0.34735872235872234
83,2021-04-16 09:38:13,os,50,10,10,25,English,0.3154176904176904
84,2021-04-16 09:38:26,os,50,50,1,25,English,0.3906633906633907
85,2021-04-16 09:39:14,os,50,50,5,25,English,0.3954238329238329
86,2021-04-16 09:39:25,os,50,50,10,25,English,0.3898955773955774
87,2021-04-16 09:39:37,os,50,100,1,25,English,0.3981879606879607
88,2021-04-16 09:39:49,os,50,100,5,25,English,0.4044840294840295
89,2021-04-16 09:51:01,os,50,100,10,25,English,0.40294840294840295
90,2021-04-16 09:51:17,o,101,10,5,1,English,0.2942942942942943
91,2021-04-16 09:51:43,o,101,50,5,1,English,0.2945945945945946
92,2021-04-16 09:52:05,o,101,100,5,1,English,0.3075075075075075
93,2021-04-16 09:52:29,s,101,100,1,1,English,0.1448198198198198
94,2021-04-16 09:52:51,s,101,100,5,1,English,0.16343843843843844
95,2021-04-16 09:53:14,s,101,100,10,1,English,0.15833333333333333
96,2021-04-16 09:53:45,os,101,10,1,1,English,0.30855855855855857
97,2021-04-16 09:54:16,os,101,10,5,1,English,0.28063063063063065
98,2021-04-16 09:54:48,os,101,10,10,1,English,0.2398648648648649
99,2021-04-16 09:55:20,os,101,50,1,1,English,0.3036036036036036
100,2021-04-16 09:55:52,os,101,50,5,1,English,0.3192192192192192
101,2021-04-16 09:56:24,os,101,50,10,1,English,0.3102852852852853
102,2021-04-16 09:56:58,os,101,100,1,1,English,0.30945945945945946
103,2021-04-16 09:57:32,os,101,100,5,1,English,0.31696696696696697
104,2021-04-16 09:58:05,os,101,100,10,1,English,0.31981981981981983
