,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
118,2021-04-27 17:35:16,or,,1,100,5,100,1,English,1.0
119,2021-04-27 17:35:20,or,,1,100,10,100,1,English,1.0
120,2021-04-27 17:35:24,o,,1,10,5,100,2,English,1.0
121,2021-04-27 17:35:28,o,,1,50,5,100,2,English,1.0
122,2021-04-27 17:35:31,o,,1,100,5,100,2,English,1.0
123,2021-04-27 17:35:35,s,,1,100,3,100,2,English,1.0
124,2021-04-27 17:35:38,s,,1,100,5,100,2,English,1.0
125,2021-04-27 17:35:42,s,,1,100,10,100,2,English,1.0
126,2021-04-27 17:35:45,os,simple,1,10,3,100,2,English,1.0
127,2021-04-27 17:35:49,os,simple,1,10,5,100,2,English,1.0
128,2021-04-27 17:35:52,os,simple,1,10,10,100,2,English,1.0
129,2021-04-27 17:35:55,os,simple,1,50,3,100,2,English,1.0
130,2021-04-27 17:35:59,os,simple,1,50,5,100,2,English,1.0
131,2021-04-27 17:36:03,os,simple,1,50,10,100,2,English,1.0
132,2021-04-27 17:36:06,os,simple,1,100,3,100,2,English,1.0
133,2021-04-27 17:36:10,os,simple,1,100,5,100,2,English,1.0
134,2021-04-27 17:36:13,os,simple,1,100,10,100,2,English,1.0
135,2021-04-27 17:36:17,os,normalized,1,10,3,100,2,English,1.0
136,2021-04-27 17:36:21,os,normalized,1,10,5,100,2,English,1.0
137,2021-04-27 17:36:24,os,normalized,1,10,10,100,2,English,1.0
138,2021-04-27 17:36:28,os,normalized,1,50,3,100,2,English,1.0
139,2021-04-27 17:36:31,os,normalized,1,50,5,100,2,English,1.0
140,2021-04-27 17:36:35,os,normalized,1,50,10,100,2,English,1.0
141,2021-04-27 17:36:38,os,normalized,1,100,3,100,2,English,1.0
142,2021-04-27 17:36:42,os,normalized,1,100,5,100,2,English,1.0
143,2021-04-27 17:36:46,os,normalized,1,100,10,100,2,English,1.0
144,2021-04-27 17:36:49,os,weighted,1,10,3,100,2,English,1.0
145,2021-04-27 17:36:53,os,weighted,1,10,5,100,2,English,1.0
146,2021-04-27 17:36:57,os,weighted,1,10,10,100,2,English,1.0
147,2021-04-27 17:37:01,os,weighted,1,50,3,100,2,English,1.0
148,2021-04-27 17:37:05,os,weighted,1,50,5,100,2,English,1.0
149,2021-04-27 17:37:08,os,weighted,1,50,10,100,2,English,1.0
150,2021-04-27 17:37:11,os,weighted,1,100,3,100,2,English,1.0
151,2021-04-27 17:37:15,os,weighted,1,100,5,100,2,English,1.0
152,2021-04-27 17:37:19,os,weighted,1,100,10,100,2,English,1.0
153,2021-04-27 17:37:23,os,combined,1,100,5,10,2,English,1.0
154,2021-04-27 17:37:27,os,combined,1,100,5,20,2,English,1.0
155,2021-04-27 17:37:32,os,combined,1,100,5,50,2,English,1.0
156,2021-04-27 17:37:36,os,combined,1,100,5,75,2,English,1.0
157,2021-04-27 17:37:39,os,combined,1,100,5,100,2,English,1.0
158,2021-04-27 17:37:42,os,combined,1,100,5,300,2,English,1.0
159,2021-04-27 17:37:46,os,combined,1,100,5,500,2,English,1.0
160,2021-04-27 17:37:50,os,combined,1,100,5,700,2,English,1.0
161,2021-04-27 17:37:53,os,combined,1,100,5,1000,2,English,1.0
162,2021-04-27 17:38:02,os,paired,1,100,5,10,2,English,1.0
163,2021-04-27 17:38:10,os,paired,1,100,5,20,2,English,1.0
164,2021-04-27 17:38:18,os,paired,1,100,5,50,2,English,1.0
165,2021-04-27 17:38:27,os,paired,1,100,5,75,2,English,1.0
166,2021-04-27 17:38:36,os,paired,1,100,5,100,2,English,1.0
167,2021-04-27 17:38:44,os,paired,1,100,5,300,2,English,1.0
168,2021-04-27 17:38:53,os,paired,1,100,5,500,2,English,1.0
169,2021-04-27 17:39:01,os,paired,1,100,5,700,2,English,1.0
170,2021-04-27 17:39:09,os,paired,1,100,5,1000,2,English,1.0
171,2021-04-27 17:39:13,or,,1,10,3,100,2,English,1.0
172,2021-04-27 17:39:17,or,,1,10,5,100,2,English,1.0
173,2021-04-27 17:39:20,or,,1,10,10,100,2,English,1.0
174,2021-04-27 17:39:24,or,,1,50,3,100,2,English,1.0
175,2021-04-27 17:39:27,or,,1,50,5,100,2,English,1.0
176,2021-04-27 17:39:31,or,,1,50,10,100,2,English,1.0
177,2021-04-27 17:39:34,or,,1,100,3,100,2,English,1.0
178,2021-04-27 17:39:38,or,,1,100,5,100,2,English,1.0
179,2021-04-27 17:39:41,or,,1,100,10,100,2,English,1.0
180,2021-04-27 17:39:45,o,,1,10,5,100,3,English,1.0
181,2021-04-27 17:39:48,o,,1,50,5,100,3,English,1.0
182,2021-04-27 17:39:51,o,,1,100,5,100,3,English,1.0
183,2021-04-27 17:39:55,s,,1,100,3,100,3,English,1.0
184,2021-04-27 17:39:58,s,,1,100,5,100,3,English,1.0
185,2021-04-27 17:40:02,s,,1,100,10,100,3,English,1.0
186,2021-04-27 17:40:05,os,simple,1,10,3,100,3,English,1.0
187,2021-04-27 17:40:08,os,simple,1,10,5,100,3,English,1.0
188,2021-04-27 17:40:12,os,simple,1,10,10,100,3,English,1.0
189,2021-04-27 17:40:15,os,simple,1,50,3,100,3,English,1.0
190,2021-04-27 17:40:19,os,simple,1,50,5,100,3,English,1.0
191,2021-04-27 17:40:22,os,simple,1,50,10,100,3,English,1.0
192,2021-04-27 17:40:26,os,simple,1,100,3,100,3,English,1.0
193,2021-04-27 17:40:29,os,simple,1,100,5,100,3,English,1.0
194,2021-04-27 17:40:32,os,simple,1,100,10,100,3,English,1.0
195,2021-04-27 17:40:36,os,normalized,1,10,3,100,3,English,1.0
196,2021-04-27 17:40:39,os,normalized,1,10,5,100,3,English,1.0
197,2021-04-27 17:40:43,os,normalized,1,10,10,100,3,English,1.0
198,2021-04-27 17:40:47,os,normalized,1,50,3,100,3,English,1.0
199,2021-04-27 17:40:50,os,normalized,1,50,5,100,3,English,1.0
200,2021-04-27 17:40:53,os,normalized,1,50,10,100,3,English,1.0
201,2021-04-27 17:40:57,os,normalized,1,100,3,100,3,English,1.0
202,2021-04-27 17:41:00,os,normalized,1,100,5,100,3,English,1.0
203,2021-04-27 17:41:04,os,normalized,1,100,10,100,3,English,1.0
204,2021-04-27 17:41:07,os,weighted,1,10,3,100,3,English,1.0
205,2021-04-27 17:41:10,os,weighted,1,10,5,100,3,English,1.0
206,2021-04-27 17:41:14,os,weighted,1,10,10,100,3,English,1.0
207,2021-04-27 17:41:17,os,weighted,1,50,3,100,3,English,1.0
208,2021-04-27 17:41:21,os,weighted,1,50,5,100,3,English,1.0
209,2021-04-27 17:41:24,os,weighted,1,50,10,100,3,English,1.0
210,2021-04-27 17:41:28,os,weighted,1,100,3,100,3,English,1.0
211,2021-04-27 17:41:31,os,weighted,1,100,5,100,3,English,1.0
212,2021-04-27 17:41:34,os,weighted,1,100,10,100,3,English,1.0
213,2021-04-27 17:41:38,os,combined,1,100,5,10,3,English,1.0
214,2021-04-27 17:41:41,os,combined,1,100,5,20,3,English,1.0
215,2021-04-27 17:41:45,os,combined,1,100,5,50,3,English,1.0
216,2021-04-27 17:41:48,os,combined,1,100,5,75,3,English,1.0
217,2021-04-27 17:41:51,os,combined,1,100,5,100,3,English,1.0
218,2021-04-27 17:41:55,os,combined,1,100,5,300,3,English,1.0
219,2021-04-27 17:41:59,os,combined,1,100,5,500,3,English,1.0
220,2021-04-27 17:42:02,os,combined,1,100,5,700,3,English,1.0
221,2021-04-27 17:42:06,os,combined,1,100,5,1000,3,English,1.0
222,2021-04-27 17:42:14,os,paired,1,100,5,10,3,English,1.0
223,2021-04-27 17:42:23,os,paired,1,100,5,20,3,English,1.0
224,2021-04-27 17:42:31,os,paired,1,100,5,50,3,English,1.0
225,2021-04-27 17:42:39,os,paired,1,100,5,75,3,English,1.0
226,2021-04-27 17:42:47,os,paired,1,100,5,100,3,English,1.0
227,2021-04-27 17:42:55,os,paired,1,100,5,300,3,English,1.0
228,2021-04-27 17:43:04,os,paired,1,100,5,500,3,English,1.0
229,2021-04-27 17:43:12,os,paired,1,100,5,700,3,English,1.0
230,2021-04-27 17:43:21,os,paired,1,100,5,1000,3,English,1.0
231,2021-04-27 17:43:25,or,,1,10,3,100,3,English,1.0
232,2021-04-27 17:43:28,or,,1,10,5,100,3,English,1.0
233,2021-04-27 17:43:32,or,,1,10,10,100,3,English,1.0
234,2021-04-27 17:43:35,or,,1,50,3,100,3,English,1.0
235,2021-04-27 17:43:38,or,,1,50,5,100,3,English,1.0
236,2021-04-27 17:43:42,or,,1,50,10,100,3,English,1.0
237,2021-04-27 17:43:46,or,,1,100,3,100,3,English,1.0
238,2021-04-27 17:43:49,or,,1,100,5,100,3,English,1.0
239,2021-04-27 17:43:53,or,,1,100,10,100,3,English,1.0
240,2021-04-27 17:43:56,o,,1,10,5,100,4,English,1.0
241,2021-04-27 17:43:59,o,,1,50,5,100,4,English,1.0
242,2021-04-27 17:44:03,o,,1,100,5,100,4,English,1.0
243,2021-04-27 17:44:06,s,,1,100,3,100,4,English,1.0
244,2021-04-27 17:44:09,s,,1,100,5,100,4,English,1.0
245,2021-04-27 17:44:12,s,,1,100,10,100,4,English,1.0
246,2021-04-27 17:44:16,os,simple,1,10,3,100,4,English,1.0
247,2021-04-27 17:44:19,os,simple,1,10,5,100,4,English,1.0
248,2021-04-27 17:44:22,os,simple,1,10,10,100,4,English,1.0
249,2021-04-27 17:44:26,os,simple,1,50,3,100,4,English,1.0
250,2021-04-27 17:44:29,os,simple,1,50,5,100,4,English,1.0
251,2021-04-27 17:44:32,os,simple,1,50,10,100,4,English,1.0
252,2021-04-27 17:44:36,os,simple,1,100,3,100,4,English,1.0
253,2021-04-27 17:44:40,os,simple,1,100,5,100,4,English,1.0
254,2021-04-27 17:44:43,os,simple,1,100,10,100,4,English,1.0
255,2021-04-27 17:44:47,os,normalized,1,10,3,100,4,English,1.0
256,2021-04-27 17:44:50,os,normalized,1,10,5,100,4,English,1.0
257,2021-04-27 17:44:54,os,normalized,1,10,10,100,4,English,1.0
258,2021-04-27 17:44:57,os,normalized,1,50,3,100,4,English,1.0
259,2021-04-27 17:45:01,os,normalized,1,50,5,100,4,English,1.0
260,2021-04-27 17:45:04,os,normalized,1,50,10,100,4,English,1.0
261,2021-04-27 17:45:08,os,normalized,1,100,3,100,4,English,1.0
262,2021-04-27 17:45:11,os,normalized,1,100,5,100,4,English,1.0
263,2021-04-27 17:45:14,os,normalized,1,100,10,100,4,English,1.0
264,2021-04-27 17:45:18,os,weighted,1,10,3,100,4,English,1.0
265,2021-04-27 17:45:21,os,weighted,1,10,5,100,4,English,1.0
266,2021-04-27 17:45:24,os,weighted,1,10,10,100,4,English,1.0
267,2021-04-27 17:45:28,os,weighted,1,50,3,100,4,English,1.0
268,2021-04-27 17:45:31,os,weighted,1,50,5,100,4,English,1.0
269,2021-04-27 17:45:35,os,weighted,1,50,10,100,4,English,1.0
270,2021-04-27 17:45:38,os,weighted,1,100,3,100,4,English,1.0
271,2021-04-27 17:45:41,os,weighted,1,100,5,100,4,English,1.0
272,2021-04-27 17:45:45,os,weighted,1,100,10,100,4,English,1.0
273,2021-04-27 17:45:49,os,combined,1,100,5,10,4,English,1.0
274,2021-04-27 17:45:53,os,combined,1,100,5,20,4,English,1.0
275,2021-04-27 17:45:57,os,combined,1,100,5,50,4,English,1.0
276,2021-04-27 17:46:00,os,combined,1,100,5,75,4,English,1.0
277,2021-04-27 17:46:04,os,combined,1,100,5,100,4,English,1.0
278,2021-04-27 17:46:07,os,combined,1,100,5,300,4,English,1.0
279,2021-04-27 17:46:10,os,combined,1,100,5,500,4,English,1.0
280,2021-04-27 17:46:13,os,combined,1,100,5,700,4,English,1.0
281,2021-04-27 17:46:17,os,combined,1,100,5,1000,4,English,1.0
282,2021-04-27 17:46:27,os,paired,1,100,5,10,4,English,1.0
283,2021-04-27 17:46:36,os,paired,1,100,5,20,4,English,1.0
284,2021-04-27 17:46:44,os,paired,1,100,5,50,4,English,1.0
285,2021-04-27 17:46:51,os,paired,1,100,5,75,4,English,1.0
286,2021-04-27 17:46:59,os,paired,1,100,5,100,4,English,1.0
287,2021-04-27 17:47:07,os,paired,1,100,5,300,4,English,1.0
288,2021-04-27 17:47:16,os,paired,1,100,5,500,4,English,1.0
289,2021-04-27 17:47:24,os,paired,1,100,5,700,4,English,1.0
290,2021-04-27 17:47:33,os,paired,1,100,5,1000,4,English,1.0
291,2021-04-27 17:47:37,or,,1,10,3,100,4,English,1.0
292,2021-04-27 17:47:40,or,,1,10,5,100,4,English,1.0
293,2021-04-27 17:47:44,or,,1,10,10,100,4,English,1.0
294,2021-04-27 17:47:47,or,,1,50,3,100,4,English,1.0
295,2021-04-27 17:47:50,or,,1,50,5,100,4,English,1.0
296,2021-04-27 17:47:53,or,,1,50,10,100,4,English,1.0
297,2021-04-27 17:47:57,or,,1,100,3,100,4,English,1.0
298,2021-04-27 17:48:00,or,,1,100,5,100,4,English,1.0
299,2021-04-27 17:48:03,or,,1,100,10,100,4,English,1.0
300,2021-04-27 17:48:07,o,,1,10,5,100,5,English,1.0
301,2021-04-27 17:48:10,o,,1,50,5,100,5,English,1.0
302,2021-04-27 17:48:14,o,,1,100,5,100,5,English,1.0
303,2021-04-27 17:48:17,s,,1,100,3,100,5,English,1.0
304,2021-04-27 17:48:21,s,,1,100,5,100,5,English,1.0
305,2021-04-27 17:48:24,s,,1,100,10,100,5,English,1.0
306,2021-04-27 17:48:28,os,simple,1,10,3,100,5,English,1.0
307,2021-04-27 17:48:31,os,simple,1,10,5,100,5,English,1.0
308,2021-04-27 17:48:35,os,simple,1,10,10,100,5,English,1.0
309,2021-04-27 17:48:38,os,simple,1,50,3,100,5,English,1.0
310,2021-04-27 17:48:42,os,simple,1,50,5,100,5,English,1.0
311,2021-04-27 17:48:45,os,simple,1,50,10,100,5,English,1.0
312,2021-04-27 17:48:49,os,simple,1,100,3,100,5,English,1.0
313,2021-04-27 17:48:52,os,simple,1,100,5,100,5,English,1.0
314,2021-04-27 17:48:56,os,simple,1,100,10,100,5,English,1.0
315,2021-04-27 17:49:00,os,normalized,1,10,3,100,5,English,1.0
316,2021-04-27 17:49:05,os,normalized,1,10,5,100,5,English,1.0
317,2021-04-27 17:49:08,os,normalized,1,10,10,100,5,English,1.0
318,2021-04-27 17:49:11,os,normalized,1,50,3,100,5,English,1.0
319,2021-04-27 17:49:15,os,normalized,1,50,5,100,5,English,1.0
320,2021-04-27 17:49:18,os,normalized,1,50,10,100,5,English,1.0
321,2021-04-27 17:49:22,os,normalized,1,100,3,100,5,English,1.0
322,2021-04-27 17:49:26,os,normalized,1,100,5,100,5,English,1.0
323,2021-04-27 17:49:29,os,normalized,1,100,10,100,5,English,1.0
324,2021-04-27 17:49:32,os,weighted,1,10,3,100,5,English,1.0
325,2021-04-27 17:49:36,os,weighted,1,10,5,100,5,English,1.0
326,2021-04-27 17:49:40,os,weighted,1,10,10,100,5,English,1.0
327,2021-04-27 17:49:44,os,weighted,1,50,3,100,5,English,1.0
328,2021-04-27 17:49:47,os,weighted,1,50,5,100,5,English,1.0
329,2021-04-27 17:49:50,os,weighted,1,50,10,100,5,English,1.0
330,2021-04-27 17:49:53,os,weighted,1,100,3,100,5,English,1.0
331,2021-04-27 17:49:57,os,weighted,1,100,5,100,5,English,1.0
332,2021-04-27 17:50:02,os,weighted,1,100,10,100,5,English,1.0
333,2021-04-27 17:50:07,os,combined,1,100,5,10,5,English,1.0
334,2021-04-27 17:50:11,os,combined,1,100,5,20,5,English,1.0
335,2021-04-27 17:50:15,os,combined,1,100,5,50,5,English,1.0
336,2021-04-27 17:50:19,os,combined,1,100,5,75,5,English,1.0
337,2021-04-27 17:50:22,os,combined,1,100,5,100,5,English,1.0
338,2021-04-27 17:50:27,os,combined,1,100,5,300,5,English,1.0
339,2021-04-27 17:50:31,os,combined,1,100,5,500,5,English,1.0
340,2021-04-27 17:50:36,os,combined,1,100,5,700,5,English,1.0
341,2021-04-27 17:50:42,os,combined,1,100,5,1000,5,English,1.0
342,2021-04-27 17:50:52,os,paired,1,100,5,10,5,English,1.0
343,2021-04-27 17:51:02,os,paired,1,100,5,20,5,English,1.0
344,2021-04-27 17:51:18,os,paired,1,100,5,50,5,English,1.0
345,2021-04-27 17:51:29,os,paired,1,100,5,75,5,English,1.0
346,2021-04-27 17:51:40,os,paired,1,100,5,100,5,English,1.0
347,2021-04-27 17:51:49,os,paired,1,100,5,300,5,English,1.0
348,2021-04-27 17:52:00,os,paired,1,100,5,500,5,English,1.0
349,2021-04-27 17:52:09,os,paired,1,100,5,700,5,English,1.0
350,2021-04-27 17:52:20,os,paired,1,100,5,1000,5,English,1.0
351,2021-04-27 17:52:24,or,,1,10,3,100,5,English,1.0
352,2021-04-27 17:52:28,or,,1,10,5,100,5,English,1.0
353,2021-04-27 17:52:32,or,,1,10,10,100,5,English,1.0
354,2021-04-27 17:52:35,or,,1,50,3,100,5,English,1.0
355,2021-04-27 17:52:40,or,,1,50,5,100,5,English,1.0
356,2021-04-27 17:52:43,or,,1,50,10,100,5,English,1.0
357,2021-04-27 17:52:47,or,,1,100,3,100,5,English,1.0
358,2021-04-27 17:52:51,or,,1,100,5,100,5,English,1.0
359,2021-04-27 17:52:54,or,,1,100,10,100,5,English,1.0
360,2021-04-27 17:53:01,o,,20,10,5,100,1,English,0.40770146883684
361,2021-04-27 17:53:07,o,,20,50,5,100,1,English,0.3878523223501389
362,2021-04-27 17:53:13,o,,20,100,5,100,1,English,0.4065105200476379
363,2021-04-27 17:53:18,s,,20,100,3,100,1,English,0.2397776895593489
364,2021-04-27 17:53:24,s,,20,100,5,100,1,English,0.2556570067487098
365,2021-04-27 17:53:30,s,,20,100,10,100,1,English,0.2104009527590313
366,2021-04-27 17:53:36,os,simple,20,10,3,100,1,English,0.37117903930131
367,2021-04-27 17:53:42,os,simple,20,10,5,100,1,English,0.3684001587931719
368,2021-04-27 17:53:48,os,simple,20,10,10,100,1,English,0.3088527193330687
369,2021-04-27 17:53:55,os,simple,20,50,3,100,1,English,0.38824930527987295
370,2021-04-27 17:54:00,os,simple,20,50,5,100,1,English,0.3799126637554585
371,2021-04-27 17:54:06,os,simple,20,50,10,100,1,English,0.3243350535926955
372,2021-04-27 17:54:12,os,simple,20,100,3,100,1,English,0.4057165541881699
373,2021-04-27 17:54:18,os,simple,20,100,5,100,1,English,0.3977768955934895
374,2021-04-27 17:54:24,os,simple,20,100,10,100,1,English,0.34577213179833266
375,2021-04-27 17:54:30,os,normalized,20,10,3,100,1,English,0.31599841206828105
376,2021-04-27 17:54:38,os,normalized,20,10,5,100,1,English,0.3441842000793966
377,2021-04-27 17:54:44,os,normalized,20,10,10,100,1,English,0.3088527193330687
