,action_name,ucf-101-fasttext.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
10,Biking,0.7611940298507462,0.8208955223880597,0.8582089552238806,0.04477611940298507,0.037313432835820885,0.1044776119402985,0.5895522388059702,0.5522388059701493,0.5298507462686567,0.6791044776119403,0.6940298507462687,0.6716417910447762,0.8059701492537313,0.7761194029850746,0.746268656716418,0.8358208955223879,0.8432835820895522,0.8582089552238806,0.8358208955223879,0.8432835820895522,0.8358208955223879,0.8507462686567164,0.8582089552238806,0.9029850746268656,0.13432835820895522,0.1865671641791045,0.15671641791044774,0.7910447761194029,0.7910447761194029,0.7611940298507462,0.8358208955223879,0.8283582089552238,0.8208955223880597,0.8656716417910447,0.8656716417910447,0.8358208955223879,0.6716417910447762,0.7014925373134329,0.6940298507462687,0.7014925373134329,0.7238805970149254,0.7313432835820896,0.09615384615384616,0.0,0.026923076923076925,0.14615384615384616,0.13846153846153847,0.01153846153846154,0.1807692307692308,0.09615384615384616,0.2846153846153846,0.2846153846153846,,,,,,,,,,,0.047619047619047616,0.0,0.023809523809523808,0.07142857142857142,0.0,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0
11,Billiards,0.32666666666666666,0.42,0.32,0.8266666666666667,1.0,0.9933333333333332,0.3933333333333333,1.0,1.0,0.5133333333333333,1.0,1.0,0.4266666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7466666666666667,1.0,1.0,0.74,1.0,1.0,0.6266666666666667,0.9733333333333334,1.0,0.9733333333333334,1.0,1.0,1.0,0.13076923076923078,0.1423076923076923,0.2269230769230769,0.2461538461538461,0.25,0.13076923076923078,0.17307692307692307,0.25,0.2346153846153846,0.2230769230769231,,,,,,,,,,,0.05,0.0,0.0,0.125,0.075,0.025,0.025,0.0,0.025,0.05
12,BlowDryHair,0.0,0.0,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519085,0.08396946564885496,0.05343511450381679,0.0,0.0076335877862595426,0.0,0.0,0.015267175572519085,0.015267175572519085,0.0,0.015267175572519085,0.0076335877862595426,0.0,0.015267175572519085,0.0076335877862595426,0.07633587786259542,0.0916030534351145,0.022900763358778626,0.0,0.0076335877862595426,0.015267175572519085,0.02307692307692308,0.0,0.01153846153846154,0.14615384615384616,0.13076923076923078,0.06923076923076922,0.0,0.05384615384615385,0.1423076923076923,0.1346153846153846,,,,,,,,,,,0.35,0.4,0.45,0.15,0.15,0.0,0.0,0.0,0.075,0.05
13,BlowingCandles,0.5045871559633027,0.4587155963302753,0.4770642201834863,0.009174311926605505,0.0,0.0,0.07339449541284404,0.06422018348623854,0.07339449541284404,0.2385321100917432,0.22018348623853207,0.1926605504587156,0.2568807339449541,0.2293577981651377,0.22018348623853207,0.6788990825688074,0.7064220183486238,0.7155963302752294,0.7431192660550459,0.6972477064220184,0.7064220183486238,0.5596330275229358,0.5504587155963303,0.4862385321100918,0.0,0.01834862385321101,0.01834862385321101,0.09174311926605504,0.09174311926605504,0.10091743119266056,0.2568807339449541,0.26605504587155965,0.27522935779816515,0.27522935779816515,0.27522935779816515,0.29357798165137616,0.7522935779816514,0.6788990825688074,0.7155963302752294,0.7155963302752294,0.6972477064220184,0.6880733944954128,0.03461538461538462,0.0,0.007692307692307694,0.019230769230769232,0.030769230769230767,0.07307692307692308,0.003846153846153847,0.0576923076923077,0.06923076923076922,0.07692307692307693,,,,,,,,,,,0.5660377358490566,0.0,0.37735849056603776,0.3018867924528302,0.2641509433962264,0.7735849056603774,0.07547169811320754,0.5283018867924528,0.3018867924528302,0.33962264150943394
14,BodyWeightSquats,0.25892857142857145,0.3392857142857143,0.3928571428571429,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.017857142857142856,0.017857142857142856,0.0,0.008928571428571428,0.008928571428571428,0.0,0.36607142857142855,0.3125,0.32142857142857145,0.3035714285714285,0.36607142857142855,0.3392857142857143,0.25,0.25,0.23214285714285715,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.026785714285714284,0.0,0.0,0.026785714285714284,0.0,0.0,0.125,0.026785714285714284,0.0,0.0,0.26785714285714285,0.26785714285714285,0.0,0.003846153846153847,0.003846153846153847,0.01153846153846154,0.007692307692307694,0.07692307692307693,0.01153846153846154,0.026923076923076925,0.1576923076923077,0.11923076923076925,,,,,,,,,,,0.8,0.0,0.5454545454545454,0.6727272727272727,0.6363636363636364,0.7272727272727273,0.0,0.5636363636363636,0.7272727272727273,0.7090909090909091
15,Bowling,0.9870967741935484,0.9806451612903224,0.9870967741935484,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,0.9870967741935484,0.9741935483870968,0.9806451612903224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02307692307692308,0.03461538461538462,0.09230769230769233,0.2076923076923077,0.38461538461538464,0.05384615384615385,0.4923076923076923,0.4576923076923077,0.12692307692307692,0.12692307692307692,,,,,,,,,,,0.2307692307692308,0.1794871794871795,0.20512820512820512,0.1794871794871795,0.1794871794871795,0.28205128205128205,0.10256410256410256,0.2307692307692308,0.1282051282051282,0.07692307692307693
16,BoxingPunchingBag,0.6134969325153374,0.6932515337423313,0.7055214723926381,0.4171779141104294,0.4601226993865031,0.3926380368098161,0.656441717791411,0.6196319018404908,0.6073619631901841,0.6625766871165644,0.6380368098159509,0.6257668711656442,0.6257668711656442,0.6012269938650306,0.5828220858895705,0.7116564417177914,0.7116564417177914,0.7361963190184049,0.7361963190184049,0.7177914110429447,0.7300613496932515,0.7239263803680982,0.6748466257668712,0.6687116564417178,0.147239263803681,0.12883435582822084,0.0920245398773006,0.6625766871165644,0.6012269938650306,0.5276073619631901,0.6503067484662577,0.5705521472392638,0.4969325153374233,0.6196319018404908,0.5460122699386503,0.4969325153374233,0.7239263803680982,0.6319018404907976,0.7300613496932515,0.6441717791411042,0.6441717791411042,0.6503067484662577,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.0,0.007692307692307694,0.007692307692307694,,,,,,,,,,,0.2777777777777778,0.0,0.1111111111111111,0.3333333333333333,0.25,0.05555555555555555,0.1111111111111111,0.0,0.3055555555555556,0.3055555555555556
17,BoxingSpeedBag,0.0,0.00746268656716418,0.022388059701492536,0.00746268656716418,0.00746268656716418,0.0,0.00746268656716418,0.0,0.0,0.00746268656716418,0.0,0.0,0.0,0.0,0.0,0.037313432835820885,0.037313432835820885,0.0,0.037313432835820885,0.02985074626865672,0.0,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.022388059701492536,0.0,0.00746268656716418,0.00746268656716418,0.0,0.04615384615384616,0.0,0.019230769230769232,0.0,0.003846153846153847,0.07307692307692308,0.0,0.026923076923076925,0.007692307692307694,0.007692307692307694,,,,,,,,,,,0.6111111111111112,0.5740740740740741,0.6666666666666666,0.5185185185185185,0.5555555555555556,0.7592592592592593,0.6666666666666666,0.6296296296296297,0.3888888888888889,0.37037037037037035
18,BreastStroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18811881188118806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01153846153846154,0.003846153846153847,,,,,,,,,,,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0
19,BrushingTeeth,0.4274809160305344,0.2595419847328244,0.2900763358778626,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.32061068702290074,0.04580152671755725,0.3969465648854962,0.15267175572519084,0.3740458015267176,0.2900763358778626,0.4809160305343512,0.3053435114503817,0.2519083969465649,0.11450381679389313,0.04580152671755725,0.04580152671755725,0.20610687022900764,0.1068702290076336,0.08396946564885496,0.19083969465648856,0.1068702290076336,0.07633587786259542,0.18320610687022887,0.0916030534351145,0.07633587786259542,0.5038167938931297,0.5038167938931297,0.4809160305343512,0.4961832061068702,0.4580152671755725,0.4427480916030535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04878048780487805,0.12195121951219512,0.0975609756097561,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.3414634146341464,0.36585365853658536
20,CleanAndJerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808
21,CliffDiving,0.14492753623188406,0.34057971014492755,0.3333333333333333,0.3115942028985507,0.3115942028985507,0.42028985507246375,0.34057971014492755,0.32608695652173914,0.4130434782608696,0.3985507246376812,0.3985507246376812,0.4420289855072464,0.427536231884058,0.3985507246376812,0.463768115942029,0.3188405797101449,0.3333333333333333,0.2971014492753623,0.3188405797101449,0.2826086956521739,0.2391304347826087,0.10869565217391304,0.39130434782608703,0.355072463768116,0.2608695652173913,0.34057971014492755,0.3115942028985507,0.2536231884057971,0.3478260869565217,0.3188405797101449,0.34057971014492755,0.39130434782608703,0.355072463768116,0.34057971014492755,0.3695652173913043,0.3333333333333333,0.2753623188405797,0.2971014492753623,0.2463768115942029,0.3188405797101449,0.2608695652173913,0.3115942028985507,0.0,0.06923076923076922,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
22,CricketBowling,0.5251798561151079,0.4172661870503597,0.4748201438848921,0.0,0.0,0.0,0.06474820143884892,0.17985611510791366,0.2446043165467626,0.014388489208633094,0.08633093525179858,0.09352517985611512,0.014388489208633094,0.08633093525179858,0.09352517985611512,0.5683453237410072,0.5827338129496403,0.5539568345323741,0.5395683453237411,0.4892086330935252,0.3525179856115108,0.0,0.05035971223021583,0.007194244604316547,0.0,0.0,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381294964028777,0.0,0.06474820143884892,0.0,0.0,0.007194244604316547,0.05384615384615385,0.0,0.07692307692307693,0.2076923076923077,0.21153846153846154,0.015384615384615384,0.06923076923076922,0.05384615384615385,0.02307692307692308,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
23,CricketShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520958105,0.0,0.0,0.39520958083832336,0.2934131736526946,0.3473053892215569,0.0,0.0,0.0,0.023952095808383242,0.05988023952095808,0.05389221556886229,0.011976047904191616,0.02994011976047904,0.02994011976047904,0.011976047904191616,0.011976047904191616,0.023952095808383242,0.0,0.2215568862275449,0.17365269461077845,0.2215568862275449,0.31137724550898205,0.18562874251497005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
24,CuttingInKitchen,0.00909090909090909,0.027272727272727268,0.027272727272727268,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2818181818181818,0.19090909090909086,0.20909090909090908,0.2909090909090909,0.2,0.20909090909090908,0.2818181818181818,0.19090909090909086,0.2,0.10909090909090907,0.14545454545454545,0.13636363636363635,0.15454545454545454,0.09090909090909093,0.14545454545454545,0.07272727272727272,0.13636363636363635,0.2545454545454545,0.3545454545454545,0.3363636363636364,0.24545454545454545,0.3818181818181817,0.3545454545454545,0.24545454545454545,0.4363636363636363,0.41818181818181815,0.2727272727272727,0.4636363636363636,0.4363636363636363,0.2818181818181818,0.3090909090909091,0.3090909090909091,0.2727272727272727,0.3181818181818182,0.2545454545454545,0.3,0.13846153846153847,0.0,0.07307692307692308,0.061538461538461535,0.08076923076923077,0.003846153846153847,0.0,0.0,0.007692307692307694,0.007692307692307694,,,,,,,,,,,,,,,,,,,,
25,Diving,0.5666666666666667,0.5066666666666667,0.36,0.0,0.0,0.013333333333333334,0.08,0.52,0.36,0.09333333333333334,0.3933333333333333,0.18666666666666668,0.08,0.22666666666666666,0.08,0.4866666666666667,0.4266666666666667,0.4,0.4066666666666667,0.3666666666666665,0.3533333333333333,0.6133333333333333,0.4666666666666667,0.56,0.0,0.0,0.0,0.013333333333333334,0.07333333333333332,0.05333333333333334,0.0,0.04666666666666667,0.013333333333333334,0.0,0.08,0.04666666666666667,0.5533333333333333,0.4533333333333333,0.44666666666666666,0.44,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
26,Drumming,0.8198757763975155,0.6770186335403726,0.7329192546583851,0.0,0.0,0.0,0.4161490683229814,0.6273291925465838,0.5527950310559007,0.33540372670807456,0.4720496894409938,0.38509316770186336,0.33540372670807456,0.484472049689441,0.40993788819875776,0.8136645962732919,0.8198757763975155,0.7826086956521741,0.7701863354037267,0.7826086956521741,0.7515527950310559,0.8322981366459627,0.7826086956521741,0.7639751552795031,0.6024844720496895,0.42857142857142855,0.38509316770186336,0.7701863354037267,0.7267080745341615,0.7701863354037267,0.7701863354037267,0.6894409937888198,0.7950310559006211,0.7639751552795031,0.6956521739130435,0.7826086956521741,0.8881987577639752,0.8881987577639752,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8385093167701864,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
27,Fencing,0.6306306306306306,0.6306306306306306,0.6396396396396397,0.0,0.0,0.0,0.21621621621621626,0.2702702702702703,0.3333333333333333,0.2252252252252253,0.2252252252252253,0.3153153153153153,0.23423423423423426,0.2252252252252253,0.32432432432432434,0.5495495495495496,0.5675675675675675,0.5495495495495496,0.5495495495495496,0.5135135135135135,0.5045045045045045,0.5405405405405406,0.5225225225225225,0.35135135135135137,0.0,0.0,0.027027027027027032,0.34234234234234234,0.2792792792792793,0.2882882882882883,0.36936936936936937,0.3063063063063063,0.32432432432432434,0.2792792792792793,0.2432432432432433,0.2882882882882883,0.6036036036036037,0.5945945945945946,0.6306306306306306,0.6126126126126126,0.6216216216216216,0.6036036036036037,0.3538461538461539,0.0,0.14615384615384616,0.45,0.4153846153846154,0.17307692307692307,0.0,0.06923076923076922,0.2923076923076923,0.35,,,,,,,,,,,,,,,,,,,,
28,FieldHockeyPenalty,0.4761904761904762,0.11904761904761905,0.1984126984126984,0.5238095238095238,0.5158730158730159,0.8095238095238095,0.5873015873015873,0.5555555555555556,0.8492063492063492,0.3253968253968254,0.2698412698412698,0.4047619047619048,0.36507936507936506,0.3809523809523809,0.5476190476190477,0.6190476190476191,0.5714285714285714,0.3968253968253968,0.2619047619047619,0.25396825396825395,0.4841269841269841,0.19047619047619047,0.42063492063492064,0.37301587301587297,0.0,0.0,0.0,0.03968253968253968,0.03968253968253968,0.07936507936507936,0.06349206349206349,0.05555555555555555,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.10317460317460317,0.1984126984126984,0.25396825396825395,0.18253968253968253,0.20634920634920634,0.21428571428571427,0.1984126984126984,0.11153846153846153,0.0,0.06538461538461539,0.19615384615384607,0.18461538461538465,0.12692307692307692,0.0,0.06538461538461539,0.18846153846153849,0.19615384615384607,,,,,,,,,,,,,,,,,,,,
29,FloorGymnastics,0.20800000000000002,0.224,0.29600000000000004,0.024,0.008,0.152,0.055999999999999994,0.048,0.23199999999999998,0.04,0.024,0.224,0.08800000000000001,0.08800000000000001,0.28,0.08,0.08,0.272,0.17600000000000002,0.256,0.20800000000000002,0.168,0.136,0.264,0.12,0.2,0.14400000000000002,0.256,0.28800000000000003,0.248,0.256,0.256,0.23199999999999998,0.312,0.368,0.312,0.2,0.264,0.22399999999999998,0.29600000000000004,0.24,0.256,0.0,0.05,0.038461538461538464,0.01153846153846154,0.007692307692307694,0.0,0.007692307692307694,0.007692307692307694,0.015384615384615384,0.01153846153846154,,,,,,,,,,,,,,,,,,,,
30,FrisbeeCatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576923076923077,0.0,0.13076923076923078,0.29615384615384616,0.3038461538461538,0.17307692307692307,0.007692307692307694,0.1423076923076923,0.2692307692307692,0.26153846153846155,,,,,,,,,,,,,,,,,,,,
31,FrontCrawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730769230769231,0.9423076923076924,0.9384615384615383,0.6384615384615384,0.9,0.5038461538461538,0.9423076923076924,0.9461538461538459,0.7038461538461539,0.8846153846153846,,,,,,,,,,,,,,,,,,,,
