,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
10,Biking,0.7611940298507462,0.8208955223880597,0.8582089552238806,0.044776119402985,0.0373134328358208,0.0895522388059701,0.746268656716418,0.746268656716418,0.746268656716418,0.8059701492537313,0.8134328358208955,0.8059701492537313,0.8582089552238806,0.8582089552238806,0.8656716417910447,0.664179104477612,0.753731343283582,0.753731343283582,0.7910447761194029,0.8134328358208955,0.835820895522388,0.835820895522388,0.8880597014925373,0.8955223880597015,0.8283582089552238,0.8656716417910447,0.8731343283582089,0.8283582089552238,0.8432835820895522,0.8432835820895522,0.7238805970149254,0.8134328358208955,0.8208955223880597,0.7761194029850746,0.7985074626865671,0.7835820895522388,0.753731343283582,0.7761194029850746,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8582089552238806,0.8582089552238806,0.8582089552238806,0.8134328358208955,0.7313432835820896,0.7089552238805971
11,Billiards,0.3266666666666666,0.42,0.32,0.8266666666666667,1.0,0.9933333333333332,0.34,0.4266666666666667,0.4266666666666667,0.44,0.8066666666666666,0.8066666666666666,0.3533333333333333,0.6133333333333333,0.6133333333333333,1.0,1.0,0.76,0.74,0.72,0.52,1.0,1.0,1.0,0.98,1.0,1.0,0.9333333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4266666666666667,0.8266666666666667,1.0,0.9933333333333332,0.8266666666666667,1.0,0.9933333333333332,0.8266666666666667,1.0,0.9933333333333332,1.0,0.4866666666666667,1.0
12,BlowDryHair,0.0,0.0,0.0229007633587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595,0.0076335877862595,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0229007633587786,0.0610687022900763,0.0,0.0229007633587786,0.0,0.0,0.0,0.0,0.0076335877862595,0.015267175572519,0.0,0.0,0.0229007633587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229007633587786,0.0229007633587786,0.0229007633587786,0.0305343511450381,0.0,0.0
13,BlowingCandles,0.5045871559633027,0.4587155963302752,0.4770642201834862,0.0091743119266055,0.0,0.0,0.4128440366972477,0.4036697247706422,0.3944954128440367,0.4403669724770642,0.4403669724770642,0.4311926605504587,0.4678899082568807,0.4678899082568807,0.4495412844036697,0.2110091743119266,0.2110091743119266,0.1376146788990825,0.055045871559633,0.055045871559633,0.036697247706422,0.7155963302752294,0.4770642201834862,0.4128440366972477,0.5688073394495413,0.6788990825688074,0.5688073394495413,0.5412844036697247,0.6880733944954128,0.6880733944954128,0.5045871559633027,0.6605504587155964,0.6697247706422018,0.4587155963302752,0.5779816513761468,0.6055045871559633,0.4587155963302752,0.5321100917431193,0.5504587155963303,0.5045871559633027,0.5045871559633027,0.5045871559633027,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4770642201834862,0.4770642201834862,0.4770642201834862,0.3944954128440367,0.4587155963302752,0.45871559633027525
14,BodyWeightSquats,0.2589285714285714,0.3392857142857143,0.3928571428571428,0.0089285714285714,0.0089285714285714,0.0,0.2321428571428571,0.2321428571428571,0.2232142857142857,0.3303571428571428,0.3214285714285714,0.3125,0.3839285714285714,0.3839285714285714,0.3839285714285714,0.0,0.0,0.0089285714285714,0.0,0.0,0.0892857142857142,0.1607142857142857,0.125,0.0803571428571428,0.125,0.0982142857142857,0.0892857142857142,0.1160714285714285,0.0178571428571428,0.0178571428571428,0.0535714285714285,0.0178571428571428,0.0446428571428571,0.0357142857142857,0.0178571428571428,0.0446428571428571,0.0803571428571428,0.0178571428571428,0.2767857142857143,0.2589285714285714,0.2589285714285714,0.2589285714285714,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.0446428571428571,0.2321428571428571,0.23214285714285715
15,Bowling,0.9870967741935484,0.9806451612903224,0.9870967741935484,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,1.0,1.0,0.9935483870967742,1.0,0.8903225806451613,1.0,1.0,0.8903225806451613,1.0,1.0,0.9741935483870968,1.0,1.0,0.9806451612903224,1.0,1.0,0.967741935483871,1.0,1.0,0.032258064516129,1.0,1.0,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,0.0516129032258064,0.9935483870967742,0.9935483870967742
16,BoxingPunchingBag,0.0920245398773006,0.263803680981595,0.2208588957055214,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.1288343558282208,0.1042944785276073,0.1104294478527607,0.294478527607362,0.294478527607362,0.3006134969325153,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.558282208588957,0.2331288343558282,0.2147239263803681,0.1288343558282208,0.1288343558282208,0.0981595092024539,0.6380368098159509,0.1104294478527607,0.1349693251533742,0.5644171779141104,0.1165644171779141,0.0736196319018405,0.2576687116564417,0.1595092024539877,0.0674846625766871,0.4417177914110429,0.1226993865030674,0.0490797546012269,0.4294478527607362,0.0981595092024539,0.0306748466257668,0.3190184049079754,0.0797546012269938,0.0981595092024539,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.1042944785276073,0.1288343558282208,0.08588957055214724
17,BoxingSpeedBag,0.0895522388059701,0.0149253731343283,0.0298507462686567,0.0074626865671641,0.0074626865671641,0.0,0.044776119402985,0.0373134328358208,0.0298507462686567,0.0074626865671641,0.0,0.0,0.0223880597014925,0.0223880597014925,0.0223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0820895522388059,0.1492537313432835,0.1194029850746268,0.1044776119402985,0.1641791044776119,0.1119402985074626,0.1417910447761194,0.1865671641791045,0.1492537313432835,0.0895522388059701,0.1641791044776119,0.1343283582089552,0.1119402985074626,0.1194029850746268,0.126865671641791,0.0820895522388059,0.1343283582089552,0.1194029850746268,0.0895522388059701,0.0895522388059701,0.0895522388059701,0.0149253731343283,0.0149253731343283,0.0149253731343283,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0671641791044776,0.0970149253731343,0.11940298507462686
18,BreastStroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,BrushingTeeth,0.4274809160305343,0.2595419847328244,0.2900763358778626,0.1068702290076335,0.0,0.0,0.366412213740458,0.3129770992366412,0.2671755725190839,0.2137404580152671,0.1755725190839694,0.1297709923664122,0.2519083969465648,0.2213740458015267,0.1450381679389313,0.0,0.0076335877862595,0.0,0.0,0.0,0.0,0.2824427480916031,0.0916030534351145,0.1450381679389313,0.3206106870229007,0.1297709923664122,0.1374045801526717,0.3129770992366412,0.1755725190839694,0.099236641221374,0.3435114503816794,0.183206106870229,0.1221374045801526,0.183206106870229,0.1526717557251908,0.1450381679389313,0.1908396946564885,0.2671755725190839,0.1679389312977099,0.4274809160305343,0.4274809160305343,0.4274809160305343,0.2595419847328244,0.2595419847328244,0.2595419847328244,0.2900763358778626,0.2900763358778626,0.2900763358778626,0.0610687022900763,0.2213740458015267,0.20610687022900764
20,CleanAndJerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
