,action_name,o_NAa_10kobj_5ksce_20kobjsce_accuracy,o_NAa_50kobj_5ksce_20kobjsce_accuracy,o_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_3ksce_20kobjsce_accuracy,s_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_10ksce_20kobjsce_accuracy,os_simplea_10kobj_3ksce_20kobjsce_accuracy,os_simplea_10kobj_5ksce_20kobjsce_accuracy,os_simplea_10kobj_10ksce_20kobjsce_accuracy,os_simplea_50kobj_3ksce_20kobjsce_accuracy,os_simplea_50kobj_5ksce_20kobjsce_accuracy,os_simplea_50kobj_10ksce_20kobjsce_accuracy,os_simplea_100kobj_3ksce_20kobjsce_accuracy,os_simplea_100kobj_5ksce_20kobjsce_accuracy,os_simplea_100kobj_10ksce_20kobjsce_accuracy,os_normalizeda_10kobj_3ksce_20kobjsce_accuracy,os_normalizeda_10kobj_5ksce_20kobjsce_accuracy,os_normalizeda_10kobj_10ksce_20kobjsce_accuracy,os_normalizeda_50kobj_3ksce_20kobjsce_accuracy,os_normalizeda_50kobj_5ksce_20kobjsce_accuracy,os_normalizeda_50kobj_10ksce_20kobjsce_accuracy,os_normalizeda_100kobj_3ksce_20kobjsce_accuracy,os_normalizeda_100kobj_5ksce_20kobjsce_accuracy,os_normalizeda_100kobj_10ksce_20kobjsce_accuracy,os_weighteda_10kobj_3ksce_20kobjsce_accuracy,os_weighteda_10kobj_5ksce_20kobjsce_accuracy,os_weighteda_10kobj_10ksce_20kobjsce_accuracy,os_weighteda_50kobj_3ksce_20kobjsce_accuracy,os_weighteda_50kobj_5ksce_20kobjsce_accuracy,os_weighteda_50kobj_10ksce_20kobjsce_accuracy,os_weighteda_100kobj_3ksce_20kobjsce_accuracy,os_weighteda_100kobj_5ksce_20kobjsce_accuracy,os_weighteda_100kobj_10ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_3ksce_20kobjsce_accuracy,or_NAa_10kobj_5ksce_20kobjsce_accuracy,or_NAa_10kobj_10ksce_20kobjsce_accuracy,or_NAa_50kobj_3ksce_20kobjsce_accuracy,or_NAa_50kobj_5ksce_20kobjsce_accuracy,or_NAa_50kobj_10ksce_20kobjsce_accuracy,or_NAa_100kobj_3ksce_20kobjsce_accuracy,or_NAa_100kobj_5ksce_20kobjsce_accuracy,or_NAa_100kobj_10ksce_20kobjsce_accuracy
10,Biking,0.8507462686567164,0.8955223880597015,0.8582089552238806,0.04477611940298507,0.037313432835820885,0.08955223880597014,0.6865671641791045,0.6865671641791045,0.6194029850746269,0.7611940298507462,0.7611940298507462,0.7238805970149254,0.7164179104477612,0.7164179104477612,0.6567164179104478,0.4552238805970149,0.5597014925373134,0.6194029850746269,0.13432835820895522,0.2164179104477612,0.3283582089552239,0.08208955223880597,0.12686567164179105,0.1791044776119403,0.8358208955223879,0.8283582089552238,0.8208955223880597,0.8805970149253731,0.8731343283582089,0.8656716417910447,0.8507462686567164,0.8507462686567164,0.8358208955223879,0.7238805970149254,0.6641791044776121,0.7164179104477612,0.6641791044776121,0.7014925373134329,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8582089552238806,0.8582089552238806,0.8582089552238806
11,Billiards,1.0,1.0,1.0,0.8266666666666667,1.0,0.9933333333333332,0.9733333333333334,1.0,1.0,0.9733333333333334,1.0,1.0,0.9733333333333334,1.0,1.0,0.94,1.0,1.0,0.9066666666666666,1.0,0.9933333333333332,0.9,1.0,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,BlowDryHair,0.03816793893129771,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0,0.0076335877862595426,0.0076335877862595426,0.0076335877862595426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.0,0.0,0.0
13,BlowingCandles,0.5596330275229358,0.4220183486238532,0.3944954128440367,0.009174311926605505,0.0,0.0,0.10091743119266056,0.10091743119266056,0.07339449541284404,0.11926605504587155,0.10091743119266056,0.10091743119266056,0.11926605504587155,0.11009174311926606,0.09174311926605504,0.01834862385321101,0.009174311926605505,0.07339449541284404,0.009174311926605505,0.0,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.44954128440366975,0.4311926605504587,0.4220183486238532,0.4220183486238532,0.4128440366972477,0.3944954128440367,0.3944954128440367,0.3944954128440367,0.3853211009174312,0.09174311926605504,0.09174311926605504,0.07339449541284404,0.06422018348623854,0.05504587155963303,0.5596330275229358,0.5596330275229358,0.5596330275229358,0.4220183486238532,0.4220183486238532,0.4220183486238532,0.3944954128440367,0.3944954128440367,0.3944954128440367
14,BodyWeightSquats,0.3928571428571429,0.4196428571428572,0.4107142857142857,0.008928571428571428,0.008928571428571428,0.0,0.026785714285714284,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.3928571428571429,0.3928571428571429,0.38392857142857145,0.4196428571428572,0.4196428571428572,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.375,0.017857142857142856,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.3928571428571429,0.3928571428571429,0.3928571428571429,0.4196428571428572,0.4196428571428572,0.4196428571428572,0.4107142857142857,0.4107142857142857,0.4107142857142857
15,Bowling,0.0,0.0,0.967741935483871,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,0.9935483870967742,0.9741935483870968,0.9741935483870968,0.9741935483870968,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,1.0,1.0,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742
16,BoxingPunchingBag,0.1165644171779141,0.2453987730061349,0.1840490797546012,0.44171779141104295,0.4049079754601227,0.3558282208588957,0.4233128834355828,0.3803680981595092,0.3312883435582822,0.3803680981595092,0.3496932515337423,0.3006134969325153,0.3680981595092024,0.3374233128834356,0.27607361963190186,0.44171779141104295,0.4110429447852761,0.3312883435582822,0.44171779141104295,0.3987730061349693,0.32515337423312884,0.44171779141104295,0.4049079754601227,0.3374233128834356,0.2638036809815951,0.2576687116564417,0.20245398773006126,0.3374233128834356,0.32515337423312884,0.27607361963190186,0.2638036809815951,0.25153374233128833,0.2085889570552147,0.50920245398773,0.2822085889570552,0.15337423312883436,0.12269938650306747,0.11042944785276074,0.44171779141104295,0.4049079754601227,0.3558282208588957,0.44171779141104295,0.4049079754601227,0.3558282208588957,0.44171779141104295,0.4049079754601227,0.3558282208588957
17,BoxingSpeedBag,0.01492537313432836,0.0,0.01492537313432836,0.00746268656716418,0.00746268656716418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746268656716418,0.0,0.0,0.00746268656716418,0.00746268656716418,0.0,0.00746268656716418,0.00746268656716418,0.0,0.00746268656716418,0.00746268656716418,0.00746268656716418,0.0,0.0,0.0,0.00746268656716418,0.00746268656716418,0.00746268656716418,0.0,0.0,0.0,0.022388059701492536,0.00746268656716418,0.01492537313432836,0.01492537313432836,0.01492537313432836,0.00746268656716418,0.00746268656716418,0.0,0.01492537313432836,0.01492537313432836,0.014925373134328358
18,BreastStroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,BrushingTeeth,0.3053435114503817,0.1984732824427481,0.1450381679389313,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.3053435114503817,0.22137404580152675,0.19083969465648856,0.16030534351145034,0.11450381679389313,0.08396946564885496,0.12213740458015268,0.0916030534351145,0.06870229007633588,0.03816793893129771,0.0,0.0,0.0,0.0,0.3053435114503817,0.3053435114503817,0.3053435114503817,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1450381679389313,0.1450381679389313,0.1450381679389313
20,CleanAndJerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CliffDiving,0.17391304347826084,0.355072463768116,0.4492753623188406,0.2608695652173913,0.2608695652173913,0.355072463768116,0.3115942028985507,0.26811594202898553,0.37681159420289856,0.39130434782608703,0.3623188405797101,0.3985507246376812,0.4492753623188406,0.3985507246376812,0.4565217391304348,0.2898550724637681,0.2753623188405797,0.37681159420289856,0.2753623188405797,0.2608695652173913,0.3623188405797101,0.2826086956521739,0.26811594202898553,0.3695652173913043,0.1956521739130435,0.2246376811594203,0.2391304347826087,0.3695652173913043,0.3623188405797101,0.37681159420289856,0.4710144927536232,0.4565217391304348,0.4927536231884058,0.2753623188405797,0.3333333333333333,0.43478260869565216,0.4130434782608696,0.5,0.2608695652173913,0.2608695652173913,0.355072463768116,0.355072463768116,0.355072463768116,0.355072463768116,0.4492753623188406,0.4492753623188406,0.4492753623188406
22,CricketBowling,0.5611510791366906,0.5179856115107914,0.5179856115107914,0.0,0.0,0.0,0.06474820143884892,0.1942446043165468,0.2805755395683453,0.014388489208633094,0.08633093525179858,0.1079136690647482,0.02877697841726619,0.07913669064748201,0.08633093525179858,0.0,0.08633093525179858,0.2805755395683453,0.0,0.0,0.0,0.0,0.0,0.0,0.5107913669064749,0.5539568345323741,0.5755395683453237,0.3884892086330936,0.4676258992805755,0.4460431654676259,0.3741007194244605,0.4460431654676259,0.4316546762589928,0.05755395683453238,0.014388489208633094,0.1079136690647482,0.09352517985611512,0.1510791366906475,0.5611510791366906,0.5611510791366906,0.5611510791366906,0.5179856115107914,0.5179856115107914,0.5179856115107914,0.5179856115107914,0.5179856115107914,0.5179856115107914
23,CricketShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CuttingInKitchen,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.19090909090909086,0.20909090909090908,0.2818181818181818,0.19090909090909086,0.2,0.2909090909090909,0.19090909090909086,0.2,0.2909090909090909,0.19090909090909086,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2818181818181818,0.18181818181818185,0.2,0.20909090909090908,0.12727272727272726,0.12727272727272726,0.17272727272727273,0.11818181818181818,0.13636363636363635,0.4090909090909091,0.41818181818181815,0.3727272727272728,0.3181818181818182,0.2909090909090909,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908
25,Diving,0.6266666666666667,0.6933333333333334,0.5666666666666667,0.0,0.0,0.013333333333333334,0.09333333333333334,0.3333333333333333,0.10666666666666667,0.1,0.38,0.15333333333333332,0.08666666666666667,0.37333333333333335,0.15333333333333332,0.04,0.18666666666666668,0.10666666666666667,0.006666666666666667,0.09333333333333334,0.02,0.0,0.05333333333333334,0.013333333333333334,0.2,0.6866666666666666,0.6333333333333333,0.2466666666666667,0.76,0.7,0.19333333333333333,0.6666666666666666,0.6133333333333333,0.36,0.26666666666666666,0.04,0.13333333333333333,0.3133333333333333,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.5666666666666667,0.5666666666666667,0.5666666666666667
26,Drumming,0.7577639751552795,0.7639751552795031,0.7453416149068323,0.0,0.0,0.0,0.2298136645962733,0.3105590062111801,0.2236024844720497,0.2360248447204969,0.3167701863354037,0.2484472049689441,0.18633540372670807,0.2298136645962733,0.16149068322981364,0.049689440993788817,0.15527950310559005,0.2236024844720497,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.5341614906832298,0.6708074534161491,0.6645962732919255,0.6024844720496895,0.6708074534161491,0.6645962732919255,0.5838509316770186,0.6770186335403726,0.6645962732919255,0.5714285714285714,0.08074534161490682,0.15527950310559005,0.09937888198757763,0.08074534161490682,0.7577639751552795,0.7577639751552795,0.7577639751552795,0.7639751552795031,0.7639751552795031,0.7639751552795031,0.7453416149068323,0.7453416149068323,0.7453416149068323
27,Fencing,0.6306306306306306,0.5585585585585585,0.5945945945945946,0.0,0.0,0.0,0.06306306306306306,0.09009009009009007,0.17117117117117114,0.036036036036036036,0.01801801801801801,0.14414414414414414,0.10810810810810813,0.08108108108108109,0.1801801801801801,0.009009009009009007,0.036036036036036036,0.17117117117117114,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.6126126126126126,0.6306306306306306,0.44144144144144143,0.4684684684684685,0.4594594594594595,0.5135135135135135,0.5225225225225225,0.5495495495495496,0.07207207207207207,0.2972972972972973,0.15315315315315314,0.10810810810810813,0.1801801801801801,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.5585585585585585,0.5585585585585585,0.5585585585585585,0.5945945945945946,0.5945945945945946,0.5945945945945946
28,FieldHockeyPenalty,0.007936507936507936,0.007936507936507936,0.0,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6031746031746031,0.5,0.5317460317460317,0.42857142857142855,0.31746031746031744,0.3809523809523809,0.4365079365079365,0.3333333333333333,0.3809523809523809,0.6111111111111112,0.5238095238095238,0.5317460317460317,0.6031746031746031,0.5158730158730159,0.6190476190476191,0.6031746031746031,0.5317460317460317,0.6349206349206349,0.25396825396825395,0.10317460317460317,0.07142857142857142,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.6031746031746031,0.7857142857142857,0.5238095238095238,0.4523809523809524,0.5079365079365079,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429
29,FloorGymnastics,0.544,0.5760000000000001,0.544,0.024,0.008,0.152,0.128,0.10400000000000001,0.28800000000000003,0.08,0.056,0.256,0.064,0.048,0.24,0.032,0.032,0.28800000000000003,0.024,0.008,0.17600000000000002,0.024,0.008,0.16,0.496,0.496,0.56,0.47200000000000003,0.472,0.552,0.416,0.41600000000000004,0.52,0.168,0.4,0.384,0.328,0.304,0.544,0.544,0.544,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.544,0.544,0.544
30,FrisbeeCatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,FrontCrawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,GolfSwing,0.8848920863309353,0.8561151079136691,0.8489208633093526,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9064748201438848,0.9064748201438848,0.8920863309352518,0.9064748201438848,0.9064748201438848,0.8848920863309353,0.9136690647482014,0.9136690647482014,0.8848920863309353,0.9136690647482014,0.8848920863309353,0.8920863309352518,0.9136690647482014,0.8848920863309353,0.8633093525179856,0.9136690647482014,0.8848920863309353,0.8633093525179856,0.8992805755395683,0.8992805755395683,0.8920863309352518,0.8992805755395683,0.9064748201438848,0.8992805755395683,0.9064748201438848,0.8992805755395683,0.8992805755395683,0.9352517985611508,0.8848920863309353,0.8920863309352518,0.8705035971223022,0.8633093525179856,0.9136690647482014,0.8848920863309353,0.8848920863309353,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.8848920863309353,0.8705035971223022
