,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy
10,Biking,0.7611940298507462,0.8208955223880597,0.8582089552238806,0.044776119402985,0.0373134328358208,0.0895522388059701,0.746268656716418,0.746268656716418,0.746268656716418,0.8059701492537313,0.8134328358208955,0.8059701492537313,0.8582089552238806,0.8582089552238806,0.8656716417910447,0.8208955223880597,0.8059701492537313,0.835820895522388,0.8432835820895522,0.8432835820895522,0.835820895522388,0.8432835820895522,0.835820895522388,0.8283582089552238,0.8283582089552238,0.8059701492537313,0.7985074626865671,0.8059701492537313,0.7910447761194029,0.7686567164179104,0.7910447761194029,0.7761194029850746,0.7835820895522388,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8582089552238806,0.8582089552238806,0.8582089552238806,0.835820895522388,0.8507462686567164,0.8731343283582089,0.0298507462686567,0.0223880597014925,0.0,0.8283582089552238,0.8208955223880597,0.8208955223880597,0.8432835820895522,0.835820895522388,0.8432835820895522,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.7611940298507462,0.8059701492537313
11,Billiards,0.3266666666666666,0.42,0.32,0.8266666666666667,1.0,0.9933333333333332,0.34,0.4266666666666667,0.4266666666666667,0.44,0.8066666666666666,0.8066666666666666,0.3533333333333333,0.6133333333333333,0.6133333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4933333333333333,0.4933333333333333,0.4933333333333333,1.0,1.0,1.0,0.8266666666666667,1.0,0.9933333333333332,0.8266666666666667,1.0,0.9933333333333332,0.8266666666666667,1.0,0.9933333333333332,0.32,0.4666666666666667,0.3933333333333333,0.8333333333333334,0.7266666666666667,0.9933333333333332,0.3266666666666666,0.3266666666666666,0.4266666666666667,0.48,0.48,0.7333333333333333,0.4133333333333333,0.4133333333333333,0.6933333333333334,1.0,1.0
12,BlowDryHair,0.0,0.0,0.0229007633587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595,0.0076335877862595,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595,0.0,0.0076335877862595,0.0,0.0076335877862595,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0229007633587786,0.0229007633587786,0.0229007633587786,0.0076335877862595,0.0839694656488549,0.1374045801526717,0.0,0.0,0.0381679389312977,0.015267175572519,0.0076335877862595,0.0076335877862595,0.2595419847328244,0.2213740458015267,0.2137404580152671,0.3282442748091603,0.2900763358778626,0.2824427480916031,0.0534351145038167,0.015267175572519083
13,BlowingCandles,0.5045871559633027,0.4587155963302752,0.4770642201834862,0.0091743119266055,0.0,0.0,0.4128440366972477,0.4036697247706422,0.3944954128440367,0.4403669724770642,0.4403669724770642,0.4311926605504587,0.4678899082568807,0.4678899082568807,0.4495412844036697,0.6697247706422018,0.6972477064220184,0.6788990825688074,0.7064220183486238,0.6972477064220184,0.7064220183486238,0.6972477064220184,0.7064220183486238,0.6513761467889908,0.6513761467889908,0.6238532110091743,0.6238532110091743,0.5963302752293578,0.5963302752293578,0.5504587155963303,0.5137614678899083,0.4862385321100917,0.4862385321100917,0.5045871559633027,0.5045871559633027,0.5045871559633027,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.4770642201834862,0.4770642201834862,0.4770642201834862,0.5229357798165137,0.5229357798165137,0.4587155963302752,0.0091743119266055,0.0091743119266055,0.0091743119266055,0.4495412844036697,0.4311926605504587,0.3944954128440367,0.5045871559633027,0.4954128440366973,0.4862385321100917,0.4587155963302752,0.4587155963302752,0.4587155963302752,0.7247706422018348,0.7614678899082569
14,BodyWeightSquats,0.2589285714285714,0.3392857142857143,0.3928571428571428,0.0089285714285714,0.0089285714285714,0.0,0.2321428571428571,0.2321428571428571,0.2232142857142857,0.3303571428571428,0.3214285714285714,0.3125,0.3839285714285714,0.3839285714285714,0.3839285714285714,0.2053571428571428,0.1339285714285714,0.3660714285714285,0.3125,0.3214285714285714,0.3571428571428571,0.375,0.3482142857142857,0.3214285714285714,0.3214285714285714,0.3035714285714285,0.2857142857142857,0.2946428571428571,0.2946428571428571,0.2321428571428571,0.2678571428571428,0.2678571428571428,0.2767857142857143,0.2589285714285714,0.2589285714285714,0.2589285714285714,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.4464285714285714,0.3571428571428571,0.4196428571428571,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.4375,0.3660714285714285,0.3660714285714285,0.3660714285714285,0.4285714285714285,0.4196428571428571,0.4196428571428571,0.1875,0.30357142857142855
15,Bowling,0.9870967741935484,0.9806451612903224,0.9870967741935484,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,0.9870967741935484,0.9741935483870968,0.9806451612903224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,BoxingPunchingBag,0.0920245398773006,0.263803680981595,0.2208588957055214,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.1288343558282208,0.1042944785276073,0.1104294478527607,0.294478527607362,0.294478527607362,0.3006134969325153,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.1840490797546012,0.294478527607362,0.2085889570552147,0.2024539877300613,0.1656441717791411,0.1717791411042944,0.1595092024539877,0.1411042944785276,0.1042944785276073,0.147239263803681,0.0736196319018405,0.147239263803681,0.147239263803681,0.1226993865030674,0.0613496932515337,0.1104294478527607,0.0858895705521472,0.1165644171779141,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.4417177914110429,0.4049079754601227,0.3558282208588957,0.0920245398773006,0.0920245398773006,0.0306748466257668,0.5644171779141104,0.1717791411042944,0.1349693251533742,0.4294478527607362,0.4294478527607362,0.1533742331288343,0.3190184049079754,0.3190184049079754,0.0981595092024539,0.3006134969325153,0.294478527607362,0.0736196319018405,0.2269938650306748,0.17177914110429449
17,BoxingSpeedBag,0.0895522388059701,0.0149253731343283,0.0298507462686567,0.0074626865671641,0.0074626865671641,0.0,0.044776119402985,0.0373134328358208,0.0298507462686567,0.0074626865671641,0.0,0.0,0.0223880597014925,0.0223880597014925,0.0223880597014925,0.0746268656716417,0.0,0.0820895522388059,0.0820895522388059,0.0970149253731343,0.0597014925373134,0.0522388059701492,0.0671641791044776,0.0746268656716417,0.0597014925373134,0.0895522388059701,0.044776119402985,0.0671641791044776,0.0970149253731343,0.1044776119402985,0.1194029850746268,0.1492537313432835,0.1343283582089552,0.0895522388059701,0.0895522388059701,0.0895522388059701,0.0149253731343283,0.0149253731343283,0.0149253731343283,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0820895522388059,0.0970149253731343,0.0522388059701492,0.0,0.0,0.0,0.0,0.0,0.0298507462686567,0.0671641791044776,0.0671641791044776,0.0373134328358208,0.044776119402985,0.044776119402985,0.0298507462686567,0.0298507462686567,0.0
18,BreastStroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,BrushingTeeth,0.4274809160305343,0.2595419847328244,0.2900763358778626,0.1068702290076335,0.0,0.0,0.366412213740458,0.3129770992366412,0.2671755725190839,0.2137404580152671,0.1755725190839694,0.1297709923664122,0.2519083969465648,0.2213740458015267,0.1450381679389313,0.0229007633587786,0.0381679389312977,0.3206106870229007,0.0458015267175572,0.3740458015267175,0.1450381679389313,0.3740458015267175,0.2900763358778626,0.366412213740458,0.3435114503816794,0.366412213740458,0.3358778625954198,0.3587786259541984,0.3358778625954198,0.3435114503816794,0.3358778625954198,0.3358778625954198,0.3206106870229007,0.4274809160305343,0.4274809160305343,0.4274809160305343,0.2595419847328244,0.2595419847328244,0.2595419847328244,0.2900763358778626,0.2900763358778626,0.2900763358778626,0.4122137404580153,0.3282442748091603,0.3053435114503817,0.0,0.0,0.0,0.3435114503816794,0.3358778625954198,0.3129770992366412,0.2671755725190839,0.2824427480916031,0.2442748091603053,0.2671755725190839,0.2824427480916031,0.2671755725190839,0.0839694656488549,0.3053435114503817
20,CleanAndJerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CliffDiving,0.1376811594202898,0.3405797101449275,0.2898550724637681,0.2608695652173913,0.2608695652173913,0.3550724637681159,0.2246376811594203,0.2318840579710145,0.2753623188405797,0.391304347826087,0.3768115942028985,0.391304347826087,0.3550724637681159,0.3333333333333333,0.3695652173913043,0.3043478260869565,0.2898550724637681,0.2463768115942029,0.2391304347826087,0.2536231884057971,0.2608695652173913,0.2608695652173913,0.2101449275362318,0.2608695652173913,0.2028985507246377,0.2391304347826087,0.2101449275362318,0.2318840579710145,0.2318840579710145,0.2391304347826087,0.2608695652173913,0.2681159420289855,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.3550724637681159,0.3405797101449275,0.3405797101449275,0.3550724637681159,0.2898550724637681,0.2898550724637681,0.3550724637681159,0.1014492753623188,0.072463768115942,0.1594202898550724,0.3478260869565217,0.2971014492753623,0.391304347826087,0.2101449275362318,0.2028985507246377,0.2608695652173913,0.2536231884057971,0.2246376811594203,0.2608695652173913,0.2898550724637681,0.2753623188405797,0.3043478260869565,0.3840579710144927,0.2753623188405797
22,CricketBowling,0.5251798561151079,0.4172661870503597,0.4676258992805755,0.0,0.0,0.0,0.5035971223021583,0.5179856115107914,0.5467625899280576,0.3381294964028777,0.3453237410071942,0.3525179856115107,0.3597122302158273,0.4100719424460431,0.3669064748201439,0.5683453237410072,0.4964028776978417,0.5683453237410072,0.5827338129496403,0.539568345323741,0.4820143884892086,0.4820143884892086,0.3525179856115107,0.4172661870503597,0.2949640287769784,0.381294964028777,0.2805755395683453,0.3453237410071942,0.302158273381295,0.302158273381295,0.2949640287769784,0.302158273381295,0.2877697841726618,0.5251798561151079,0.5251798561151079,0.5251798561151079,0.4172661870503597,0.4172661870503597,0.4172661870503597,0.4676258992805755,0.4676258992805755,0.4676258992805755,0.1870503597122302,0.4100719424460431,0.4460431654676259,0.0,0.0,0.0,0.1510791366906475,0.1079136690647482,0.1870503597122302,0.3597122302158273,0.3381294964028777,0.3884892086330935,0.4388489208633093,0.4172661870503597,0.4460431654676259,0.1079136690647482,0.07913669064748201
23,CricketShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359281437125748,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479041916167664,0.0,0.0119760479041916,0.0,0.0,0.0,0.029940119760479,0.0239520958083832,0.0239520958083832,0.0,0.0119760479041916,0.0,0.0,0.0119760479041916,0.0,0.0,0.0
24,CuttingInKitchen,0.009090909090909,0.0272727272727272,0.0272727272727272,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2454545454545454,0.1818181818181818,0.1909090909090909,0.2181818181818181,0.1818181818181818,0.1909090909090909,0.1818181818181818,0.1454545454545454,0.1545454545454545,0.1545454545454545,0.0545454545454545,0.109090909090909,0.1454545454545454,0.1272727272727272,0.1636363636363636,0.0909090909090909,0.1454545454545454,0.0818181818181818,0.109090909090909,0.1363636363636363,0.1181818181818181,0.109090909090909,0.1181818181818181,0.0909090909090909,0.1363636363636363,0.1,0.1181818181818181,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2909090909090909,0.1818181818181818,0.209090909090909,0.0363636363636363,0.0818181818181818,0.1,0.3454545454545454,0.2909090909090909,0.1727272727272727,0.3454545454545454,0.3181818181818182,0.2181818181818181,0.3,0.2909090909090909,0.1818181818181818,0.2909090909090909,0.3,0.2,0.3727272727272727,0.35454545454545455
25,Diving,0.5666666666666667,0.5066666666666667,0.36,0.0,0.0,0.0133333333333333,0.18,0.7266666666666667,0.7266666666666667,0.2066666666666666,0.6266666666666667,0.62,0.1466666666666666,0.5133333333333333,0.4133333333333333,0.5466666666666666,0.4733333333333333,0.4733333333333333,0.4266666666666667,0.4,0.4066666666666667,0.3666666666666666,0.3533333333333333,0.36,0.3466666666666667,0.3133333333333333,0.2866666666666667,0.1533333333333333,0.18,0.1333333333333333,0.52,0.1733333333333333,0.6,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.36,0.36,0.36,0.64,0.5533333333333333,0.5733333333333334,0.0,0.0,0.0066666666666666,0.7333333333333333,0.76,0.7733333333333333,0.6866666666666666,0.7333333333333333,0.72,0.7133333333333334,0.7466666666666667,0.74,0.5466666666666666,0.4
26,Drumming,0.8198757763975155,0.6770186335403726,0.7329192546583851,0.0,0.0,0.0,0.7453416149068323,0.7763975155279503,0.7639751552795031,0.6211180124223602,0.6521739130434783,0.6521739130434783,0.6645962732919255,0.6956521739130435,0.7080745341614907,0.8198757763975155,0.8260869565217391,0.8136645962732919,0.8198757763975155,0.7763975155279503,0.782608695652174,0.782608695652174,0.7515527950310559,0.7515527950310559,0.7701863354037267,0.7888198757763976,0.7701863354037267,0.782608695652174,0.7701863354037267,0.7577639751552795,0.7267080745341615,0.7391304347826086,0.6645962732919255,0.8198757763975155,0.8198757763975155,0.8198757763975155,0.6770186335403726,0.6770186335403726,0.6770186335403726,0.7329192546583851,0.7329192546583851,0.7329192546583851,0.8322981366459627,0.7204968944099379,0.7701863354037267,0.0,0.0,0.0,0.7577639751552795,0.7577639751552795,0.7701863354037267,0.6894409937888198,0.6894409937888198,0.6770186335403726,0.7142857142857143,0.7080745341614907,0.7018633540372671,0.8757763975155279,0.782608695652174
27,Fencing,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.0,0.0,0.0,0.6216216216216216,0.6306306306306306,0.6306306306306306,0.5405405405405406,0.5855855855855856,0.5945945945945946,0.5675675675675675,0.5945945945945946,0.5945945945945946,0.5585585585585585,0.4864864864864865,0.5495495495495496,0.5675675675675675,0.5405405405405406,0.5135135135135135,0.5135135135135135,0.4954954954954955,0.5225225225225225,0.4684684684684684,0.5135135135135135,0.4684684684684684,0.5135135135135135,0.4774774774774775,0.4774774774774775,0.5585585585585585,0.4774774774774775,0.5675675675675675,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6486486486486487,0.6306306306306306,0.5585585585585585,0.045045045045045,0.0,0.0,0.6396396396396397,0.6396396396396397,0.6396396396396397,0.6126126126126126,0.6126126126126126,0.5945945945945946,0.5405405405405406,0.5405405405405406,0.5315315315315315,0.027027027027027,0.24324324324324326
28,FieldHockeyPenalty,0.4126984126984127,0.0952380952380952,0.1111111111111111,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6349206349206349,0.5555555555555556,0.5714285714285714,0.0952380952380952,0.0873015873015873,0.1031746031746031,0.1349206349206349,0.119047619047619,0.119047619047619,0.5,0.6825396825396826,0.5,0.5079365079365079,0.3253968253968254,0.2619047619047619,0.2539682539682539,0.246031746031746,0.246031746031746,0.2142857142857142,0.2539682539682539,0.3253968253968254,0.2857142857142857,0.2698412698412698,0.1746031746031746,0.2301587301587301,0.2698412698412698,0.1746031746031746,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.2698412698412698,0.1507936507936507,0.2222222222222222,0.0158730158730158,0.3253968253968254,0.1349206349206349,0.3174603174603174,0.365079365079365,0.373015873015873,0.1349206349206349,0.1349206349206349,0.1428571428571428,0.2222222222222222,0.238095238095238,0.2301587301587301,0.6825396825396826,0.5
29,FloorGymnastics,0.208,0.224,0.296,0.024,0.008,0.152,0.216,0.208,0.28,0.216,0.224,0.264,0.256,0.264,0.328,0.048,0.048,0.08,0.08,0.256,0.176,0.256,0.208,0.248,0.216,0.232,0.224,0.272,0.256,0.304,0.272,0.296,0.256,0.208,0.208,0.208,0.224,0.224,0.224,0.296,0.296,0.296,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
30,FrisbeeCatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,FrontCrawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,GolfSwing,0.9136690647482014,0.8201438848920863,0.7338129496402878,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.935251798561151,0.935251798561151,0.9280575539568344,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8848920863309353,0.935251798561151,0.9136690647482014,0.9136690647482014,0.935251798561151,0.920863309352518,0.935251798561151,0.9496402877697842,0.9568345323741008,0.9640287769784172,0.9568345323741008,0.9496402877697842,0.9496402877697842,0.9568345323741008,0.9568345323741008,0.9640287769784172,0.935251798561151,0.935251798561151,0.935251798561151,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.841726618705036,0.8345323741007195,0.8057553956834532,0.9136690647482014,0.8992805755395683,0.8705035971223022,0.8776978417266187,0.8776978417266187,0.8705035971223022,0.8848920863309353,0.8848920863309353,0.8705035971223022,0.8776978417266187,0.8776978417266187,0.8489208633093526,0.9568345323741008,0.9712230215827338
33,Haircut,0.4307692307692308,0.4307692307692308,0.3923076923076923,0.9153846153846154,0.9,0.8923076923076924,0.8,0.7692307692307693,0.7769230769230769,0.6307692307692307,0.6,0.6076923076923076,0.5615384615384615,0.5230769230769231,0.5230769230769231,0.8692307692307693,0.8692307692307693,0.8615384615384616,0.8384615384615385,0.7692307692307693,0.7923076923076923,0.7230769230769231,0.6923076923076923,0.6538461538461539,0.6461538461538462,0.6,0.5769230769230769,0.6076923076923076,0.5307692307692308,0.6230769230769231,0.5307692307692308,0.6076923076923076,0.4846153846153846,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924,0.4307692307692308,0.2923076923076923,0.2230769230769231,0.023076923076923,0.0,0.0,0.4846153846153846,0.4692307692307692,0.4692307692307692,0.2384615384615384,0.2384615384615384,0.2384615384615384,0.2153846153846154,0.2153846153846154,0.2,0.0384615384615384,0.46153846153846156
34,HammerThrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
