,action_name,o_NAa_10kobj_5ksce_100kobjsce_accuracy,o_NAa_50kobj_5ksce_100kobjsce_accuracy,o_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_3ksce_100kobjsce_accuracy,s_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_10ksce_100kobjsce_accuracy,os_simplea_10kobj_3ksce_100kobjsce_accuracy,os_simplea_10kobj_5ksce_100kobjsce_accuracy,os_simplea_10kobj_10ksce_100kobjsce_accuracy,os_simplea_50kobj_3ksce_100kobjsce_accuracy,os_simplea_50kobj_5ksce_100kobjsce_accuracy,os_simplea_50kobj_10ksce_100kobjsce_accuracy,os_simplea_100kobj_3ksce_100kobjsce_accuracy,os_simplea_100kobj_5ksce_100kobjsce_accuracy,os_simplea_100kobj_10ksce_100kobjsce_accuracy,os_normalizeda_10kobj_3ksce_100kobjsce_accuracy,os_normalizeda_10kobj_5ksce_100kobjsce_accuracy,os_normalizeda_10kobj_10ksce_100kobjsce_accuracy,os_normalizeda_50kobj_3ksce_100kobjsce_accuracy,os_normalizeda_50kobj_5ksce_100kobjsce_accuracy,os_normalizeda_50kobj_10ksce_100kobjsce_accuracy,os_normalizeda_100kobj_3ksce_100kobjsce_accuracy,os_normalizeda_100kobj_5ksce_100kobjsce_accuracy,os_normalizeda_100kobj_10ksce_100kobjsce_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_300kobjsce_accuracy,os_combineda_100kobj_5ksce_500kobjsce_accuracy,os_combineda_100kobj_5ksce_700kobjsce_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_accuracy,os_paireda_100kobj_5ksce_10kobjsce_accuracy,os_paireda_100kobj_5ksce_20kobjsce_accuracy,os_paireda_100kobj_5ksce_50kobjsce_accuracy,os_paireda_100kobj_5ksce_75kobjsce_accuracy,os_paireda_100kobj_5ksce_100kobjsce_accuracy,os_paireda_100kobj_5ksce_300kobjsce_accuracy,os_paireda_100kobj_5ksce_500kobjsce_accuracy,os_paireda_100kobj_5ksce_700kobjsce_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_accuracy,or_NAa_10kobj_3ksce_100kobjsce_accuracy,or_NAa_10kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_10ksce_100kobjsce_accuracy,or_NAa_50kobj_3ksce_100kobjsce_accuracy,or_NAa_50kobj_5ksce_100kobjsce_accuracy,or_NAa_50kobj_10ksce_100kobjsce_accuracy,or_NAa_100kobj_3ksce_100kobjsce_accuracy,or_NAa_100kobj_5ksce_100kobjsce_accuracy,or_NAa_100kobj_10ksce_100kobjsce_accuracy
10,Biking,0.7611940298507462,0.8208955223880597,0.8582089552238806,0.04477611940298507,0.037313432835820885,0.08955223880597014,0.582089552238806,0.5522388059701493,0.5298507462686567,0.6791044776119403,0.6940298507462687,0.6716417910447762,0.8059701492537313,0.7761194029850746,0.746268656716418,0.35074626865671643,0.4328358208955224,0.5298507462686567,0.15671641791044774,0.2462686567164179,0.3805970149253731,0.1044776119402985,0.1417910447761194,0.2388059701492537,0.746268656716418,0.746268656716418,0.746268656716418,0.8059701492537313,0.8134328358208955,0.8059701492537313,0.8582089552238806,0.8582089552238806,0.8656716417910447,0.6417910447761194,0.7388059701492538,0.6641791044776121,0.6641791044776121,0.753731343283582,0.753731343283582,0.7910447761194029,0.8134328358208955,0.8358208955223879,0.8059701492537313,0.8582089552238806,0.8955223880597015,0.8880597014925373,0.8731343283582089,0.8432835820895522,0.8208955223880597,0.7835820895522388,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8582089552238806,0.8582089552238806,0.8582089552238806
11,Billiards,0.32666666666666666,0.42,0.32,0.8266666666666667,1.0,0.9933333333333332,0.3933333333333333,1.0,1.0,0.5133333333333333,1.0,1.0,0.4266666666666667,1.0,1.0,0.44666666666666666,1.0,1.0,0.68,1.0,1.0,0.6733333333333333,1.0,1.0,0.34,0.4266666666666667,0.4266666666666667,0.44,0.8066666666666666,0.8066666666666666,0.3533333333333333,0.6133333333333333,0.6133333333333333,0.32666666666666666,0.38,1.0,1.0,1.0,0.76,0.74,0.72,0.52,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4266666666666667,0.8266666666666667,1.0,0.9933333333333332,0.8266666666666667,1.0,0.9933333333333332,0.8266666666666667,1.0,0.9933333333333333
12,BlowDryHair,0.0,0.0,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0076335877862595426,0.0076335877862595426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633587786259542,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.022900763358778626,0.022900763358778626
13,BlowingCandles,0.5045871559633027,0.4587155963302753,0.4770642201834863,0.009174311926605505,0.0,0.0,0.07339449541284404,0.06422018348623854,0.07339449541284404,0.2385321100917432,0.2293577981651377,0.1926605504587156,0.2568807339449541,0.2385321100917432,0.22018348623853207,0.01834862385321101,0.009174311926605505,0.07339449541284404,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.4128440366972477,0.4036697247706422,0.3944954128440367,0.4403669724770641,0.4403669724770641,0.4311926605504587,0.4678899082568808,0.4678899082568808,0.44954128440366975,0.22018348623853207,0.11009174311926606,0.21100917431192664,0.2018348623853211,0.21100917431192664,0.13761467889908258,0.05504587155963303,0.05504587155963303,0.03669724770642202,0.1834862385321101,0.28440366972477066,0.4128440366972477,0.4036697247706422,0.5688073394495413,0.6880733944954128,0.6697247706422018,0.6055045871559633,0.5504587155963303,0.5045871559633027,0.5045871559633027,0.5045871559633027,0.4587155963302753,0.4587155963302753,0.4587155963302753,0.4770642201834863,0.4770642201834863,0.47706422018348627
14,BodyWeightSquats,0.25892857142857145,0.3392857142857143,0.3928571428571429,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.017857142857142856,0.017857142857142856,0.0,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.23214285714285715,0.23214285714285715,0.22321428571428573,0.33035714285714285,0.32142857142857145,0.3125,0.38392857142857145,0.38392857142857145,0.38392857142857145,0.2410714285714285,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.08928571428571429,0.0625,0.16071428571428573,0.08035714285714286,0.09821428571428573,0.08928571428571429,0.017857142857142856,0.04464285714285714,0.04464285714285714,0.2767857142857143,0.25892857142857145,0.25892857142857145,0.25892857142857145,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3928571428571429,0.3928571428571429,0.39285714285714285
15,Bowling,0.9870967741935484,0.9806451612903224,0.9870967741935484,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,1.0,1.0,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742,1.0,0.9935483870967742,0.9935483870967742
16,BoxingPunchingBag,0.0920245398773006,0.2638036809815951,0.22085889570552147,0.44171779141104295,0.4049079754601227,0.3558282208588957,0.3558282208588957,0.31901840490797545,0.27607361963190186,0.44171779141104295,0.4110429447852761,0.4049079754601227,0.3374233128834356,0.3006134969325153,0.3128834355828221,0.4355828220858896,0.3803680981595092,0.27607361963190186,0.4539877300613497,0.4171779141104294,0.3803680981595092,0.44171779141104295,0.4110429447852761,0.3312883435582822,0.12883435582822084,0.10429447852760736,0.11042944785276074,0.294478527607362,0.294478527607362,0.3006134969325153,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.1656441717791411,0.6012269938650306,0.558282208588957,0.3128834355828221,0.2331288343558282,0.2147239263803681,0.12883435582822084,0.12883435582822084,0.09815950920245403,0.37423312883435583,0.4233128834355828,0.13496932515337426,0.11042944785276074,0.0736196319018405,0.06748466257668713,0.049079754601227016,0.030674846625766868,0.09815950920245403,0.44171779141104295,0.4049079754601227,0.3558282208588957,0.44171779141104295,0.4049079754601227,0.3558282208588957,0.44171779141104295,0.4049079754601227,0.3558282208588957
17,BoxingSpeedBag,0.08955223880597014,0.01492537313432836,0.02985074626865672,0.00746268656716418,0.00746268656716418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746268656716418,0.00746268656716418,0.0,0.00746268656716418,0.00746268656716418,0.0,0.00746268656716418,0.00746268656716418,0.0,0.04477611940298507,0.037313432835820885,0.02985074626865672,0.00746268656716418,0.0,0.0,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.07462686567164177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746268656716418,0.0,0.11940298507462685,0.1044776119402985,0.11194029850746268,0.14925373134328354,0.13432835820895522,0.12686567164179105,0.11940298507462685,0.08955223880597014,0.08955223880597014,0.08955223880597014,0.01492537313432836,0.01492537313432836,0.01492537313432836,0.02985074626865672,0.02985074626865672,0.029850746268656716
18,BreastStroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,BrushingTeeth,0.4274809160305344,0.2595419847328244,0.2900763358778626,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.1068702290076336,0.0,0.0,0.36641221374045796,0.31297709923664124,0.267175572519084,0.2137404580152672,0.17557251908396945,0.1297709923664122,0.2519083969465649,0.22137404580152675,0.1450381679389313,0.3816793893129771,0.19083969465648856,0.0,0.0076335877862595426,0.0076335877862595426,0.0,0.0,0.0,0.0,0.19083969465648856,0.18320610687022887,0.1450381679389313,0.16793893129770993,0.13740458015267176,0.09923664122137403,0.12213740458015268,0.1450381679389313,0.16793893129770993,0.4274809160305344,0.4274809160305344,0.4274809160305344,0.2595419847328244,0.2595419847328244,0.2595419847328244,0.2900763358778626,0.2900763358778626,0.2900763358778626
20,CleanAndJerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CliffDiving,0.13768115942028986,0.34057971014492755,0.2898550724637681,0.2608695652173913,0.2608695652173913,0.355072463768116,0.3115942028985507,0.3043478260869565,0.3623188405797101,0.37681159420289856,0.355072463768116,0.4130434782608696,0.39130434782608703,0.32608695652173914,0.4130434782608696,0.2898550724637681,0.2826086956521739,0.3623188405797101,0.2753623188405797,0.2608695652173913,0.3695652173913043,0.2753623188405797,0.2608695652173913,0.3695652173913043,0.2246376811594203,0.2318840579710145,0.2753623188405797,0.39130434782608703,0.37681159420289856,0.39130434782608703,0.355072463768116,0.3333333333333333,0.3695652173913043,0.3188405797101449,0.39130434782608703,0.3623188405797101,0.4710144927536232,0.5144927536231884,0.5144927536231884,0.644927536231884,0.6739130434782609,0.6304347826086957,0.3623188405797101,0.32608695652173914,0.32608695652173914,0.3478260869565217,0.3623188405797101,0.355072463768116,0.42028985507246375,0.3840579710144928,0.34057971014492755,0.2608695652173913,0.2608695652173913,0.355072463768116,0.34057971014492755,0.34057971014492755,0.355072463768116,0.2898550724637681,0.2898550724637681,0.35507246376811596
22,CricketBowling,0.5251798561151079,0.4172661870503597,0.4676258992805755,0.0,0.0,0.0,0.06474820143884892,0.17985611510791366,0.2446043165467626,0.014388489208633094,0.08633093525179858,0.09352517985611512,0.014388489208633094,0.08633093525179858,0.09352517985611512,0.0,0.05755395683453238,0.2446043165467626,0.0,0.0,0.0,0.0,0.0,0.0,0.5035971223021583,0.5179856115107914,0.5467625899280576,0.3381294964028777,0.34532374100719426,0.3525179856115108,0.3597122302158273,0.4100719424460432,0.3669064748201439,0.06474820143884892,0.05755395683453238,0.05035971223021583,0.1079136690647482,0.09352517985611512,0.16546762589928055,0.1223021582733813,0.1079136690647482,0.10071942446043164,0.0,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.0,0.0,0.02877697841726619,0.1223021582733813,0.11510791366906475,0.5251798561151079,0.5251798561151079,0.5251798561151079,0.4172661870503597,0.4172661870503597,0.4172661870503597,0.4676258992805755,0.4676258992805755,0.4676258992805755
23,CricketShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
