,action_name,ucf-101-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
10,Biking,0.76119403,0.820895522,0.858208955,0.044776119,0.037313433,0.104477612,0.582089552,0.552238806,0.529850746,0.679104478,0.694029851,0.671641791,0.805970149,0.776119403,0.746268657,0.76119403,0.76119403,0.76119403,0.820895522,0.820895522,0.820895522,0.858208955,0.858208955,0.858208955,0.850746269,0.858208955,0.902985075,0.134328358,0.186567164,0.156716418,0.791044776,0.791044776,0.76119403,0.835820896,0.828358209,0.820895522,0.865671642,0.865671642,0.835820896,0.850746269,0.850746269,0.850746269,0.858208955,0.858208955,0.858208955,0.902985075,0.902985075,0.902985075,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119047619047619,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,0.0476190476190476,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940298507462687,0.6865671641791045,0.8582089552238806,0.835820895522388
11,Billiards,0.326666667,0.42,0.32,0.826666667,1.0,0.993333333,0.393333333,1.0,1.0,0.513333333,1.0,1.0,0.426666667,1.0,1.0,0.826666667,1.0,0.993333333,0.826666667,1.0,0.993333333,0.826666667,1.0,0.993333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.746666667,1.0,1.0,0.74,1.0,1.0,0.626666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.1,0.025,0.05,0.0,0.0,0.0,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.075,0.025,0.0,0.025,0.025,0.025,0.05,0.075,0.15,0.175,0.1,0.05,0.025,0.025,0.025,0.0,0.05,0.025,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.05,0.025,0.05,0.0,0.025,0.025,0.025,0.05,0.075,0.9733333333333334,1.0,1.0,1.0
12,BlowDryHair,0.0,0.0,0.022900763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763,0.022900763,0.022900763,0.015267176,0.083969466,0.061068702,0.0,0.007633588,0.0,0.0,0.015267176,0.015267176,0.0,0.015267176,0.007633588,0.0,0.015267176,0.007633588,0.015267176,0.015267176,0.015267176,0.083969466,0.083969466,0.083969466,0.061068702,0.061068702,0.061068702,0.05,0.05,0.375,0.35,0.075,0.4,0.4,0.05,0.425,0.425,0.375,0.425,0.425,0.325,0.45,0.45,0.0,0.075,0.175,0.375,0.025,0.175,0.15,0.15,0.075,0.15,0.0,0.0,0.0,0.425,0.0,0.025,0.4,0.05,0.05,0.425,0.125,0.075,0.4,0.0,0.025,0.0,0.0,0.1,0.125,0.075,0.075,0.075,0.0,0.125,0.0229007633587786,0.0,0.0,0.0
13,BlowingCandles,0.504587156,0.458715596,0.47706422,0.009174312,0.0,0.0,0.073394495,0.064220183,0.073394495,0.23853211,0.220183486,0.19266055,0.256880734,0.229357798,0.220183486,0.504587156,0.504587156,0.504587156,0.458715596,0.458715596,0.458715596,0.47706422,0.47706422,0.47706422,0.559633028,0.550458716,0.486238532,0.0,0.018348624,0.018348624,0.091743119,0.091743119,0.100917431,0.256880734,0.266055046,0.275229358,0.275229358,0.275229358,0.293577982,0.559633028,0.559633028,0.559633028,0.550458716,0.550458716,0.550458716,0.486238532,0.486238532,0.486238532,0.3396226415094339,0.7547169811320755,0.7169811320754716,0.5660377358490566,0.0,0.0,0.0188679245283018,0.4716981132075472,0.4150943396226415,0.320754716981132,0.6415094339622641,0.6226415094339622,0.5283018867924528,0.4339622641509434,0.3773584905660377,0.4150943396226415,0.320754716981132,0.2264150943396226,0.3396226415094339,0.1886792452830188,0.3018867924528302,0.2641509433962264,0.3018867924528302,0.2641509433962264,0.3396226415094339,0.3773584905660377,0.6792452830188679,0.8113207547169812,0.7735849056603774,0.0188679245283018,0.0754716981132075,0.1132075471698113,0.3584905660377358,0.3584905660377358,0.4528301886792453,0.6226415094339622,0.6226415094339622,0.7169811320754716,0.5283018867924528,0.5283018867924528,0.660377358490566,0.1132075471698113,0.1509433962264151,0.2641509433962264,0.0754716981132075,0.2452830188679245,0.1509433962264151,0.3018867924528302,0.3018867924528302,0.4150943396226415,0.7064220183486238,0.7155963302752294,0.6972477064220184,0.7431192660550459
14,BodyWeightSquats,0.258928571,0.339285714,0.392857143,0.008928571,0.008928571,0.0,0.008928571,0.008928571,0.0,0.017857143,0.017857143,0.0,0.008928571,0.008928571,0.0,0.258928571,0.258928571,0.258928571,0.339285714,0.339285714,0.339285714,0.392857143,0.392857143,0.392857143,0.25,0.25,0.232142857,0.017857143,0.0,0.0,0.017857143,0.0,0.0,0.026785714,0.0,0.0,0.026785714,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.232142857,0.232142857,0.232142857,0.7090909090909091,0.6545454545454545,0.7454545454545455,0.8,0.0,0.0,0.0,0.4363636363636363,0.4363636363636363,0.3636363636363636,0.5272727272727272,0.509090909090909,0.4545454545454545,0.5636363636363636,0.5454545454545454,0.4545454545454545,0.5454545454545454,0.4909090909090909,0.6,0.5636363636363636,0.6,0.6181818181818182,0.6727272727272727,0.6363636363636364,0.6727272727272727,0.6181818181818182,0.7454545454545455,0.7636363636363637,0.7272727272727273,0.0181818181818181,0.0,0.0,0.3636363636363636,0.3636363636363636,0.2181818181818181,0.5818181818181818,0.5454545454545454,0.4909090909090909,0.5636363636363636,0.5636363636363636,0.509090909090909,0.6181818181818182,0.3454545454545454,0.7454545454545455,0.6363636363636364,0.7636363636363637,0.6545454545454545,0.7272727272727273,0.6909090909090909,0.6909090909090909,0.0,0.0,0.2946428571428571,0.30357142857142855
15,Bowling,0.987096774,0.980645161,0.987096774,1.0,0.993548387,0.993548387,1.0,1.0,1.0,1.0,1.0,0.993548387,1.0,0.993548387,0.993548387,1.0,0.993548387,0.993548387,1.0,0.993548387,0.993548387,1.0,0.993548387,0.993548387,0.987096774,0.974193548,0.980645161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0769230769230769,0.2051282051282051,0.1282051282051282,0.2307692307692307,0.358974358974359,0.1794871794871795,0.1025641025641025,0.3076923076923077,0.1794871794871795,0.1538461538461538,0.1794871794871795,0.1538461538461538,0.1282051282051282,0.2564102564102564,0.2051282051282051,0.1538461538461538,0.1025641025641025,0.2564102564102564,0.1282051282051282,0.1794871794871795,0.1025641025641025,0.1282051282051282,0.1794871794871795,0.1794871794871795,0.2307692307692307,0.1538461538461538,0.0256410256410256,0.3333333333333333,0.282051282051282,0.1025641025641025,0.1025641025641025,0.3333333333333333,0.1025641025641025,0.1282051282051282,0.3333333333333333,0.2307692307692307,0.1794871794871795,0.3846153846153846,0.2564102564102564,0.2307692307692307,0.3846153846153846,0.2307692307692307,0.358974358974359,0.1794871794871795,0.4358974358974359,0.1538461538461538,0.1538461538461538,0.1282051282051282,0.1025641025641025,0.1282051282051282,1.0,1.0,1.0,1.0
16,BoxingPunchingBag,0.613496933,0.693251534,0.705521472,0.417177914,0.460122699,0.392638037,0.656441718,0.619631902,0.607361963,0.662576687,0.63803681,0.625766871,0.625766871,0.601226994,0.582822086,0.613496933,0.613496933,0.613496933,0.693251534,0.693251534,0.693251534,0.705521472,0.705521472,0.705521472,0.72392638,0.674846626,0.668711656,0.147239264,0.128834356,0.09202454,0.662576687,0.601226994,0.527607362,0.650306748,0.570552147,0.496932515,0.619631902,0.54601227,0.496932515,0.72392638,0.72392638,0.72392638,0.674846626,0.674846626,0.674846626,0.668711656,0.668711656,0.668711656,0.3055555555555556,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0277777777777777,0.0277777777777777,0.0833333333333333,0.0277777777777777,0.0277777777777777,0.1666666666666666,0.1111111111111111,0.0555555555555555,0.2777777777777778,0.1666666666666666,0.3055555555555556,0.25,0.3055555555555556,0.25,0.3333333333333333,0.25,0.3333333333333333,0.2777777777777778,0.3611111111111111,0.0833333333333333,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.0277777777777777,0.1388888888888889,0.1666666666666666,0.0555555555555555,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.25,0.1388888888888889,0.0833333333333333,0.0833333333333333,0.25,0.1666666666666666,0.3055555555555556,0.3611111111111111,0.3888888888888889,0.7300613496932515,0.6441717791411042,0.7300613496932515,0.7361963190184049
17,BoxingSpeedBag,0.0,0.007462687,0.02238806,0.007462687,0.007462687,0.0,0.007462687,0.0,0.0,0.007462687,0.0,0.0,0.0,0.0,0.0,0.007462687,0.007462687,0.0,0.007462687,0.007462687,0.007462687,0.02238806,0.02238806,0.02238806,0.0,0.0,0.02238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238806,0.02238806,0.02238806,0.3703703703703703,0.5925925925925926,0.6481481481481481,0.6111111111111112,0.5740740740740741,0.5740740740740741,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5185185185185185,0.7407407407407407,0.7222222222222222,0.7407407407407407,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.6296296296296297,0.4444444444444444,0.5555555555555556,0.5740740740740741,0.5740740740740741,0.5555555555555556,0.5370370370370371,0.5555555555555556,0.5370370370370371,0.5370370370370371,0.4444444444444444,0.4259259259259259,0.7592592592592593,0.6851851851851852,0.6666666666666666,0.5555555555555556,0.6296296296296297,0.6111111111111112,0.5370370370370371,0.6111111111111112,0.6111111111111112,0.5370370370370371,0.6296296296296297,0.6296296296296297,0.5925925925925926,0.2222222222222222,0.4629629629629629,0.3518518518518518,0.4074074074074074,0.3888888888888889,0.3703703703703703,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.0,0.0074626865671641,0.0,0.03731343283582089
18,BreastStroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188118812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188118812,0.188118812,0.188118812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,BrushingTeeth,0.427480916,0.259541985,0.290076336,0.106870229,0.0,0.0,0.106870229,0.0,0.0,0.106870229,0.0,0.0,0.106870229,0.0,0.0,0.427480916,0.427480916,0.427480916,0.259541985,0.259541985,0.259541985,0.290076336,0.290076336,0.290076336,0.480916031,0.305343511,0.251908397,0.114503817,0.045801527,0.045801527,0.20610687,0.106870229,0.083969466,0.190839695,0.106870229,0.076335878,0.183206107,0.091603053,0.076335878,0.480916031,0.480916031,0.480916031,0.305343511,0.305343511,0.305343511,0.251908397,0.251908397,0.251908397,0.3658536585365853,0.1951219512195122,0.048780487804878,0.048780487804878,0.1707317073170731,0.1219512195121951,0.1219512195121951,0.2195121951219512,0.1463414634146341,0.1463414634146341,0.1219512195121951,0.1219512195121951,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.5121951219512195,0.3170731707317073,0.4390243902439024,0.3170731707317073,0.3902439024390244,0.2682926829268293,0.3414634146341463,0.2926829268292683,0.3658536585365853,0.3658536585365853,0.0975609756097561,0.048780487804878,0.073170731707317,0.073170731707317,0.1219512195121951,0.073170731707317,0.1219512195121951,0.0975609756097561,0.073170731707317,0.073170731707317,0.073170731707317,0.073170731707317,0.048780487804878,0.073170731707317,0.073170731707317,0.3902439024390244,0.3170731707317073,0.3170731707317073,0.3658536585365853,0.3170731707317073,0.3414634146341463,0.3414634146341463,0.4146341463414634,0.4146341463414634,0.4809160305343511,0.4961832061068702,0.3893129770992366,0.15267175572519084
20,CleanAndJerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0
